OCN,Org Name,CN,Cert
"0406","Foothills Rural Tel","Foothills Rural Tel SHAKEN Cert 0406","https://sti-cr.cgah.tnsi.com/certs/5fe148da9e593bacaa348da816e2104790886dbc"
"0418","South Central Rural Telecommunications Cooperative","South Central Rural Telecommunications Coop SHAKEN Cert 0418","https://cdn-cr.cgah.tnsi.com/certs/99b4dd6734c3c1840bfdc0a2014214200e402920"
"042K","DMCI Broadband, LLC","SHAKEN 042K","https://p.mtsec.me/2884/V_F-XyePo9Ti.pem"
"042K","DMCI Broadband, LLC","SHAKEN 042K","https://p.mtsec.me/2884/GfbFELeUTowg.pem"
"0432","Kaplan Telephone","Kaplan Telephone SHAKEN cert 0432","https://cdn-cr.cgah.tnsi.com/certs/ef7499777a884734baaa98de26c0caed26fe57be"
"048K","Arbuckle Communications, LLC","SHAKEN 048K","https://p.mtsec.me/2884/H1Zy9vpL85qF.pem"
"048K","Arbuckle Communications, LLC","SHAKEN 048K","https://p.mtsec.me/2884/ToJKZXKS7SEz.pem"
"048K","Arbuckle Communications, LLC","SHAKEN 048K","https://p.mtsec.me/2884/c4qV7Qc9-IO1.pem"
"049K","Dialpad Inc.","SHAKEN 049K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/168.185"
"0523","Hargray Tel Co Inc","SHAKEN 0523","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/221.311"
"053G","Meriplex Communications","SHAKEN 053G","https://certificates.clearip.com/44962359-54bc-4e1b-b880-3f905456f68e/6fe59b3270abb1dafb1aa599e0f6ca5d.pem"
"053G","Meriplex Communications","SHAKEN 053G","https://certificates.clearip.com/44962359-54bc-4e1b-b880-3f905456f68e/e99425760bbad0033ee80f7adfc29c24.pem"
"053K","WWT INC dba VoIP Networks","SHAKEN WWT INC dba VoIP Networks 053K","https://cr.sansay.com/WWT_INC_dba_VoIP_Networks_053K"
"056K","Logista Solutions","SHAKEN 056K","https://certificates.clearip.com/d673a99f-ad2d-4256-8d65-e20ff91adba4/92bbad75d37f451a44a9cf7df4ace8c8.pem"
"063E","Peerless Network","SHAKEN 063E","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11032.10214.pem"
"066K","Upchurch Telecom & Data, Inc.","SHAKEN 066K","https://p.mtsec.me/2884/BxmZoz-dDxMs.pem"
"066K","Upchurch Telecom & Data, Inc.","SHAKEN 066K","https://p.mtsec.me/2884/TZbSAJ07nAwA.pem"
"067K","Junction Networks Inc","SHAKEN 067K","https://stir-shaken.jnctn.net/onsip-stir-shaken.pem"
"073H","Telnyx LCC","SHAKEN 073H","https://certificates.transnexus.com/073H/d89fe29a-1d12-4fe3-b002-f0dc1c09904d.pem"
"073K","ACS Business Systems, Inc.","SHAKEN 073K","https://p.mtsec.me/2884/L41Ckdt4x1Ld.pem"
"073K","ACS Business Systems, Inc.","SHAKEN 073K","https://p.mtsec.me/2884/afjZ5eMHL_i3.pem"
"074K","Coztel Carrier","SHAKEN 074K","http://5.161.95.22/191c4c42dd7fa6115e84100637e42c99.cer"
"086K","Cyberlynk Network, LLC","SHAKEN Cyberlynk Network, LLC 086K","https://cr.sansay.com/086K/order/210_086K_91"
"086K","Cyberlynk Network, LLC","SHAKEN Cyberlynk Network, LLC 086K","https://cr.sansay.com/086K/order/4_086K_91"
"087H","Empire Telephone","Empire SHAKEN 087H","https://prod001-prod011-cr.rbbnidhub.com/Wlp54ZO4gz/087HNOV2023-7a28b8ee6335f2abf0116dbac19be755"
"089K","Logista Solutions","SHAKEN 089K","https://certificates.clearip.com/5f7c135d-caf3-4661-abb1-d1720e7872e2/04f272f905e878c5de931876267cd114.pem"
"095A","Ritter Communications","Ritter Communications SHAKEN cert 095A","https://cdn-cr.cgah.tnsi.com/certs/ed02c72bad69b41f5a672ea7e1eb3f67a7ad3be0"
"107K","Atheral","SHAKEN 107K","https://certificates.clearip.com/4ba6f296-2d7c-42c2-8fe4-12b74f5076df/afe46a9a2dda7d53793ab9f9bbaa7568.pem"
"107K","Atheral","SHAKEN 107K","https://certificates.clearip.com/4ba6f296-2d7c-42c2-8fe4-12b74f5076df/d81604d6a075950df67dc5f6359ee7ec.pem"
"110K","Grizzly Broadband, LLC","SHAKEN 110K","https://p.mtsec.me/2884/ENPB5h7e-kMy.pem"
"110K","Grizzly Broadband, LLC","SHAKEN 110K","https://p.mtsec.me/2884/WZboQmwxu4fz.pem"
"113K","WEBFONES","SHAKEN 113K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/150.152"
"115K","Renternet, LLC","SHAKEN 115K","https://p.mtsec.me/2884/WCsHb45LPFvH.pem"
"115K","Renternet, LLC","SHAKEN 115K","https://p.mtsec.me/2884/NAO5X-NYaB4C.pem"
"120K","VC3","SHAKEN 120K","https://certificates.clearip.com/bcb89748-38e2-45ae-8b54-7efd23525de2/4adea3902323076db656ad917c0746be.pem"
"122D","Nex-Tech Wireless","Nex-Tech Wireless SHAKEN Cert 122D","https://cdn-cr.cgah.tnsi.com/certs/211845364ec11f9349b1d056e2f7bdfc490fefe0"
"127E","New Horizon Communications","New Horizon SHAKEN Cert 127E","https://cdn-cr.cgah.tnsi.com/certs/934dd1fd3cc80f18d4322f0336a0dab2e9d7998d"
"128K","textPlus","SHAKEN 128K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/156.170"
"138K","TeleVoIPs","SHAKEN TeleVoIPs 138K","https://cr.sansay.com/TeleVoIPs_138K"
"139K","FaxLogic LLC","SHAKEN 139K","https://cdn.pgxn.net/sti/20230701.cer"
"1417","Momentum Telecom","SHAKEN Momentum Telecom 1417","https://cr.sansay.com/MomentumTelecom_1417"
"148K","Orange County REMC","SHAKEN 148K","https://p.mtsec.me/2884/IYLcGZzYgIfs.pem"
"148K","Orange County REMC","SHAKEN 148K","https://p.mtsec.me/2884/KK78b7hnSs-O.pem"
"148K","Orange County REMC","SHAKEN 148K","https://p.mtsec.me/2884/SdFbIcNW-bCU.pem"
"148K","Orange County REMC","SHAKEN 148K","https://p.mtsec.me/2884/TOaeiT0oGk_P.pem"
"150K","White Label Communications","SHAKEN 150K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/179.233"
"1563","Hooper Telephone Company","SHAKEN 1563","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/208.287"
"1577","Great Plains Communications","SHAKEN 1577","https://certificates.clearip.com/7c83d108-6ff5-4c02-a73c-2e1acc936871/ced6d96794852469a2dee81036e25404.pem"
"1591","Southeast Nebraska Communications Inc","SHAKEN 1591","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/199.263"
"159H","Edge Communications","SHAKEN 159H","https://certificates.transnexus.com/159H/e638cecf-b789-475a-922f-39fc675d2415.pem"
"171K","Voice Logic","SHAKEN 171K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/164.180"
"1733","Yelcot","Yelcot SHAKEN Cert 1733","https://sti-cr.cgah.tnsi.com/certs/02f31fd9be31f3b5cc9fa396dc9fab04f1dc93e1"
"177K","Cytracom, LLC","SHAKEN 177K","https://certificates.clearip.com/8d118994-4994-4735-ac71-42c0bbb7848f/0161be8a105d88559712ae93d8911b4a.pem"
"1784","Segra","Segra SHAKEN Cert 1784","https://cdn-cr.cgah.tnsi.com/certs/97ebbd6324f0d938d5e150ecb217c5ead6156cfa"
"178H","IntelePeer CC LLC","intelepeer.com","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11238.10188"
"1820","Rainbow Communications","Rainbow Communications SHAKEN Cert 1820","https://cdn-cr.cgah.tnsi.com/certs/861edae589b34de5d112e3448589fd6c3d346e94"
"1821","InPhonex","SHAKEN InPhonex 1821","https://cr.sansay.com/InPhonex_1821"
"1845","Wamego Telecommunications Company Inc","SHAKEN 1845","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/39.203"
"186K","Go2Uno LLC","SHAKEN 186K","https://certificates.transnexus.com/186K/45efa415-ed22-4358-a4e3-8d37eac1d38a.pem"
"187J","Noble Systems Communications LLC","SHAKEN Noble Systems Communications LLC 187J","https://cr.sansay.com/NobleSys_187J"
"1882","Fidelity Communications","Fidelity Communications SHAKEN Cert 1882","https://cdn-cr.cgah.tnsi.com/certs/54ea30a0105002d9a139f34e6297f0d2fdf88fca"
"193E","8x8 Inc","SHAKEN 193E","https://certificates.transnexus.com/193E/7b4466a6-b1de-4449-997c-2070d4c1a5a4.pem"
"194K","Systemverse, LLC.","SHAKEN Systemverse, LLC. 194K","https://cr.sansay.com/Systemverse_LLC._194K"
"197D","Vonage","SHAKEN 197D","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11053.10194"
"1980","Chickasaw Telephone Company","SHAKEN 1980","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11498.10164.pem"
"198K","TalkAsiaVoip LLC","TalkAsiaVoip LLC SHAKEN 198K","https://www.talkasiavoip.com/198K.pem"
"2068","Eastex","Eastex SHAKEN 2068","https://prod001-prod011-cr.rbbnidhub.com/T0ezuXpngz/STI-2023-2068-3d0b382600afa29c04bd4fc3edfe2038"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/404_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/405_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/408_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/409_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/410_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/411_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/412_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/413_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/415_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/416_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/417_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/424_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/429_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/430_210J_63"
"2116","Nortex Communications","SHAKEN 2116","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/191.255"
"2130","Peoples","Peoples SHAKEN 2130","https://prod001-prod011-cr.rbbnidhub.com/R3kZfzj7gz/STI2130-5e62e39ccbcec63dd71e5d503ec51e3e"
"2159","Valley Telephone Cooperative Inc / VTX1","Valley Telephone Cooperative Inc / VTX1 SHAKEN 2159","https://cdn-cr.cgah.tnsi.com/certs/6447136b7530812e9c9a848c3919f7947970fc7a"
"219K","Avaya Cloud Inc","SHAKEN 219K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11553.10201"
"2235","Blackfoot Communications","Blackfoot Communications SHAKEN Cert 2235","https://cdn-cr.cgah.tnsi.com/certs/73aa28faf4546c63b3b20c530d38004b43bbecd4"
"223K","Consolidated Smart Broadband Systems, LLC","SHAKEN 223K","https://p.mtsec.me/2884/HlVIDGVzvtSF.pem"
"223K","Consolidated Smart Broadband Systems, LLC","SHAKEN 223K","https://p.mtsec.me/2884/EXgnhurIPC7c.pem"
"2247","Nemont","Nemont SHAKEN Cert 2247","https://cdn-cr.cgah.tnsi.com/certs/da7847867ee00785d849b849e374c81ecd3f2545"
"224C","Inteliquent","Inteliquent.com","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/1.1"
"2257","Triangle","Triangle SHAKEN 2257","https://prod001-prod011-cr.rbbnidhub.com/fh2Fl4xVgz/10000-457e9bfe46560b334453a78b38eb7826"
"225K","Vumber LLC","SHAKEN Vumber LLC 225K","https://cr.sansay.com/Vumber_LLC_225K"
"2278","Emery Telcom","SHAKEN 2278","https://certificates.clearip.com/3502dabb-bc1a-438a-b236-7c43d257da71/9e58ebe00b99be076599cd34ed492fed.pem"
"2296","Tri-County Telephone West Association Inc","Tri-County Telephone Association Inc SHAKEN Cert 2296","https://cdn-cr.cgah.tnsi.com/certs/260bd48b7dcfa43beee9f59287f1e4d87fe3fb5f"
"2339","Siskiyou Telephone Company","Siskiyou SHAKEN 2339","https://prod001-prod011-cr.rbbnidhub.com/3MCvDamnRz/Aug222023-6e684a540e092145d414fcce5decbbfd"
"235K","TeligentIP Inc","SHAKEN 235K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11544.10197"
"240K","Voiceterm","Voiceterm SHAKEN 240K","https://certificates.peeringhub.io/240K/240K.crt"
"2473","Frontier Communications","SHAKEN 2473","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11022.10175"
"249K","Primo Dialler LLC","SHAKEN Primo Dialler LLC 249K","https://app.connexcs.com/api/stir-shaken/cert/45.crt"
"254H","GTT Americas LLC","SHAKEN 254H","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11404.10165"
"2550","123.Net, Inc","SHAKEN 2550","https://certificates.clearip.com/2e3276e5-a5c5-43c7-ae11-3a226bf1b5ed/6a41ec71e4b4b16733c6ed86099bb9f4.pem"
"2550","123.Net, Inc","SHAKEN 2550","https://certificates.clearip.com/2e3276e5-a5c5-43c7-ae11-3a226bf1b5ed/72186006c4d06454d4a4afe87a7a4219.pem"
"258K","Drop Inc","SHAKEN Drop Inc 258K","http://sti.comsapi.com/258k/ca.crt"
"261H","Voyce","SHAKEN 261H","https://ssc.getsipnav.com/certs/b00badc474bbf0d965554e422647a4fcc426eb0c"
"267K","Starlinq PBX Inc.","SHAKEN Starlinq PBX Inc. 267K","https://cr.sansay.com/Starlinq_PBX_Inc365._267K"
"2720","Fusion Connect","SHAKEN 2720","https://prod001-cr.rbbnidhub.com/8ZJdVFg7gz/1"
"278K","OIT","SHAKEN 278K","https://certificates.clearip.com/36952c34-78d8-4c32-9499-188a418f31ba/91ef66cb936cba88920cadc83f0e775b.pem"
"278K","OIT","SHAKEN 278K","https://certificates.clearip.com/36952c34-78d8-4c32-9499-188a418f31ba/e548868b9ab758540b35789bf964f1d7.pem"
"280K","BELGACOM INTERNATIONAL CARRIER SERVICES SA","SHAKEN 280K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/207.271"
"284K","VoiceLift, Inc","SHAKEN 284K","https://certificates.clearip.com/21415d15-f5d7-4c58-abe7-c434ef2bae36/c7dec534667c0208ba574ac8fd959878.pem"
"288K","Apex Telecom LLC","Apex Telecom LLC SHAKEN 288K","https://certificates.peeringhub.io/288K/288K.crt"
"292K","Falcon Endeavors","SHAKEN 292K","https://ssc.getsipnav.com/certs/0ca730172b48ae249d823ea924275602b5f36450"
"295K","LOGIN LLC","SHAKEN 295K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/180.235"
"297K","Clarity Voice","SHAKEN 297K","https://certificates.clearip.com/859299ca-4c86-4dfd-9785-6c758bee1b37/1c794120bb511815ad074be59da61812.pem"
"299K","Weave","SHAKEN 299K","https://certificates.transnexus.com/299K/f00781dd-8bbb-4b7b-9d94-81e1db293eb5.pem"
"3058","Matrix","SHAKEN Matrix 3058","https://cr.sansay.com/Lingo-3058"
"305K","2Talk LLC","SHAKEN 305K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/189.253"
"306K","Global Net Holdings Inc","SHAKEN Global Net Holdings Inc 306K","https://cr.sansay.com/Global_Net_306k"
"3130","BullsEye Telecom","SHAKEN 3130","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11416.10156.pem"
"317K","Ringfree Communications Inc","SHAKEN Ringfree Communications Inc 317K","https://cr.sansay.com/RingFree_Communications_317K"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/03c380f1-8721-46bb-b150-fa0524b515f3.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/04a0961b-b1cf-4fb4-bb93-e698737600c3.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/09b4e896-226e-4581-b085-d2ade46683b5.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/0c6603e1-e10b-42f1-9609-7e2c48743381.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/14e0e140-6e71-48fe-9b10-e3e632827bb4.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/18057c33-939c-472a-a04d-9d5504874a78.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/1a4a3640-3bcd-40cb-8b22-587d7215e46e.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/1fc66baa-7ca9-4103-85b7-3d80e930c028.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/2b7fc515-11d3-4a01-9272-3b8ce1c8e78a.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/2b8e6f9b-0602-418c-a9c5-f657c1d7d7f4.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/30f3ec66-d05a-4e7f-b985-4d5746f0ef56.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/32d3787e-f4db-4e53-a7ae-73c19e139d1f.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/46580100-96a6-491e-8781-80fd6dd9aec2.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/52d85597-1e1c-4365-99be-049a803f0a31.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/5660d890-4aa1-4bdc-9ecc-2fe0ec13b9bd.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/5f66b3b8-3b33-46c4-9a6b-a6bb040ac809.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/6dc3dfa6-4af3-4f16-a3b3-dd1ab745f571.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/70f6a42b-2666-44b3-99f0-c777bb1f2513.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/72d8c55c-d9fd-4a6b-b95f-ec288a001418.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/73779e6c-b698-4b41-aa1e-733d7f86ca2e.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/746f4abd-c253-4ff4-babb-9e18fc1e293a.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/78e4dc96-c09a-4209-a96b-3c2c7c7a3b19.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/832a860f-2a54-433f-bbc1-22db6a06537f.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/85a5f119-77fa-4c48-bede-a876e87b386b.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/89e158d9-6a01-4631-8d20-5bf98a3e4d83.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/8b8fd806-e31e-438f-84c9-9e8333dd479b.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/8c56c15e-81a2-4a84-ad08-561bb9681c97.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/8f22a8b2-e5bd-4a62-8c90-f349a59da6cc.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/9902ee9b-b2e8-431a-b035-cb88b2b0db9b.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/a4ce57a8-3605-4740-bdac-258c110b9741.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/a6501343-2cd0-4da1-a82d-407d029d3878.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/a8cc7342-7a38-4015-9d78-6319af80a212.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/ab29430a-4f11-436a-8638-c49212c100d8.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/bcb15a23-b8ad-4fa0-bab5-0e223146f3bd.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/c1ba3151-0e7a-425c-ae17-439373136401.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/c348cdb4-9f5b-401d-a005-0823f6290e7b.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/c3b33a29-350d-44c6-befd-39746d53c46a.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/c4c8bcf8-3796-45c1-b499-3c07583ad1ff.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/c8bc5ac7-7944-467a-8468-acaa914559eb.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/ccb02655-11bd-4833-b822-26caf1cea26e.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/ce207572-806a-4d43-b008-efddf1435b64.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/cec048bd-e2c4-4192-99d3-368c36c94f8c.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/d1eebf01-b818-42f3-848b-9d0bbb15818c.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/d278346d-67c4-4102-a6ec-19c743364373.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/d31ef667-5cb8-4931-a162-09f59b9e188a.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/d3e5cdb5-5d9b-4445-b043-eb852c414bcf.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/d4120375-4c04-4681-b7d1-38084fed3756.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/dd828d92-6d0e-4a84-a71f-4a5f33949437.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/dfad796e-d89c-4a08-a8ca-346fb60e59f2.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/e3791757-fd3d-4a23-b9c9-c4b0195cb46d.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/f186b96c-d202-45bc-892d-ca96e4d2e0f8.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/f4bede55-525c-46ed-aea6-04c7e72ab522.cer"
"3196","Etex","Etex STI SHAKEN 3196","https://prod001-prod011-cr.rbbnidhub.com/DdpJt757Rz/STI-202304-3196-17c4d8150bc3db2f710070278713bc57"
"3201","PRTC","SHAKEN 3201","https://prod001-cr.rbbnidhub.com/9JhfutuGgz/0"
"321J","HD CARRIER LLC","HD CARRIER LLC","https://d64db847f381fcb974ab1b6150b49a91.cxstatic.com/f/092ead57-d2e2-47f4-8c47-98acdeefd503"
"321K","Talk IT Pro","SHAKEN Talk IT Pro 321K","https://cr.sansay.com/Talk_IT_Pro_321K102522"
"324E","MagicJack","SHAKEN MagicJack 324E","https://cr-east1.sansay.com/MagicJack_324E.crt"
"325B","Xchange Telecom LLC","SHAKEN Xchange Telecom LLC 325B","https://cr.sansay.com/325B_20211101.pem"
