OCN;Org Name;CN;Cert
219K;Avaya Cloud Inc;SHAKEN 219K;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11553.10201
223K;Consolidated Smart Broadband Systems, LLC;SHAKEN 223K;https://p.mtsec.me/2884/Xupnnbi6Pcee.pem
2247;Nemont;Nemont SHAKEN Cert 2247;https://sti-cr.cgah.tnsi.com/certs/da7847867ee00785d849b849e374c81ecd3f2545
224C;Inteliquent;Inteliquent.com;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/1.1
225K;Vumber LLC;SHAKEN Vumber LLC 225K;https://cr.sansay.com/Vumber_LLC_225K
2296;Tri-County Telephone West Association Inc;Tri-County Telephone Association Inc SHAKEN Cert 2296;https://sti-cr.cgah.tnsi.com/certs/260bd48b7dcfa43beee9f59287f1e4d87fe3fb5f
2339;Siskiyou Telephone Company;Siskiyou SHAKEN 2339;https://prod001-prod011-cr.rbbnidhub.com/3MCvDamnRz/Aug222023-6e684a540e092145d414fcce5decbbfd
235K;TeligentIP Inc;SHAKEN 235K;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11544.10197
240K;Voiceterm;Voiceterm SHAKEN 240K;https://certificates.peeringhub.io/240K/240K.crt
2473;Frontier Communications;SHAKEN 2473;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11022.10175
249K;Primo Dialler LLC;SHAKEN Primo Dialler LLC 249K;https://app.connexcs.com/api/stir-shaken/cert/45.crt
254H;GTT Americas LLC;SHAKEN 254H;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11404.10165
2550;123.Net, Inc;SHAKEN 2550;https://certificates.clearip.com/2e3276e5-a5c5-43c7-ae11-3a226bf1b5ed/237eb970510a953389e28c8a565e3322.pem
2550;123.Net, Inc;SHAKEN 2550;https://certificates.clearip.com/2e3276e5-a5c5-43c7-ae11-3a226bf1b5ed/e75d34f2f15181f28a2ba1c9d8a733a1.pem
255K;MAQS SOLUTIONS LLC;MAQS SOLUTIONS SHAKEN 255K;https://dial.maqssolution.live/255KDJ23.pem
258K;Drop Inc;SHAKEN Drop Inc 258K;http://sti.comsapi.com/258k/ca.crt
261H;Voyce;SHAKEN 261H;https://ssc.getsipnav.com/certs/b00badc474bbf0d965554e422647a4fcc426eb0c
2720;TransNexus;Fusion Connect SHAKEN 2720;https://prod001-cr.rbbnidhub.com/8ZJdVFg7gz/2
288K;Apex Telecom LLC;Apex Telecom LLC SHAKEN 288K;https://certificates.peeringhub.io/288K/288K.crt
291K;Hypercore Networks, Inc;SHAKEN 291K;https://certificates.clearip.com/b66a7496-cdd4-46e3-b219-cb0ecdc80d22/835c39c52dd30b934e63c1677e388a82.pem
292K;Falcon Endeavors;SHAKEN 292K;https://ssc.getsipnav.com/certs/0ca730172b48ae249d823ea924275602b5f36450
295K;LOGIN LLC;SHAKEN 295K;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/180.235
3058;Matrix;SHAKEN Matrix 3058;https://cr.sansay.com/Lingo-3058
306K;Global Net Holdings Inc;SHAKEN Global Net Holdings Inc 306K;https://cr.sansay.com/Global_Net_Holdings_Inc_306K
3130;Bullseye Telecom;SHAKEN 3130;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11416.10156.pem
317K;Ringfree Communications Inc;SHAKEN Ringfree Communications Inc 317K;https://cr.sansay.com/RingFree_Communications_317K
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/089faf74-8bec-4415-b136-7cc36adfdaec.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/0a0f8ebf-4203-4319-8581-59f0156644da.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/1cbd36c3-f83b-483c-b75a-67351853cb35.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/265871bf-a522-4d3f-9ddb-316853c50dda.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/2a38044a-9ec2-4656-9982-a316dfc3139b.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/2a3f24ff-d20d-491c-ae67-4d667204fbb7.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/32984e0d-7213-4e37-b07f-8f80b0103253.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/41bae503-1216-45c1-b880-7ffdeccc3a24.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/5233c9ad-ed39-40c2-9802-8f561bb12e0c.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/5f1c30ac-452f-489b-b116-c0549aa4ce85.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/70fabf15-432e-4653-b887-ece4d56fe295.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/7f8e3676-0d3f-4139-b685-76504a07888e.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/93ddc760-9b30-4605-851b-e906e9ab7928.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/96d3d864-bf68-4352-84b9-a360f9972f98.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/9d5fab60-910d-49d6-b920-d713e45af120.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/abc89058-7be3-4802-b8e1-b37e25feb4c5.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/b03e46ae-6877-4e8e-8c1e-7c531e04ef59.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/b0f817b0-41c8-47c0-8aca-9f1ff896c7ef.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/b3631367-f457-494f-bacc-6a8a72489aa5.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/bd2d07a2-012f-45ae-b3af-eb47a4b4f6d5.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/c7296f2b-d5df-4eb2-aa68-269287fe4b9b.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/d05e204e-f900-4373-8863-3521d793aec9.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/d200e919-7625-481a-b857-5244c617fa4f.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/d5a4aeec-818e-41f3-b0c3-49f26033c58d.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/dec529c4-4062-4355-8100-6612c9be80b6.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/eabe6a67-d9ea-47fb-a1fa-4d7f86fc0400.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/ec3c786b-91c5-40aa-8ab1-561c2cf7c839.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/f99a40f0-ee5f-4918-b508-30e0196873d0.cer
321K;Talk IT Pro;SHAKEN Talk IT Pro 321K;https://cr.sansay.com/Talk_IT_Pro_321K102522
324E;MagicJack;SHAKEN MagicJack 324E;https://cr-east1.sansay.com/MagicJack_324E.crt
325B;Xchange Telecom LLC;SHAKEN Xchange Telecom LLC 325B;https://cr.sansay.com/325B_20211101.pem
333K;Aovatalk Communications Limited;SHAKEN 333K;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/190.254
3395;PNG Telecommunications Inc;SHAKEN PNG Telecommunications Inc 3395;https://cr.sansay.com/PowerNetGlobal_3395
345J;Ooma Inc;SHAKEN 345J;https://certificates.transnexus.com/345J/7b96344e-cb66-45d1-b2ac-1d83c7ffe55f.pem
345J;Ooma Inc;SHAKEN 345J;https://certificates.transnexus.com/345J/b906335a-b179-47fb-a16c-842c865474f0.pem
355D;American Broadband;American Broadband SHAKEN Cert 355D;https://sti-cr.cgah.tnsi.com/certs/f786e53509092c8a45b19b7dcd6886b5316d333b
363A;IDT America, Corp;SHAKEN IDT America, Corp 363A;https://cr.sansay.com/IDT_363A
366G;USA Digital;SHAKEN 366G;https://certificates.clearip.com/e9497931-96b3-4ff8-8306-1b1273847a4d/a1df34bb561fe0162ae5886152a113ea.pem
382G;Terra Nova Telecom;SHAKEN Terra Nova Telecom 382G;https://cr.sansay.com/382G_TERRANOVA_STIR_SHAKEN.crt
3849;Magna5, LLC;SHAKEN Magna5, LLC 3849;https://cr.sansay.com/Magna5_3849.crt
388K;ConvergeTel LLC;SHAKEN ConvergeTel LLC 388K;https://cr.sansay.com/ConvergeTel_LLC_388K
393J;Cloudli Communications;SHAKEN 393J;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11508.10138
402E;IP Networked Services Inc;SHAKEN 402E;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11304.10152
4036;ATT SHAKEN E-E;ATT SHAKEN 4036;https://cert.sticr.att.net:8443/certs/att/abbf5398-e1e1-42af-96a7-092303b168ba
4036;ATT;SHAKEN 4036;https://cert.sticr.att.net:8443/certs/att/e4089cf9-5fbb-4536-825a-ac516611ac45
403K;Grasshopper Group LLC;SHAKEN 403K;https://pstn-cdn.live.gtc.goto.com/certs/stirshaken/gh-2022-12
406K;CommandLink;SHAKEN 406K;https://certificates.clearip.com/c1c27f53-dd56-44ca-9bba-45ce603a05d9/6c8e6e676cb36d2c80c7124b65356af0.pem
4130;Allstream Business US, LLC;Allstream SHAKEN cert 4130;https://cert-stir-us.allstream.com/certs/allstreamcertchain.crt
4151;WindstreamServices;WindstreamCommunication;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11162.10187
418C;AGOC;AGOC;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11112.10192.pem
433E;Sonic Telecom;Sonic Telecom SHAKEN cert 433E;https://crs.qcall.sonic.net/certs/soniccertchain.crt
438K;Televoip;Televoip SHAKEN 438K;https://ssc.getsipnav.com/certs/525bf6e144190a8232ed2c15770df226099ff1ff
4427;Ziply Fiber;SHAKEN 4427;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11410.10158.pem
463G;1stPoint Communications, LLC;SHAKEN 1stPoint Communications, LLC 463G;https://cr.sansay.com/463G/order/497_463G_53
463G;1stPoint Communications, LLC;SHAKEN 1stPoint Communications, LLC 463G;https://cr.sansay.com/463G/order/498_463G_53
463G;1stPoint Communications, LLC;SHAKEN 1stPoint Communications, LLC 463G;https://cr.sansay.com/463G/order/502_463G_53
463G;1stPoint Communications, LLC;SHAKEN 1stPoint Communications, LLC 463G;https://cr.sansay.com/463G/order/503_463G_53
463G;1stPoint Communications, LLC;SHAKEN 1stPoint Communications, LLC 463G;https://cr.sansay.com/463G/order/512_463G_53
465J;LiveVox;PRD;https://stir.na3.livevox.com/cert/2B6FU4qN
472C;Everstream;Everstream SHAKEN Cert 472C ;https://sti-cr.cgah.tnsi.com/certs/5dc472732f3dd53854a5183f1dadceeb6127fac7
473G;Telengy LLC;SHAKEN 473G;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11538.10154
495J;Stratus;SHAKEN 495J;https://certificates.clearip.com/94c136bd-6438-40a6-b740-7765d5ead597/c292c9ca4a08671f9c7ec816aaa6839a.pem
500J;GoTo Communications Inc;SHAKEN 500J;https://pstn-cdn.live.gtc.goto.com/certs/stirshaken/goto-2022-09
502E;Accessline Communications Corp.;SHAKEN 502E;https://sscerts.accessline.com/sscerts/Cert-US-04-2022.crt
502J;Piratel LLC;SHAKEN;https://certificates.piratel.com/piratel_20201008_49b10950e1.crt
505J;HFA Services LLC dba Call48;SHAKEN 505J;https://certificates.transnexus.com/505J/577fdbb8-f5cf-4df6-837a-74d95c53d343.pem
505J;Call48;Call48 SHAKEN Cert 505J;https://sti-cr.cgah.tnsi.com/certs/27619989593575ff99cddfc6b207ba73fed5de1e
506J;Twilio International;SHAKEN 506J;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11076.10126.pem
510J;Simwood Inc.;SHAKEN;https://cdn.simwood.com/shaken/simwood.crt
5113;Consolidated Communications;SHAKEN Consolidated Communications 5113;https://cr.sansay.com/Consolidated_5113.crt
520F;Digital IP Voice;digitalipvoice.com;https://az.tax/1
521F;ENA;ENA SHAKEN cert 521F;https://sti-cr.cgah.tnsi.com/certs/702fb83e8268b5175b591d8448a512646339bc40
534J;UComTel;SHAKEN 534J;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/145.146
5447;Access One Inc;SHAKEN 5447;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11528.10146
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/209_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/210_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/211_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/214_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/215_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/216_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/217_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/218_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/219_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/223_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/224_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/225_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/226_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/230_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/231_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/232_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/233_548J_67
5493;Netcarrier Telecom Inc;SHAKEN 5493;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/95.234
551G;Brightlink Communications LLC;SHAKEN 551G;https://certificates.transnexus.com/551G/0507d7bb-0617-4449-a0d6-3a3b83d6c788.pem
553J;Whitesky Communications LLC;SHAKEN 553J;https://certs.sip.wtsky.net/prod/shaken-6-2023.cer
554J;Jivetel Inc;SHAKEN 554J;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/91.155
557F;Lightspeed Voice;SHAKEN Lightspeed Voice 557F;https://cr.sansay.com/lightspeedvoice
558J;MYPBXManager LLC;MYPBXManager SHAKEN;https://www.mypbxmanager.net/local/PubShakenCert.crt
558a;D&P Communications;SHAKEN 558a;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11569.10207.pem
5606;Charter Communications Inc SHAKEN 5606;SHAKEN 5606;https://shaken.spectrum.com/4d65efdb8a1ca366e9576c8fda747fa4.pem
563J;Threshold Communications Inc;SHAKEN Threshold Communications Inc 563J;https://cr.sansay.com/Threshold_Communications_Inc_563J
567G;Teliax Inc.;Shaken;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11316.10181
573J;Voyant Communications LLC;SHAKEN 573J;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/49.162
578J;Call Tools Inc;SHAKEN 578J;https://certificates.transnexus.com/578J/8e374e10-eba0-45b0-b09a-b7086947dd7c.pem
5807;Verizon Data Services LLC;Verizon SHAKEN cert 5807;https://sti.verizon.com/vzwcert/vzshaken-02-2024.crt
583j;Broadband Dynamics LLC;SHAKEN Broadband Dynamics LLC 583j;https://cr.sansay.com/583j_BROADBAND_DYNAMICS_STIR_SHAKEN.crt
5869;Syringa Networks;Syringa Networks SHAKEN Cert 5869;https://sti-cr.cgah.tnsi.com/certs/fe756139593d8af30f6d59a341bc41e4a6e21abb
