OCN,Org Name,CN,Cert
"1845","Warmego Telecom Company Inc","Warmego","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/39.203"
"187J","Noble Systems Communications LLC","SHAKEN Noble Systems Communications LLC 187J","https://cr.sansay.com/NobleSys_187J"
"1882","Fidelity Communications","Fidelity Communications SHAKEN Cert 1882","https://sti-cr.cgah.tnsi.com/certs/54ea30a0105002d9a139f34e6297f0d2fdf88fca"
"193E","8x8 Inc","SHAKEN 193E","https://certificates.transnexus.com/193E/2478cca3-522d-4bbd-9d59-9293ae7938f4.pem"
"193E","8x8 Inc","SHAKEN 193E","https://certificates.transnexus.com/193E/7b4466a6-b1de-4449-997c-2070d4c1a5a4.pem"
"194K","Systemverse, LLC.","SHAKEN Systemverse, LLC. 194K","https://cr.sansay.com/Systemverse_LLC._194K"
"197D","Vonage","SHAKEN 197D","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11053.10194"
"198K","TalkAsiaVoip LLC","TalkAsiaVoip LLC SHAKEN 198K","https://www.talkasiavoip.com/198K.pem"
"203K","Connexum LLC","SHAKEN Connexum LLC 203K","https://cr.sansay.com/Connexum_LLC_203K"
"205k","SouthPoint Communications","SHAKEN SouthPoint Communications 205k","https://cr.sansay.com/205k/order/247_205k_99"
"2068","Eastex","Eastex SHAKEN 2068","https://prod001-prod011-cr.rbbnidhub.com/T0ezuXpngz/STI-2023-2068-3d0b382600afa29c04bd4fc3edfe2038"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/346_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/347_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/351_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/352_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/353_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/354_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/355_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/356_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/359_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/360_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/361_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/362_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/363_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/364_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/367_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/368_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/369_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/370_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/371_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/374_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/375_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/376_210J_63"
"2116","Nortex Communications","SHAKEN 2116","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/191.255"
"2130","Peoples","Peoples SHAKEN 2130","https://prod001-prod011-cr.rbbnidhub.com/R3kZfzj7gz/STI2130-5e62e39ccbcec63dd71e5d503ec51e3e"
"2159","Valley Telephone Cooperative Inc / VTX1","Valley Telephone Cooperative Inc / VTX1 SHAKEN 2159","https://sti-cr.cgah.tnsi.com/certs/6447136b7530812e9c9a848c3919f7947970fc7a"
"219K","Avaya Cloud Inc","SHAKEN 219K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11553.10201"
"223K","Consolidated Smart Broadband Systems, LLC","SHAKEN 223K","https://p.mtsec.me/2884/HlVIDGVzvtSF.pem"
"223K","Consolidated Smart Broadband Systems, LLC","SHAKEN 223K","https://p.mtsec.me/2884/LTAMlUTyMIrN.pem"
"2247","Nemont","Nemont SHAKEN Cert 2247","https://sti-cr.cgah.tnsi.com/certs/da7847867ee00785d849b849e374c81ecd3f2545"
"224C","Inteliquent","Inteliquent.com","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/1.1"
"225K","Vumber LLC","SHAKEN Vumber LLC 225K","https://cr.sansay.com/Vumber_LLC_225K"
"2277","CentraCom","SHAKEN 2277","https://certificates.clearip.com/0ed28b24-35cd-4fbe-82b2-ae7b4e44f3d3/557f678395617593a90e2dcef57010de.pem"
"2296","Tri-County Telephone West Association Inc","Tri-County Telephone Association Inc SHAKEN Cert 2296","https://sti-cr.cgah.tnsi.com/certs/260bd48b7dcfa43beee9f59287f1e4d87fe3fb5f"
"2339","Siskiyou Telephone Company","Siskiyou SHAKEN 2339","https://prod001-prod011-cr.rbbnidhub.com/3MCvDamnRz/Aug222023-6e684a540e092145d414fcce5decbbfd"
"235K","TeligentIP Inc","SHAKEN 235K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11544.10197"
"240K","Voiceterm","Voiceterm SHAKEN 240K","https://certificates.peeringhub.io/240K/240K.crt"
"2473","Frontier Communications","SHAKEN 2473","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11022.10175"
"249K","Primo Dialler LLC","SHAKEN Primo Dialler LLC 249K","https://app.connexcs.com/api/stir-shaken/cert/45.crt"
"254H","GTT Americas LLC","SHAKEN 254H","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11404.10165"
"2550","123.Net, Inc","SHAKEN 2550","https://certificates.clearip.com/2e3276e5-a5c5-43c7-ae11-3a226bf1b5ed/5aeb14332dcdaa05ff36fc186006b6ef.pem"
"2550","123.Net, Inc","SHAKEN 2550","https://certificates.clearip.com/2e3276e5-a5c5-43c7-ae11-3a226bf1b5ed/6c8ac0dcb1057e9682f32c429399ac0f.pem"
"255K","MAQS SOLUTIONS LLC","MAQS SOLUTION SHAKEN 255K","https://dial.maqssolution.live/255KMA23.pem"
"258K","Drop Inc","SHAKEN Drop Inc 258K","http://sti.comsapi.com/258k/ca.crt"
"261H","Voyce","SHAKEN 261H","https://ssc.getsipnav.com/certs/b00badc474bbf0d965554e422647a4fcc426eb0c"
"267K","Starlinq PBX Inc.","SHAKEN Starlinq PBX Inc. 267K","https://cr.sansay.com/Starlinq_PBX_Inc365._267K"
"2720","Fusion Connect","SHAKEN 2720","https://prod001-cr.rbbnidhub.com/8ZJdVFg7gz/1"
"278K","OIT","SHAKEN 278K","https://certificates.clearip.com/36952c34-78d8-4c32-9499-188a418f31ba/2ae90e9a893d3a66c90bc566a70b4fee.pem"
"280K","BELGACOM INTERNATIONAL CARRIER SERVICES SA","SHAKEN 280K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/207.271"
"281K","INSTACALL LLC","INS2IPES SHAKEN 281K","https://certificates.peeringhub.io/281K/281K.crt"
"288K","Apex Telecom LLC","Apex Telecom LLC SHAKEN 288K","https://certificates.peeringhub.io/288K/288K.crt"
"292K","Falcon Endeavors","SHAKEN 292K","https://ssc.getsipnav.com/certs/0ca730172b48ae249d823ea924275602b5f36450"
"295K","LOGIN LLC","SHAKEN 295K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/180.235"
"297K","Clarity Voice","SHAKEN 297K","https://certificates.clearip.com/859299ca-4c86-4dfd-9785-6c758bee1b37/1478eab4ce8cf706ff858517c3c0d9c3.pem"
"297K","Clarity Voice","SHAKEN 297K","https://certificates.clearip.com/859299ca-4c86-4dfd-9785-6c758bee1b37/5736933d8781d3407a5a6e6b3c7cbb37.pem"
"299K","Weave","SHAKEN 299K","https://certificates.transnexus.com/299K/f00781dd-8bbb-4b7b-9d94-81e1db293eb5.pem"
"3058","Matrix","SHAKEN Matrix 3058","https://cr.sansay.com/Lingo-3058"
"305K","2Talk LLC","SHAKEN 305K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/189.253"
"306K","Global Net Holdings Inc","SHAKEN Global Net Holdings Inc 306K","https://cr.sansay.com/Global_Net_306k"
"306K","Global Net Holdings Inc","SHAKEN Global Net Holdings Inc 306K","https://cr.sansay.com/globalnetholdings"
"3130","Bullseye Telecom","SHAKEN 3130","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11416.10156.pem"
"313K","CIMA Telecom, Inc","SHAKEN CIMA Telecom, Inc 313K","https://cr.sansay.com/CIMA_Telecom_Inc_313K"
"317K","Ringfree Communications Inc","SHAKEN Ringfree Communications Inc 317K","https://cr.sansay.com/RingFree_Communications_317K"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/03c285c2-49a8-4be8-8211-bb75640b2112.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/0c31a311-70a3-4d2a-af6a-1f1043c31753.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/0f3f8a3c-501f-439b-9813-4aef6b28a497.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/11f88f2a-a53f-4788-a682-47f4c2a1d5f7.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/123431d8-e66d-4fba-8a5d-a76bcfa48fec.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/17547b00-4822-4770-b3bc-4f9a5c3e4649.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/255bd57b-fd50-4c4d-9563-9abfbc89630d.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/2e147d51-f0d3-4ba1-a983-83ef76c02417.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/394b6449-5326-41d9-a22f-203a950ae295.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/4bfe0e56-0314-4d7a-b12b-27fd16a8664b.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/5bdac75c-aa55-4482-9240-af0ad9280901.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/5fb1111d-d497-4a04-9eba-81256055d90f.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/67de2cbc-60fd-4d08-b15b-4a5ed61e9574.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/706cd651-ba77-4934-bd19-8bfc4fc0dcda.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/79b26b64-f703-4e84-9a8a-872974685d0a.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/7cccc9fb-8578-4753-a311-cd476ec5f8c7.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/8249a0ee-22a3-4ce1-98be-cfb9694a7e56.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/82cd452f-e3e7-4ce1-a57e-cc68fd45cfe8.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/873e1bdc-62d3-4a59-924a-d9738439f41e.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/886f2999-9cfb-47b5-88b6-7219456f9f00.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/894fab28-c119-4d74-8091-3983d5679145.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/93ad3d02-6be3-4069-8e5d-4297ce892308.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/96ac1b7a-1655-40c9-afba-e676fee1b41d.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/a5ab6d2b-2262-4415-8293-602761683da5.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/a66e1f80-21c0-4abf-a897-d5e8611656cf.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/a6c760a4-af36-4429-9192-a9d85badf456.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/aa3d23d0-f8d6-422c-afd4-4ac8d0ecaf7b.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/d0341a9c-18dc-4e90-a0a0-01091a845350.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/d2404d7e-0268-4488-aadb-b0c89c0f8cee.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/d385d2f5-2df9-4477-92c4-15c699acbad3.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/d430773b-745b-463c-95d3-2901b6995352.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/d57a6e6f-f567-4650-9c04-308853d0b120.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/d6c885e5-67db-4f24-a069-0677e75bd32d.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/dbce9106-83f9-4e2e-aace-038e6e7f476d.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/dbe913c1-3caf-4efe-8c67-710ee7089855.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/dc64f6ba-8993-483f-acfe-5bc16f1afec5.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/dc8f37b9-04b2-4eb5-9599-c33eb306b864.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/de895f84-ce26-48cf-9320-f042f4315cda.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/ee55e201-74e1-42f7-8145-0e48c0e20484.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/f2d2092d-1ebb-4848-b673-ae41717126fc.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/f8d54386-af21-402b-bfe2-140595ce5ac9.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/fdee2f6c-5821-4ccf-8155-b11708fc283b.cer"
"3196","Etex","Etex STI SHAKEN 3196","https://prod001-prod011-cr.rbbnidhub.com/DdpJt757Rz/STI-202304-3196-17c4d8150bc3db2f710070278713bc57"
"3201","PRTC","SHAKEN 3201","https://prod001-cr.rbbnidhub.com/9JhfutuGgz/0"
"321J","HD CARRIER LLC","HD CARRIER LLC","https://d64db847f381fcb974ab1b6150b49a91.cxstatic.com/f/1eff5935-82b7-4df5-a56d-2f870e2b1ee8"
"321J","HD CARRIER LLC","HD CARRIER LLC","https://d64db847f381fcb974ab1b6150b49a91.cxstatic.com/f/7e0e8d6f-6c9c-4cbe-8063-4443d7875a64"
