OCN,Org Name,CN,Cert
"197D","Vonage","SHAKEN 197D","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11053.10194"
"198K","TalkAsiaVoip LLC","TalkAsiaVoip LLC SHAKEN 198K2","https://www.talkasiavoip.com/198K.pem"
"203K","Connexum LLC","SHAKEN Connexum LLC 203K","https://cr.sansay.com/Connexum_LLC_203K"
"2068","Eastex","Eastex SHAKEN 2068","https://prod001-prod011-cr.rbbnidhub.com/T0ezuXpngz/STI-2023-2068-3d0b382600afa29c04bd4fc3edfe2038"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/311_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/312_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/313_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/315_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/316_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/317_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/318_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/319_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/320_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/322_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/323_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/324_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/325_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/326_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/327_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/329_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/330_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/331_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/332_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/333_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/334_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/335_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/337_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/338_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/339_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/340_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/341_210J_63"
"2130","Peoples","Peoples SHAKEN 2130","https://prod001-prod011-cr.rbbnidhub.com/R3kZfzj7gz/STI2130-5e62e39ccbcec63dd71e5d503ec51e3e"
"2159","Valley Telephone Cooperative Inc / VTX1","Valley Telephone Cooperative Inc / VTX1 SHAKEN 2159","https://sti-cr.cgah.tnsi.com/certs/6447136b7530812e9c9a848c3919f7947970fc7a"
"219K","Avaya Cloud Inc","SHAKEN 219K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11553.10201"
"223K","Consolidated Smart Broadband Systems, LLC","SHAKEN 223K","https://p.mtsec.me/2884/LTAMlUTyMIrN.pem"
"2247","Nemont","Nemont SHAKEN Cert 2247","https://sti-cr.cgah.tnsi.com/certs/da7847867ee00785d849b849e374c81ecd3f2545"
"224C","Inteliquent","Inteliquent.com","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/1.1"
"225K","Vumber LLC","SHAKEN Vumber LLC 225K","https://cr.sansay.com/Vumber_LLC_225K"
"2296","Tri-County Telephone West Association Inc","Tri-County Telephone Association Inc SHAKEN Cert 2296","https://sti-cr.cgah.tnsi.com/certs/260bd48b7dcfa43beee9f59287f1e4d87fe3fb5f"
"2339","Siskiyou Telephone Company","Siskiyou SHAKEN 2339","https://prod001-prod011-cr.rbbnidhub.com/3MCvDamnRz/Aug222023-6e684a540e092145d414fcce5decbbfd"
"235K","TeligentIP Inc","SHAKEN 235K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11544.10197"
"240K","Voiceterm","Voiceterm SHAKEN 240K","https://certificates.peeringhub.io/240K/240K.crt"
"2473","Frontier Communications","SHAKEN 2473","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11022.10175"
"249K","Primo Dialler LLC","SHAKEN Primo Dialler LLC 249K","http://5.161.152.107/191c4c42dd7fa6115e84100637e42c99.cer"
"254H","GTT Americas LLC","SHAKEN 254H","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11404.10165"
"2550","123.Net, Inc","SHAKEN 2550","https://certificates.clearip.com/2e3276e5-a5c5-43c7-ae11-3a226bf1b5ed/94629248bfb601dd4a70f5107361d1dc.pem"
"2550","123.Net, Inc","SHAKEN 2550","https://certificates.clearip.com/2e3276e5-a5c5-43c7-ae11-3a226bf1b5ed/a1d21fed56a2f0323d9307f4a390e234.pem"
"2550","123.Net, Inc","SHAKEN 2550","https://certificates.clearip.com/2e3276e5-a5c5-43c7-ae11-3a226bf1b5ed/b5a3f2cf47401bea71fd38ebc28822f0.pem"
"255K","MAQS SOLUTION LLC","MAQS SOLUTION SHAKEN 255K","https://dial.maqssolution.live/255KFM23.pem"
"258K","Drop Inc","SHAKEN Drop Inc 258K","http://sti.comsapi.com/258k/ca.crt"
"261H","Voyce","SHAKEN 261H","https://ssc.getsipnav.com/certs/b00badc474bbf0d965554e422647a4fcc426eb0c"
"267K","Starlinq PBX Inc.","SHAKEN Starlinq PBX Inc. 267K","https://cr.sansay.com/Starlinq_PBX_Inc365._267K"
"2720","TransNexus","Fusion Connect SHAKEN 2720","https://prod001-cr.rbbnidhub.com/8ZJdVFg7gz/2"
"278K","OIT","SHAKEN 278K","https://certificates.clearip.com/36952c34-78d8-4c32-9499-188a418f31ba/407921131dae77d2392a295f9c731271.pem"
"278K","OIT","SHAKEN 278K","https://certificates.clearip.com/36952c34-78d8-4c32-9499-188a418f31ba/696a2d8b9dd0d9bf670bc7f00dbc21e9.pem"
"280K","BELGACOM INTERNATIONAL CARRIER SERVICES SA","SHAKEN 280K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/207.271"
"281K","INSTACALL LLC","INX21 SHAKEN 281K","https://certificates.peeringhub.io/281K/281K.crt"
"288K","Apex Telecom LLC","Apex Telecom LLC SHAKEN 288K","https://certificates.peeringhub.io/288K/288K.crt"
"292K","Falcon Endeavors","SHAKEN 292K","https://ssc.getsipnav.com/certs/0ca730172b48ae249d823ea924275602b5f36450"
"295K","LOGIN LLC","SHAKEN 295K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/180.235"
"297K","Clarity Voice","SHAKEN 297K","https://certificates.clearip.com/859299ca-4c86-4dfd-9785-6c758bee1b37/1fac594d493495dc67d87f05a7f13c70.pem"
"299K","Weave","SHAKEN 299K","https://certificates.transnexus.com/299K/f00781dd-8bbb-4b7b-9d94-81e1db293eb5.pem"
"3058","Matrix","SHAKEN Matrix 3058","https://cr.sansay.com/Lingo-3058"
"305K","2Talk LLC","SHAKEN 305K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/189.253"
"306K","Global Net Holdings Inc","SHAKEN Global Net Holdings Inc 306K","https://cr.sansay.com/globalnetholdings"
"3130","Bullseye Telecom","SHAKEN 3130","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11416.10156.pem"
"317K","Ringfree Communications Inc","SHAKEN Ringfree Communications Inc 317K","https://cr.sansay.com/RingFree_Communications_317K"
"3201","PRTC","SHAKEN 3201","https://prod001-cr.rbbnidhub.com/9JhfutuGgz/0"
"321K","Talk IT Pro","SHAKEN Talk IT Pro 321K","https://cr.sansay.com/Talk_IT_Pro_321K102522"
"324E","MagicJack","SHAKEN MagicJack 324E","https://cr-east1.sansay.com/MagicJack_324E.crt"
"325B","Xchange Telecom LLC","SHAKEN Xchange Telecom LLC 325B","https://cr.sansay.com/325B_20211101.pem"
"333K","Aovatalk Communications Limited","SHAKEN 333K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/190.254"
"3395","PNG Telecommunications Inc","SHAKEN PNG Telecommunications Inc 3395","https://cr.sansay.com/PowerNetGlobal_3395"
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/b8ea54cd-e470-42f3-9067-4de608c0ccb3.pem"
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/f4f615aa-0db4-470c-ae59-33cb328cb8c2.pem"
"355D","American Broadband","American Broadband SHAKEN Cert 355D","https://sti-cr.cgah.tnsi.com/certs/f786e53509092c8a45b19b7dcd6886b5316d333b"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/IDT_363A"
"366G","USA Digital","SHAKEN 366G","https://certificates.clearip.com/e9497931-96b3-4ff8-8306-1b1273847a4d/60d9872e6eeb59f2ab52379e58abad1f.pem"
"366G","USA Digital","SHAKEN 366G","https://certificates.clearip.com/e9497931-96b3-4ff8-8306-1b1273847a4d/e18c01c19539139455754d9f7d75d29b.pem"
"382G","Terra Nova Telecom","SHAKEN Terra Nova Telecom 382G","https://cr.sansay.com/382G_TERRANOVA_STIR_SHAKEN.crt"
"3849","Magna5, LLC","SHAKEN Magna5, LLC 3849","https://cr.sansay.com/Magna5_3849.crt"
"388K","ConvergeTel LLC","SHAKEN ConvergeTel LLC 388K","https://cr.sansay.com/ConvergeTel_LLC_388K"
"393J","Cloudli Communications","SHAKEN 393J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11508.10138"
"402E","IP Networked Services Inc","SHAKEN 402E","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11304.10152"
"4036","ATT SHAKEN E-E","ATT SHAKEN 4036","https://cert.sticr.att.net:8443/certs/att/abbf5398-e1e1-42af-96a7-092303b168ba"
"4036","ATT","SHAKEN 4036","https://cert.sticr.att.net:8443/certs/att/e4089cf9-5fbb-4536-825a-ac516611ac45"
"403K","Grasshopper Group LLC","SHAKEN 403K","https://pstn-cdn.live.gtc.goto.com/certs/stirshaken/gh-2022-12"
"406H","Cybernet Communications, Inc.","SHAKEN-406H","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/37.202"
"406K","CommandLink","SHAKEN 406K","https://certificates.clearip.com/c1c27f53-dd56-44ca-9bba-45ce603a05d9/101a0a4fc4e95bd3214ea414d9415e02.pem"
"406K","CommandLink","SHAKEN 406K","https://certificates.clearip.com/c1c27f53-dd56-44ca-9bba-45ce603a05d9/ec599ebb584ee3d0e9a330ae270f47c3.pem"
"412K","ONE OWL TELECOM INC","SHAKEN ONE OWL TELECOM INC 412K","https://cr.sansay.com/ONE_OWL_TELECOM_INC_412K"
"412K","ONE OWL TELECOM INC","SHAKEN ONE OWL TELECOM INC 412K","https://cr.sansay.com/OneOwlTelecom_412K"
"4130","Allstream Business US, LLC","Allstream SHAKEN cert 4130","https://cert-stir-us.allstream.com/certs/allstreamcertchain.crt"
"4151","WindstreamServices","WindstreamCommunication","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11162.10187"
"418C","AGOC","AGOC","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11112.10192.pem"
"433E","Sonic Telecom","Sonic Telecom SHAKEN cert 433E","https://crs.qcall.sonic.net/certs/soniccertchain.crt"
"438K","Televoip","Televoip SHAKEN 438K","https://ssc.getsipnav.com/certs/525bf6e144190a8232ed2c15770df226099ff1ff"
"4427","Ziply Fiber","SHAKEN 4427","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11410.10158.pem"
"452K","Swift Telco LLC","SHAKEN Swift Telco LLC 452K","https://cdn.cnxcdn.com/shaken/55.crt"
"452K","Swift Telco LLC","SHAKEN Swift Telco LLC 452K","https://cdn.cnxcdn.com/shaken/60.crt"
"455K","Cloud Connect LLC","SHAKEN Cloud Connect LLC 455K","https://cr.sansay.com/Cloud_Connect_LLC_455K"
"459J","Altaworx","SHAKEN 459J","https://certificates.clearip.com/d3d6dbfc-2914-49c7-8f47-d0aa5bd5d764/53792eb265a3533a0cabe452bd223582.pem"
"459J","Altaworx","SHAKEN 459J","https://certificates.clearip.com/d3d6dbfc-2914-49c7-8f47-d0aa5bd5d764/680cd0a7d3765be7188196cdc9350b24.pem"
"4632","TelNet Worldwide Inc","SHAKEN 4632","https://certificates.transnexus.com/4632/3bbd3ca4-320e-4667-954d-a305dab57edd.pem"
"463G","1stPoint Communications, LLC","SHAKEN 1stPoint Communications, LLC 463G","https://cr.sansay.com/463G/order/559_463G_53"
"463G","1stPoint Communications, LLC","SHAKEN 1stPoint Communications, LLC 463G","https://cr.sansay.com/463G/order/572_463G_53"
"463G","1stPoint Communications, LLC","SHAKEN 1stPoint Communications, LLC 463G","https://cr.sansay.com/463G/order/575_463G_53"
"463G","1stPoint Communications, LLC","SHAKEN 1stPoint Communications, LLC 463G","https://cr.sansay.com/463G/order/578_463G_53"
"465J","LiveVox","PRD","https://stir.na3.livevox.com/cert/2B6FU4qN"
"468B","Panhandle Telecommunications Systems Inc","SHAKEN 468B","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/117.115"
"469A","T3 Communications Inc.","SHAKEN 469A","https://certificates.clearip.com/88814589-ad88-4c53-b3c3-47f8334afb98/17e38182677fcfc77a9fee77864744bf.pem"
"469A","T3 Communications Inc.","SHAKEN 469A","https://certificates.clearip.com/88814589-ad88-4c53-b3c3-47f8334afb98/7458af4cdc588536c592eddf201ab7de.pem"
"472C","Everstream","Everstream SHAKEN Cert 472C ","https://sti-cr.cgah.tnsi.com/certs/5dc472732f3dd53854a5183f1dadceeb6127fac7"
"473G","Telengy LLC","SHAKEN 473G","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11538.10154"
"473K","United Technology Group, Inc","SHAKEN 473K","https://r.stir.tel/473K/240302151748Z/cert.pem"
