OCN,Org Name,CN,Cert
"1980","Chickasaw Telephone Company","SHAKEN 1980","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11498.10164.pem"
"198K","TalkAsiaVoip LLC","TalkAsiaVoip LLC SHAKEN 198K","https://certificates.peeringhub.io/198K/198K.crt"
"2018","Pioneer Telephone Cooperative Inc","SHAKEN 2018","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11144.10173.pem"
"203K","Connexum LLC","SHAKEN Connexum LLC 203K","https://cr.sansay.com/Connexum_LLC_203K"
"2068","Eastex","Eastex SHAKEN 2068","https://prod001-prod011-cr.rbbnidhub.com/T0ezuXpngz/STI-202401-2068-12f012a401cc83789a4d134f9428b9da"
"2083","GVTC","GVTC SHAKEN Cert 2083","https://cdn-cr.cgah.tnsi.com/certs/90b8c01a8cc0c06e82b9517d599d24c14dbb859b"
"2086","Hill Country Telephone Cooperative","Ribbon SHAKEN 2086","https://prod001-prod011-cr.rbbnidhub.com/JQApas6MRz/10000-54a5c7395fcf8ebacb0d352d1d375852"
"2116","Nortex Communications","SHAKEN 2116","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/191.255"
"2130","Peoples","Peoples SHAKEN 2130","https://prod001-prod011-cr.rbbnidhub.com/R3kZfzj7gz/STI-202306-2130-3e01a84e6a320c2e0d9baf5cbeb11f38"
"214K","Kloud 7 LLC","SHAKEN Kloud 7 LLC 214K","https://cr.sansay.com/Kloud_7_LLC_214K"
"2159","Valley Telephone Cooperative Inc / VTX1","Valley Telephone Cooperative Inc / VTX1 SHAKEN 2159","https://cdn-cr.cgah.tnsi.com/certs/4cd5b91a833e4ccd9c7f4dabacdd26e85cddf71d"
"2188","Farmers Telecommunications Inc","Farmers Telecommunications Inc SHAKEN Cert 2188","https://cdn-cr.cgah.tnsi.com/certs/7cd1ca9605d897bf552d7470db39657b5b2c843b"
"219K","Avaya Cloud Inc","SHAKEN 219K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11553.10201"
"2231","Project Mutual","Project Mutual SHAKEN Cert 2231","https://cdn-cr.cgah.tnsi.com/certs/d4e575ce3348a47b80616aae48c240808772df2d"
"2235","Blackfoot Communications","Blackfoot Communications SHAKEN Cert 2235","https://cdn-cr.cgah.tnsi.com/certs/73aa28faf4546c63b3b20c530d38004b43bbecd4"
"2247","Nemont","Nemont SHAKEN Cert 2247","https://cdn-cr.cgah.tnsi.com/certs/da7847867ee00785d849b849e374c81ecd3f2545"
"224C","Onvoy LLC","SHAKEN 224C","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/1.1"
"2255","3 Rivers Communications","3 Rivers Communications SHAKEN Cert 2255","https://cdn-cr.cgah.tnsi.com/certs/3f3c33b7470f849766844b4a9a3ccc61f15c944a"
"225K","Vumber LLC","SHAKEN Vumber LLC 225K","https://cr.sansay.com/Vumber_LLC_225K"
"2296","Tri-County Telephone West Association Inc","Tri-County Telephone Association Inc SHAKEN Cert 2296","https://cdn-cr.cgah.tnsi.com/certs/260bd48b7dcfa43beee9f59287f1e4d87fe3fb5f"
"2297","Union Telephone Company","Union Telephone Company SHAKEN Cert 2297","https://cdn-cr.cgah.tnsi.com/certs/79b04ced7278d55340ae248b065543b91d3c6ed3"
"235C","Pine Telephone","SHAKEN 235C","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/257.409"
"235K","TeligentIP Inc","SHAKEN 235K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11544.10197"
"240K","Voiceterm Inc","Voiceterm Inc SHAKEN 240K","https://certificates.peeringhub.io/240K/240K.crt"
"2452","Whidbey Telephone Company","Whidbey Telephone Company SHAKEN Cert 2452","https://cdn-cr.cgah.tnsi.com/certs/4b8c18a5a68450eb480b9727e86382fdaa4afa66"
"2455","Benkelman Telephone Co Inc","SHAKEN 2455","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/242.379"
"2473","Frontier Communications","SHAKEN 2473","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11022.10175"
"249K","Primo Dialler LLC","SHAKEN Primo Dialler LLC 249K","https://primodialer.46labs.com"
"250A","Chariton Valley Communications Corporation","Chariton Valley SHAKEN 250A","https://cdn-cr.cgah.tnsi.com/certs/0ba2e829dff0ca7fef842872ab82485c69f76281"
"254H","GTT Americas LLC","SHAKEN 254H","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11404.10165"
"258K","Drop Inc","SHAKEN Drop Inc 258K","http://sti.comsapi.com/258k/ca.crt"
"261H","Voyce","SHAKEN 261H","https://ssc.getsipnav.com/certs/b1f83b2a8803ca5297ced7cb375cc6f5e2b44f85"
"265K","VOICE1 LLC","SHAKEN VOICE1 LLC 265K","https://cr.sansay.com/VOICE1_LLC_265K"
"267K","Starlinq PBX Inc.","SHAKEN Starlinq PBX Inc. 267K","https://cr.sansay.com/Starlinq_PBX_Inc365._267K"
"270K","Global Telecom Exchange LLC","SHAKEN Global Telecom Exchange LLC 270K","https://cr.sansay.com/Global_Telecom_Exchange_LLC_270K"
"2720","Fusion Connect","SHAKEN 2720","https://prod001-cr.rbbnidhub.com/8ZJdVFg7gz/2"
"2737","702 Communications","702 Communications SHAKEN Cert 2737","https://cdn-cr.cgah.tnsi.com/certs/dd6b11ece7734be2f2b5742bfee300774c703397"
"281K","Instacall","Instacall SHAKEN 281K","https://certificates.peeringhub.io/281K/281K.crt"
"2891","Aeneas Communications ","Aeneas Communications SHAKEN Cert 2891","https://cdn-cr.cgah.tnsi.com/certs/25d9b4b15a9c7d0d8358bd9eb307a6ebbd8b7d00"
"292K","Falcon Endeavors","SHAKEN 292K","https://ssc.getsipnav.com/certs/121b5f2f8e2239ba93c6af3c31d4e1f30d04b832"
"295K","Login LLC","SHAKEN 295K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/180.235"
"299K","Weave","SHAKEN 299K","https://certificates.transnexus.com/299K/857b6026-39e6-4a86-8b52-ffa5f3f2620d.pem"
"306K","Global Net Holdings Inc","SHAKEN Global Net Holdings Inc 306K","https://cr.sansay.com/Global_Net_306k"
"306K","Global Net Holdings Inc","SHAKEN Global Net Holdings Inc 306K","https://cr.sansay.com/Global_Net_Holdings_Inc_306K"
"308H","Crosstel Tandem Inc Holston","Crosstel Tandem Inc Holston Shaken Cert 308H ","https://cdn-cr.cgah.tnsi.com/certs/2411390577fae283ff16682fc3c75cb0597b918e"
"312K","AMCS LLC","SHAKEN 312K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/279.455"
"3130","BullsEye Telecom","SHAKEN 3130","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11416.10156.pem"
"3139","Dalton Utilities","SHAKEN Dalton Utilities 3139","https://cr.sansay.com/Dalton_Utilities_3139"
"317K","Ringfree Communications Inc","SHAKEN Ringfree Communications Inc 317K","https://cr.sansay.com/RingFree_Communications_317K"
"318K","FastCast Networks","SHAKEN FastCast Networks 318K","https://fastcast.46labs.com"
"319K","California Telecom","SHAKEN California Telecom 319K","https://cr.sansay.com/California_Telecom_319K"
"3201","PRTC","SHAKEN 3201","https://prod001-cr.rbbnidhub.com/9JhfutuGgz/0"
"321K","Talk IT Pro","SHAKEN Talk IT Pro 321K","https://cr.sansay.com/Talk_IT_Pro_321K102522"
"324E","MagicJack","SHAKEN MagicJack 324E","https://sns.magicjack.com/MagicJack_2411_324E.crt"
"325B","Xchange Telecom LLC","SHAKEN Xchange Telecom LLC 325B","https://cr.sansay.com/325B_20211101.pem"
"333K","Aovatalk","SHAKEN 333K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/190.254"
"3390","Spencer Municipal Utilities","SMU SHAKEN 3390","https://prod001-prod011-cr.rbbnidhub.com/o_W93Cgngz/STI-202307-3390-7148553e5c7080fef0ac81ea7235258e"
"348K","Pinger Inc","SHAKEN 348K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/235.359"
"3535","KEPS Technologies INC","KEPS Technologies INC SHAKEN Cert 3535","https://cdn-cr.cgah.tnsi.com/certs/abaa4f0c25cc210facd07cd8c9e8d17192fdae3c"
"355D","American Broadband","American Broadband SHAKEN Cert 355D","https://cdn-cr.cgah.tnsi.com/certs/f786e53509092c8a45b19b7dcd6886b5316d333b"
"357H","Crosstel Tandem Inc SEPB","Crosstel Tandem Inc SEPB SHAKEN Cert 357H","https://cdn-cr.cgah.tnsi.com/certs/15812c8f761ade70a623766b81fb851b88f684b3"
"388K","ConvergeTel LLC","SHAKEN ConvergeTel LLC 388K","https://cr.sansay.com/ConvergeTel_LLC_388K"
"393J","Cloudli Communications Inc","SHAKEN 393J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11508.10138"
"402E","IP Networked Services Inc","SHAKEN 402E","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11304.10152"
"4036","ATT SHAKEN E-E","ATT SHAKEN 4036","https://cert.sticr.att.net:8443/certs/att/bf0e7932-fe6e-4a5a-9948-adafb1330487"
"4036","ATT SHAKEN E-E","ATT SHAKEN 4036","https://cert2.sticr.att.net:8443/sti-cr/att-stica1691767810461-cert.crt"
"403K","Grasshopper Group LLC","SHAKEN 403K","https://pstn-cdn.live.gtc.goto.com/certs/stirshaken/gh-2023-11"
"406H","CyberNet Communications Inc","SHAKEN 406H","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/37.202"
"412K","ONE OWL TELECOM INC","SHAKEN ONE OWL TELECOM INC 412K","https://cr.sansay.com/OneOwlTelecom_412K"
"4130","Allstream Business US, LLC","Allstream SHAKEN 4130","https://cert-stir-us.allstream.com/certs/allstreamcertchain.crt"
"4151","WindstreamServices","WindstreamCommunication","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11162.10187"
"418c","Armstrong Telecommunications Inc","SHAKEN 418c","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11112.10192.pem"
"421K","Q5 Networks","SHAKEN 421K","https://www.q5networks.com/stirshaken/q5networks2025.pem"
"430K","France Telecom Long Distance USA LLC dba Orange Carriers USA","SHAKEN 430K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11581.10243.pem"
"433E","Sonic Telecom","Sonic Telecom SHAKEN cert 433E","https://crs.qcall.sonic.net/certs/soniccertchain.crt"
"434K","GIP Technology","SHAKEN GIP Technology 434K","https://gip.46labs.com"
"436J","Hadlo Technologies","SHAKEN 436J","https://www.hadlotechnologies.com/ss_certs/hadlo_ssi_public_20231113.crt"
"4427","Ziply Fiber","SHAKEN 4427","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11128.10229.pem"
"451K","ComData Solutions","SHAKEN ComData Solutions 451K","https://cr.sansay.com/Comdata_451K"
"455K","Cloud Connect LLC","SHAKEN Cloud Connect LLC 455K","https://cr.sansay.com/Cloud_Connect_LLC_455K"
"458K","Perfect Network LLC","Perfect Network LLC SHAKEN 458K 01","https://certificates.peeringhub.io/458K/458K.crt"
"463K","Godaddy","SHAKEN Godaddy 463K","https://cr.sansay.com/Godaddy_463K"
"4645","Electric Power Board of Chattanooga dba EPB Telecom","EPB Telecom SHAKEN Cert 4645","https://cdn-cr.cgah.tnsi.com/certs/245819f978821d3e211a6956b9e0d09fd3fed483"
"465J","LiveVox","PRD","https://stir.na3.livevox.com/cert/2B6FU4qN"
"472C","Everstream","Everstream SHAKEN Cert 472C ","https://cdn-cr.cgah.tnsi.com/certs/5dc472732f3dd53854a5183f1dadceeb6127fac7"
"473G","Telengy LLC","SHAKEN 473G","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11538.10154"
"4852","Firstcomm","SHAKEN 4852","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11166.10183.pem"
"486K","Every1 Telecom","SHAKEN Every1 Telecom 486K","https://cr.sansay.com/Every1_Telecom_486K"
"490J","Dish Wireless","DISH Wireless L.L.C.SHAKEN.490J","https://stsh.dish-wireless.com/pubsti.pem"
"4913","Vexus Fiber","Vexus Fiber SHAKEN Cert 4913","https://cdn-cr.cgah.tnsi.com/certs/97be1f553890f85d8a8bf06683588ce5061742f3"
"492K","Telxio Networks","SHAKEN Telxio Networks 492K","https://cr.sansay.com/ss-telxio"
"492K","Telxio Networks","SHAKEN Telxio Networks 492K","https://cr.sansay.com/telxio-networks"
"496K","Miracle Telecom","SHAKEN Miracle Telecom 496K","https://cr.sansay.com/Miracle_Telecom_496K"
"500J","GoTo Communications Inc","SHAKEN 500J","https://pstn-cdn.live.gtc.goto.com/certs/stirshaken/goto-2023-07"
"502E","Accessline Communications Corp","SHAKEN 502E","https://sscerts.accessline.com/sscerts/Cert-US-04-2023.crt"
"502J","Piratel LLC","SHAKEN 502J","https://certificates.piratel.com/piratel_20230907_e3b5b3828635760a.crt"
"505J","HFA Services LLC dba Call48","SHAKEN 505J","https://certificates.transnexus.com/505J/6c4c9644-7c9a-4f5a-88ba-b1f0acabc840.pem"
"505J","HFA Services LLC dba Call48","SHAKEN 505J","https://certificates.transnexus.com/505J/d8b94d60-d23e-4f93-8fc8-3ba402c653b7.pem"
"506J","Twilio International Inc","SHAKEN 506J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11604.10213.pem"
"508K","Tata Communications (America) Inc","SHAKEN 508K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11594.10244.pem"
"520F","Digital IP Voice","SHAKEN 520F","https://az.tax/3"
"521F","ENA","ENA SHAKEN cert 521F","https://cdn-cr.cgah.tnsi.com/certs/702fb83e8268b5175b591d8448a512646339bc40"
"521K","Voice SY LLC Info","SHAKEN Voice SY LLC 521K","https://primodialer2.46labs.com/primodialer2.pem"
"521K","Voice SY LLC","SHAKEN 521K Voice SY LLC","https://voicesy.46labs.com/voicesy.pem"
"525K","AU TELECOM LLC","SHAKEN 525K","https://ssc.getsipnav.com/certs/43da6cc2f2e844f73c7ff763c81b6bbdf60a0912"
"534J","UComTel","SHAKEN 534J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/145.146"
"535K","IPBTel","SHAKEN IPBTel 535K","https://cr.sansay.com/IPBTel_535K"
"536K","Cascabel Networks","SHAKEN Cascabel Networks 536K","https://cr.sansay.com/Cascabel_Networks_536K"
"537K","iBasis, Inc.","SHAKEN 537K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11591.10241.pem"
"5447","Access One Inc","SHAKEN 5447","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11528.10146"
"545B","Citynet LLC","SHAKEN 545B","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/182.252"
"5493","Netcarrier Telecom Inc","SHAKEN 5493","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/95.234"
"554J","Jivetel Inc","SHAKEN 554J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/91.155"
"558J","MYPBXManager LLC","MYPBXManager SHAKEN","https://www.mypbxmanager.net/local/PubShakenCert.crt"
"558a","D&P Communications","SHAKEN 558a","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11569.10207.pem"
"5606","Charter Communications, LLC","SHAKEN 5606","https://shaken.spectrum.com/0f9d8a67c3047902bffab77edf2e246f.cer"
"567G","Teliax Inc","SHAKEN 567G","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11316.10181"
"573J","Voyant Communications LLC","SHAKEN 573J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/49.162"
"576K","Etelix.com USA LLC","SHAKEN 576K","http://certs-clb-1999937273.us-east-1.elb.amazonaws.com/576K_20230815.crt"
"578J","Call Tools Inc","SHAKEN 578J","https://certificates.transnexus.com/578J/44931891-9ebb-4da0-a2ec-214f5f003a15.pem"
"5807","Verizon Data Services LLC","Verizon SHAKEN cert 5807","https://sti.verizon.com/vzwcert/vzshaken-01-2027.crt"
"583j","Broadband Dynamics LLC","SHAKEN Broadband Dynamics LLC 583j","https://cr.sansay.com/583j_BROADBAND_DYNAMICS_STIR_SHAKEN_122723.crt"
"5869","Syringa Networks","Syringa Networks SHAKEN Cert 5869","https://cdn-cr.cgah.tnsi.com/certs/f9a476014f036865318edcafd2156667825b4092"
"586K","Jaintel LLC","Jaintel SHAKEN 586K","https://jaintel.46labs.com"
