OCN,Org Name,CN,Cert
"110K","Grizzly Broadband, LLC","SHAKEN 110K","https://p.mtsec.me/2884/KkgoQMrUoETY.pem"
"110K","Grizzly Broadband, LLC","SHAKEN 110K","https://p.mtsec.me/2884/Knwg_dFzgOsY.pem"
"110K","Grizzly Broadband, LLC","SHAKEN 110K","https://p.mtsec.me/2884/S95GJXx_z44T.pem"
"110K","Grizzly Broadband, LLC","SHAKEN 110K","https://p.mtsec.me/2884/UranTb-ZTl2L.pem"
"110K","Grizzly Broadband, LLC","SHAKEN 110K","https://p.mtsec.me/2884/Bf6VDxO1tSpw.pem"
"110K","Grizzly Broadband, LLC","SHAKEN 110K","https://p.mtsec.me/2884/IDKwcRGi3yCX.pem"
"110K","Grizzly Broadband, LLC","SHAKEN 110K","https://p.mtsec.me/2884/IXipABoXEH3A.pem"
"110K","Grizzly Broadband, LLC","SHAKEN 110K","https://p.mtsec.me/2884/K_Zm_hVQmQzG.pem"
"110K","Grizzly Broadband, LLC","SHAKEN 110K","https://p.mtsec.me/2884/Kn7qx3o_91lq.pem"
"110K","Grizzly Broadband, LLC","SHAKEN 110K","https://p.mtsec.me/2884/LiXeVQD8FJpf.pem"
"110K","Grizzly Broadband, LLC","SHAKEN 110K","https://p.mtsec.me/2884/OhFuQxVSdX6U.pem"
"110K","Grizzly Broadband, LLC","SHAKEN 110K","https://p.mtsec.me/2884/QJZWMQ7nnuH6.pem"
"110K","Grizzly Broadband, LLC","SHAKEN 110K","https://p.mtsec.me/2884/RrS-1QxYMWEW.pem"
"110K","Grizzly Broadband, LLC","SHAKEN 110K","https://p.mtsec.me/2884/S2yy9Evmviui.pem"
"110K","Grizzly Broadband, LLC","SHAKEN 110K","https://p.mtsec.me/2884/SLSJj4CIFKts.pem"
"110K","Grizzly Broadband, LLC","SHAKEN 110K","https://p.mtsec.me/2884/UMR-EUz64ZD3.pem"
"110K","Grizzly Broadband, LLC","SHAKEN 110K","https://p.mtsec.me/2884/W0mDLAtFJ-Vw.pem"
"110K","Grizzly Broadband, LLC","SHAKEN 110K","https://p.mtsec.me/2884/Ww8dTmxTcowb.pem"
"110K","Grizzly Broadband, LLC","SHAKEN 110K","https://p.mtsec.me/2884/a4bWSg8W09zj.pem"
"110K","Grizzly Broadband, LLC","SHAKEN 110K","https://p.mtsec.me/2884/c23qv-IRTImO.pem"
"110K","Grizzly Broadband, LLC","SHAKEN 110K","https://p.mtsec.me/2884/c6lXBB0d7a7y.pem"
"110K","Grizzly Broadband, LLC","SHAKEN 110K","https://p.mtsec.me/2884/d8eCRIuwywM4.pem"
"113K","WEBFONES","SHAKEN 113K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/150.152"
"122D","Nex-Tech Wireless","Nex-Tech Wireless SHAKEN Cert 122D","https://cdn-cr.cgah.tnsi.com/certs/211845364ec11f9349b1d056e2f7bdfc490fefe0"
"1260","Long Lines Broadband","Longlines SHAKEN 1260","https://prod001-prod011-cr.rbbnidhub.com/qWFquhQ4gz/STI-202306-1260-37d5fc075821511b582497c396489b57"
"127E","New Horizon Communications","New Horizon SHAKEN Cert 127E","https://cdn-cr.cgah.tnsi.com/certs/0ecd34983b628fdc7c5a4fc3ab800205cd77c78e"
"138K","TeleVoIPs","SHAKEN TeleVoIPs 138K","https://cr.sansay.com/TeleVoIPs_138K"
"139K","FaxLogic, LLC","SHAKEN 139K","https://cdn.pgxn.net/sti/20240701.cer"
"1417","Momentum Telecom","SHAKEN Momentum Telecom 1417","https://cr.sansay.com/MomentumTelecom_1417"
"1451","Paul Bunyan Communications","SHAKEN 1451","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/102.325"
"149K","Losh Communications, Inc","Losh Communications, Inc SHAKEN 149K 2023-11-15_000001","https://nyc01.trunks2.calldecibel.com:5000/stirshaken_certs/149K.pem"
"1501","West Central Telephone Association","SHAKEN 1501","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/65.310"
"1525","ThreeriverTelco","ThreeriverTelco SHAKEN 1525","https://prod001-prod011-cr.rbbnidhub.com/0X3WXxsVRz/STI-202305-1525-5f4ab88c046b1cfd58ff229698fff463"
"1558","Mobius Communications Company","SHAKEN 1558","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/247.384"
"1563","Hooper Telephone Company","SHAKEN 1563","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/208.287"
"1582","PLAINVIEW TELEPHONE","SHAKEN 1582","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/245.382"
"1591","Southeast Nebraska Communications Inc","SHAKEN 1591","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/199.263"
"159K","Trinicom Communications LLC","SHAKEN 159K","https://certs.telonium.net/23/5fbf0ada.crt"
"1604","Bek Communications Cooperative","SHAKEN Bek Communications Cooperative 1604","https://cr.sansay.com/BEK_1064"
"1630","Polar Communications Mutual Aid Corporation","Polar SHAKEN 1630","https://prod001-prod011-cr.rbbnidhub.com/87rmTaP4gz/10000-5f466faa9cc3dae51dd87191dd1f78b4"
"1718","PGTelco","PGTelco SHAKEN 1718","https://prod001-prod011-cr.rbbnidhub.com/dglpr26GRz/10000-6e486e81a61b3067206cd1cc03b9f1d9"
"171K","Voice Logic LLC","SHAKEN 171K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/164.180"
"1733","Yelcot","Yelcot SHAKEN Cert 1733","https://cdn-cr.cgah.tnsi.com/certs/02f31fd9be31f3b5cc9fa396dc9fab04f1dc93e1"
"1784","Segra","Segra SHAKEN Cert 1784","https://cdn-cr.cgah.tnsi.com/certs/86728e9104b39e125eb3c8a4f8a8224325991d00"
"178H","IntelePeer CC LLC","SHAKEN 178H","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11238.10188"
"181D","Hunt Telecommunications","SHAKEN 181D","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11596.10247.pem"
"1820","Rainbow Communications","Rainbow Communications SHAKEN Cert 1820","https://cdn-cr.cgah.tnsi.com/certs/861edae589b34de5d112e3448589fd6c3d346e94"
"1821","InPhonex","SHAKEN InPhonex 1821","https://cr.sansay.com/InPhonex_1821"
"183D","VALLEY TELECOM GROUP","SHAKEN 183D","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/234.357"
"1845","Wamego Telecommunications Company Inc","SHAKEN 1845","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/39.203"
"186K","Go2Uno LLC","SHAKEN 186K","https://go2uno.46labs.com"
"187J","Noble Systems Communications LLC","SHAKEN Noble Systems Communications LLC 187J","https://cr.sansay.com/NobleSys_187J"
"1882","Fidelity Communications","Fidelity Communications SHAKEN Cert 1882","https://cdn-cr.cgah.tnsi.com/certs/514fb1f7a1891a792528e0cf023b424c55ddb2cd"
"1882","Fidelity Communications","Fidelity Communications SHAKEN Cert 1882","https://cdn-cr.cgah.tnsi.com/certs/54ea30a0105002d9a139f34e6297f0d2fdf88fca"
"193E","8x8 Inc","SHAKEN 193E","https://certificates.transnexus.com/193E/6288833b-7d75-46f9-92db-29c68087b54e.pem"
"194K","Systemverse, LLC.","SHAKEN Systemverse, LLC. 194K","https://cr.sansay.com/Systemverse_LLC._194K"
"1980","Chickasaw Telephone Company","SHAKEN 1980","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11498.10164.pem"
"198K","TalkAsiaVoip LLC","TalkAsiaVoip LLC SHAKEN 198K","https://www.talkasiavoip.com/198K.pem"
"2018","Central Office Switching","PioneerTelephone","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11144.10173.pem"
"203K","Connexum LLC","SHAKEN Connexum LLC 203K","https://cr.sansay.com/Connexum_LLC_203K"
"2059","Colorado Valley Communications","ColoradoValley SHAKEN 2059","https://prod001-prod011-cr.rbbnidhub.com/4R6YvcB4gz/STI-202303-2059-574780b87e516b53aa6a2bce87b791a6"
"2068","Eastex","Eastex SHAKEN 2068","https://prod001-prod011-cr.rbbnidhub.com/T0ezuXpngz/STI-2023-2068-3d0b382600afa29c04bd4fc3edfe2038"
"2083","GVTC","GVTC SHAKEN Cert 2083","https://cdn-cr.cgah.tnsi.com/certs/90b8c01a8cc0c06e82b9517d599d24c14dbb859b"
"2086","Hill Country Telephone Cooperative","Ribbon SHAKEN 2086","https://prod001-prod011-cr.rbbnidhub.com/JQApas6MRz/10000-54a5c7395fcf8ebacb0d352d1d375852"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/568_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/571_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/573_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/574_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/586_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/588_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/592_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/595_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/597_210J_63"
"2116","Nortex Communications","SHAKEN 2116","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/191.255"
"2130","Peoples","Peoples SHAKEN 2130","https://prod001-prod011-cr.rbbnidhub.com/R3kZfzj7gz/STI-202306-2130-3e01a84e6a320c2e0d9baf5cbeb11f38"
"214K","Kloud 7 LLC","SHAKEN Kloud 7 LLC 214K","https://cr.sansay.com/Kloud_7_LLC_214K"
"2159","Valley Telephone Cooperative Inc / VTX1","Valley Telephone Cooperative Inc / VTX1 SHAKEN 2159","https://cdn-cr.cgah.tnsi.com/certs/4cd5b91a833e4ccd9c7f4dabacdd26e85cddf71d"
"2188","Farmers Telecommunications Inc","Farmers Telecommunications Inc SHAKEN Cert 2188","https://cdn-cr.cgah.tnsi.com/certs/7cd1ca9605d897bf552d7470db39657b5b2c843b"
"219K","Avaya Cloud Inc","SHAKEN 219K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11553.10201"
"220K","Ayden Consulting, LLC","SHAKEN 220K","https://p.mtsec.me/2884/HVTndB9kJbEh.pem"
"220K","Ayden Consulting, LLC","SHAKEN 220K","https://p.mtsec.me/2884/V1Ds35f2tJ2w.pem"
"2235","Blackfoot Communications","Blackfoot Communications SHAKEN Cert 2235","https://cdn-cr.cgah.tnsi.com/certs/73aa28faf4546c63b3b20c530d38004b43bbecd4"
"2247","Nemont","Nemont SHAKEN Cert 2247","https://cdn-cr.cgah.tnsi.com/certs/da7847867ee00785d849b849e374c81ecd3f2545"
"224C","Onvoy LLC","SHAKEN 224C","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/1.1"
"2255","3 Rivers Communications","3 Rivers Communications SHAKEN Cert 2255","https://cdn-cr.cgah.tnsi.com/certs/3f3c33b7470f849766844b4a9a3ccc61f15c944a"
"2257","Triangle","Triangle SHAKEN 2257","https://prod001-prod011-cr.rbbnidhub.com/fh2Fl4xVgz/10000-457e9bfe46560b334453a78b38eb7826"
"225K","Vumber LLC","SHAKEN Vumber LLC 225K","https://cr.sansay.com/Vumber_LLC_225K"
"2296","Tri-County Telephone West Association Inc","Tri-County Telephone Association Inc SHAKEN Cert 2296","https://cdn-cr.cgah.tnsi.com/certs/260bd48b7dcfa43beee9f59287f1e4d87fe3fb5f"
"2297","Union Telephone Company","Union Telephone Company SHAKEN Cert 2297","https://cdn-cr.cgah.tnsi.com/certs/79b04ced7278d55340ae248b065543b91d3c6ed3"
"235C","Pine Telephone","SHAKEN 235C","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/257.409"
"235K","TeligentIP Inc","SHAKEN 235K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11544.10197"
"240K","Voiceterm Inc","Voiceterm Inc SHAKEN 240K","https://certificates.peeringhub.io/240K/240K.crt"
"2452","Whidbey Telephone Company","Whidbey Telephone Company SHAKEN Cert 2452","https://cdn-cr.cgah.tnsi.com/certs/4b8c18a5a68450eb480b9727e86382fdaa4afa66"
"2455","Benkelman Telephone Co Inc","SHAKEN 2455","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/242.379"
"2473","Frontier Communications","SHAKEN 2473","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11022.10175"
"249K","Primo Dialler LLC","SHAKEN Primo Dialler LLC 249K","https://primodialer.46labs.com"
"250A","Chariton Valley Communications Corporation","Chariton Valley SHAKEN 250A","https://cdn-cr.cgah.tnsi.com/certs/0ba2e829dff0ca7fef842872ab82485c69f76281"
"250G","Impulse","SHAKEN Impulse 250G","https://cr.sansay.com/Impulse_250G"
"254H","GTT Americas LLC","SHAKEN 254H","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11404.10165"
"255K","MAQS SOLUTIONS LLC","MAQSSolutions SHAKEN 255K","https://dial.maqssolution.live/255KND23.pem"
"258K","Drop Inc","SHAKEN Drop Inc 258K","http://sti.comsapi.com/258k/ca.crt"
"261H","Voyce","SHAKEN 261H","https://ssc.getsipnav.com/certs/b1f83b2a8803ca5297ced7cb375cc6f5e2b44f85"
"265K","VOICE1 LLC","SHAKEN VOICE1 LLC 265K","https://cr.sansay.com/VOICE1_LLC_265K"
"267K","Starlinq PBX Inc.","SHAKEN Starlinq PBX Inc. 267K","https://cr.sansay.com/Starlinq_PBX_Inc365._267K"
"2720","Fusion Connect","SHAKEN 2720","https://prod001-cr.rbbnidhub.com/8ZJdVFg7gz/1"
"2737","702 Communications","702 Communications SHAKEN Cert 2737","https://cdn-cr.cgah.tnsi.com/certs/dd6b11ece7734be2f2b5742bfee300774c703397"
"280K","BELGACOM INTERNATIONAL CARRIER SERVICES SA","SHAKEN 280K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/207.271"
"281K","Instacall","Instacall SHAKEN 281K 1","https://certificates.peeringhub.io/281K/281K.crt"
"2891","Aeneas Communications ","Aeneas Communications SHAKEN Cert 2891","https://cdn-cr.cgah.tnsi.com/certs/25d9b4b15a9c7d0d8358bd9eb307a6ebbd8b7d00"
"292K","Falcon Endeavors","SHAKEN 292K","https://ssc.getsipnav.com/certs/121b5f2f8e2239ba93c6af3c31d4e1f30d04b832"
"295K","Login LLC","SHAKEN 295K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/180.235"
"299K","Weave","SHAKEN 299K","https://certificates.transnexus.com/299K/f00781dd-8bbb-4b7b-9d94-81e1db293eb5.pem"
"3058","Matrix","SHAKEN Matrix 3058","https://cr.sansay.com/Lingo-3058"
"306K","Global Net Holdings Inc","SHAKEN Global Net Holdings Inc 306K","https://cr.sansay.com/Global_Net_306k"
"308H","Crosstel Tandem Inc Holston","Crosstel Tandem Inc Holston Shaken Cert 308H ","https://cdn-cr.cgah.tnsi.com/certs/2411390577fae283ff16682fc3c75cb0597b918e"
"3130","BullsEye Telecom","SHAKEN 3130","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11416.10156.pem"
"3139","Dalton Utilities","SHAKEN Dalton Utilities 3139","https://cr.sansay.com/Dalton_Utilities_3139"
"317K","Ringfree Communications Inc","SHAKEN Ringfree Communications Inc 317K","https://cr.sansay.com/RingFree_Communications_317K"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/06d13690-74f9-4b5e-9947-58c114895c82.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/08010370-c15a-452f-b357-5ed601b49ccf.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/1a1396e6-c2a9-43ed-addb-73be4bcb572a.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/3be7b5b2-d8f5-4a02-8c7e-c6b466a0accf.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/4b8fdb52-9c97-4e55-92e2-e70b0b7e9e76.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/4c15d7c7-affc-45ae-a19e-e7686b8fd660.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/4cd71f76-5173-4216-8bd9-b07c97fcafb1.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/4fb48efc-cece-4314-bbe6-082a33a3ea6c.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/58c6198b-a08b-479f-a3aa-5bac2fb83a02.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/63512d31-11dd-4324-8a58-36a02352a7b7.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/66244453-3b57-480f-9f6c-ded43d671544.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/8088a9c5-e2be-4ce1-8cab-03d11731f3fb.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/a0933606-9b8c-4ff9-9688-695d731e511d.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/a6c58f92-32c2-4f34-b357-51d0544ebaf2.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/b082470b-df9c-487c-b0af-885e723c0996.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/d844c809-e1c8-436d-b637-81fda9fae40d.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/d9a7da5e-8f09-4f43-9f63-b49625f9e0c2.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/e930184a-d683-44e2-84c7-5daec2469046.cer"
"318K","FastCast Networks","SHAKEN FastCast Networks 318K","https://fastcast.46labs.com"
"3196","Etex","Etex STI SHAKEN 3196","https://prod001-prod011-cr.rbbnidhub.com/DdpJt757Rz/STI-202304-3196-17c4d8150bc3db2f710070278713bc57"
"319K","California Telecom","SHAKEN California Telecom 319K","https://cr.sansay.com/California_Telecom_319K"
"3201","PRTC","SHAKEN 3201","https://prod001-cr.rbbnidhub.com/9JhfutuGgz/0"
"321J","HD CARRIER LLC","HD CARRIER LLC","https://d64db847f381fcb974ab1b6150b49a91.cxstatic.com/f/c09d4283-3f57-407d-bbfd-e909046890ed"
"321K","Talk IT Pro","SHAKEN Talk IT Pro 321K","https://cr.sansay.com/Talk_IT_Pro_321K102522"
"324E","MagicJack","SHAKEN MagicJack 324E","https://cr-east1.sansay.com/MagicJack_324E.crt"
