OCN,Org Name,CN,Cert
"171K","Voice Logic, LLC","SHAKEN 171K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/164.180"
"1724","Southwest Arkansas telephone","SWAT SHAKEN 1724","https://prod001-prod011-cr.rbbnidhub.com/o1k9qNa4Rz/STI-202403-1724-6dd72f448e427dfdbeebd5901ae93126"
"177K","Cytracom, LLC","SHAKEN 177K","https://certificates.clearip.com/8d118994-4994-4735-ac71-42c0bbb7848f/410716eae7c8bda43d41c4be0720a108.pem"
"1784","Segra","Segra SHAKEN Cert 1784","https://cdn-cr.cgah.tnsi.com/certs/cc9fae904b0b72958a4bbbcb4c068c738dd67f1c"
"178H","Intelepeer CC LLC","SHAKEN 178H","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11238.10188"
"181D","Hunt Telecommunications","SHAKEN 181D","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11596.10247.pem"
"1845","Wamego Telecommunications Company Inc","SHAKEN 1845","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/39.203"
"186K","Go2Uno LLC","SHAKEN 186K","https://go2uno.46labs.com"
"187J","Noble Systems Communications LLC","SHAKEN Noble Systems Communications LLC 187J","https://cr.sansay.com/187J/429C7C70711E3820F0B8E1DEAE6FF3262264A6C7.pem"
"1882","Fidelity Communications","Fidelity Communications SHAKEN Cert 1882","https://cdn-cr.cgah.tnsi.com/certs/514fb1f7a1891a792528e0cf023b424c55ddb2cd"
"190J","C3 Complete","SHAKEN 190J","https://certificates.clearip.com/bf8313bb-432e-40a4-830b-42db8b98f489/197bf114b4dca7a5af81693e2ce61109.pem"
"1917","Andrew Ward Consulting LLC","SHAKEN 1917","https://certificates.clearip.com/450ef25e-eefe-418d-84fb-35222046f1cd/8d5d7008b9f287f3d9560e79884f70fe.pem"
"193E","8x8 Inc","SHAKEN 193E","https://certificates.transnexus.com/193E/de202178-1371-4581-969e-36d93e9b48de.pem"
"193E","8x8 Inc","SHAKEN 193E","https://certificates.transnexus.com/193E/e4b1bb22-95b0-4ed7-96fa-6921c9a31f76.pem"
"194K","Systemverse, LLC.","SHAKEN Systemverse, LLC. 194K","https://cr.sansay.com/Systemverse_LLC._194K"
"197D","Vonage","SHAKEN 197D","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11053.10194"
"1980","Chickasaw Telephone Company","SHAKEN 1980","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11498.10164.pem"
"198K","TalkAsiaVoip LLC","TalkAsiaVoip LLC_1722431613535 SHAKEN 198K","https://certificates.peeringhub.io/198K/TW3gfrOB/198K.crt"
"2018","Pioneer Telephone Cooperative Inc","SHAKEN 2018","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11144.10173.pem"
"203K","Connexum LLC","SHAKEN Connexum LLC 203K","https://cr.sansay.com/203K/429C7C70711E3820F0B8E1DEAE6FF3262264A0C7.pem"
"203K","Connexum LLC","SHAKEN 203K Connexum LLC","https://cr.sansay.com/203K/429C7C70711E3820F0B8E1DEAE6FF3262264A77B.pem"
"2059","Colorado Valley Communications","ColoradoValley SHAKEN 2059","https://prod001-prod011-cr.rbbnidhub.com/4R6YvcB4gz/STI-202403-2059-2fe33f2fbdd974f0f8ea19b548bcc723"
"2068","Eastex","Eastex SHAKEN 2068","https://prod001-prod011-cr.rbbnidhub.com/T0ezuXpngz/STI-202401-2068-12f012a401cc83789a4d134f9428b9da"
"2071","Five Area Telephone Cooperative","Five Area Telephone SHAKEN Cert 2071","https://cdn-cr.cgah.tnsi.com/certs/738466bb39439e11398346bd5b0156a486803683"
"2083","GVTC","GVTC SHAKEN Cert 2083","https://cdn-cr.cgah.tnsi.com/certs/90b8c01a8cc0c06e82b9517d599d24c14dbb859b"
"2086","Hill Country Telephone Cooperative","Ribbon SHAKEN 2086","https://prod001-prod011-cr.rbbnidhub.com/JQApas6MRz/HCTCSSNewCert2024-5d8817af116deceac13051a308069aa0"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/1d5a16c40363a5f0b511026cb6272f80.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/cb750a24dfe86582ab0d60a03dfde8e1.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264A4F3.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264A50E.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264A526.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264A53E.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264A558.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264A5AA.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264A5C7.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264A5E2.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264A600.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264A60F.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264A62E.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264A66A.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264A687.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264A6A4.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264A6E1.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264A6FF.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264A71E.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264A75E.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264A77A.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264A7B1.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264A7D0.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264A809.pem"
"2116","Nortex Communications","SHAKEN 2116","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/191.255"
"2130","Peoples","Peoples SHAKEN 2130","https://prod001-prod011-cr.rbbnidhub.com/R3kZfzj7gz/STI-202406-2130-580fe194a08a84e1a7f02d7988b69fcb"
"214K","Kloud 7 LLC","SHAKEN Kloud 7 LLC 214K","https://cr.sansay.com/Kloud_7_LLC_214K"
"2159","Valley Telephone Cooperative Inc / VTX1","Valley Telephone Cooperative Inc / VTX1 SHAKEN 2159","https://cdn-cr.cgah.tnsi.com/certs/4cd5b91a833e4ccd9c7f4dabacdd26e85cddf71d"
"2188","Farmers Telecommunications Inc","Farmers Telecommunications Inc SHAKEN Cert 2188","https://cdn-cr.cgah.tnsi.com/certs/7cd1ca9605d897bf552d7470db39657b5b2c843b"
"219H","Network Enhanced Telecom LLP","SHAKEN 219H","https://certificates.transnexus.com/219H/cbe3e868-16b0-4a40-9b76-f2338abeb406.pem"
"219K","Avaya Cloud Inc","SHAKEN 219K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11553.10201"
"2231","Project Mutual","Project Mutual SHAKEN Cert 2231","https://cdn-cr.cgah.tnsi.com/certs/d4e575ce3348a47b80616aae48c240808772df2d"
"2235","Blackfoot Communications","Blackfoot Communications SHAKEN Cert 2235","https://cdn-cr.cgah.tnsi.com/certs/73aa28faf4546c63b3b20c530d38004b43bbecd4"
"224C","Onvoy, LLC","SHAKEN 224C","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/1.1"
"2255","3 Rivers Communications","3 Rivers Communications SHAKEN Cert 2255","https://cdn-cr.cgah.tnsi.com/certs/3f3c33b7470f849766844b4a9a3ccc61f15c944a"
"225K","Vumber LLC","SHAKEN Vumber LLC 225K","https://cr.sansay.com/Vumber_LLC_225K"
"2296","Tri-County Telephone Association Inc","Tri-County Telephone Association Inc SHAKEN 2296","https://cdn-cr.cgah.tnsi.com/certs/fc814f27a21fdad908dbcc161b8410f3d229e371"
"2297","Union Telephone Company","Union Telephone Company SHAKEN 2297","https://cdn-cr.cgah.tnsi.com/certs/15af00a5f4965617a4b01a66dfa46df0c93f7da0"
"235C","Pine Cellular Phones","SHAKEN 235C","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/257.409"
"235K","TeligentIP Inc","SHAKEN 235K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11544.10197"
"240K","Voice Term","Voice Term SHAKEN 240K","https://certificates.peeringhub.io/240K/240K.crt"
"2452","Whidbey Telephone Company","Whidbey Telephone Company SHAKEN Cert 2452","https://cdn-cr.cgah.tnsi.com/certs/4b8c18a5a68450eb480b9727e86382fdaa4afa66"
"2455","Benkelman Telephone Co Inc","SHAKEN 2455","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/242.379"
"2473","Frontier Communications","SHAKEN 2473","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11022.10175"
"249K","Primo Dialler LLC","SHAKEN Primo Dialler LLC 249K","https://primodialer.46labs.com"
"250A","Chariton Valley Communications Corporation","Chariton Valley SHAKEN 250A","https://cdn-cr.cgah.tnsi.com/certs/0ba2e829dff0ca7fef842872ab82485c69f76281"
"254H","GTT Americas LLC","SHAKEN 254H","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11404.10165"
"2550","123.Net, Inc","SHAKEN 2550","https://certificates.clearip.com/2e3276e5-a5c5-43c7-ae11-3a226bf1b5ed/5436f6741082dcf28b0220e850234899.pem"
"255K","MAQS Solutions LLC","MAQS Solutions LLC_1722630159854 SHAKEN 255K","https://certificates.peeringhub.io/255K/Se29F0M6/255K.crt"
"258K","Drop Inc","SHAKEN Drop Inc 258K","http://sti.comsapi.com/258k/ca.crt"
"265K","VOICE1 LLC","SHAKEN VOICE1 LLC 265K","https://cr.sansay.com/VOICE1_LLC_265K"
"267K","Starlinq PBX Inc.","SHAKEN 267K Starlinq PBX Inc.","https://cr.sansay.com/267K/429C7C70711E3820F0B8E1DEAE6FF32622649BAC.pem"
"267K","Starlinq PBX Inc.","SHAKEN Starlinq PBX Inc. 267K","https://cr.sansay.com/Starlinq_PBX_Inc365._267K"
"2720","Fusion Connect","SHAKEN 2720","https://prod001-cr.rbbnidhub.com/8ZJdVFg7gz/2"
"278K","OIT","SHAKEN 278K","https://certificates.clearip.com/36952c34-78d8-4c32-9499-188a418f31ba/1f9bab2fbfb2b518f28f35eaa631c668.pem"
"279K","Infinity Sip","Infinity Sip_1709835154271 SHAKEN 279K","https://icallr.com/279K/infinitysip.pem"
"280K","Belgacom International Carrier Services SA","SHAKEN 280K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/201.470"
"281K","Instacall","Instacall SHAKEN 281K","https://certificates.peeringhub.io/281K/281K.crt"
"281K","INSTACALL LLC","INSTACALL LLC_1715355491325 SHAKEN 281K","https://cr.46labs.com/cr/instacall/instacall.pem"
"288K","Apex Teleocm LLC","Apex Teleocm LLC_1704464597504 SHAKEN 288K","https://certificates.peeringhub.io/288K/ufBKIkA6/288K.crt"
"2891","Aeneas Communications ","Aeneas Communications SHAKEN Cert 2891","https://cdn-cr.cgah.tnsi.com/certs/25d9b4b15a9c7d0d8358bd9eb307a6ebbd8b7d00"
"292K","Falcon Endeavors","SHAKEN 292K","https://ssc.getsipnav.com/certs/121b5f2f8e2239ba93c6af3c31d4e1f30d04b832"
"295K","Login LLC","SHAKEN 295K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/180.235"
"297K","Clarity Voice","SHAKEN 297K","https://certificates.clearip.com/859299ca-4c86-4dfd-9785-6c758bee1b37/ef368b3efe3cb7d039292c210fe1b43f.pem"
"299K","Weave","SHAKEN 299K","https://certificates.transnexus.com/299K/857b6026-39e6-4a86-8b52-ffa5f3f2620d.pem"
"306K","Global Net Holdings Inc","SHAKEN Global Net Holdings Inc 306K","https://cr.sansay.com/306K/429C7C70711E3820F0B8E1DEAE6FF326226496F4.pem"
"306K","Global Net Holdings Inc","SHAKEN Global Net Holdings Inc 306K","https://cr.sansay.com/Global_Net_306k"
"306K","Global Net Holdings Inc","SHAKEN Global Net Holdings Inc 306K","https://cr.sansay.com/Global_Net_Holdings_Inc_306K"
"308H","Crosstel Tandem Inc Holston","Crosstel Tandem Inc Holston Shaken Cert 308H ","https://cdn-cr.cgah.tnsi.com/certs/2411390577fae283ff16682fc3c75cb0597b918e"
"312K","AMCS LLC","SHAKEN 312K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/279.455"
"313K","CIMA Telecom, Inc","SHAKEN CIMA Telecom, Inc 313K","https://cr.sansay.com/313K/429C7C70711E3820F0B8E1DEAE6FF3262264A78B.pem"
"317K","Ringfree Communications Inc","SHAKEN Ringfree Communications Inc 317K","https://cr.sansay.com/RingFree_Communications_317K"
"318J","Comcast","SHAKEN 318J","https://sticr.stir.comcast.com/073cc261-136a-4283-aa3d-cfd92b0eb487.pem"
"318J","Comcast","SHAKEN 318J","https://sticr.stir.comcast.com/0810230e-4e63-42cb-9aa2-fd95cf339b6f.pem"
"318J","Comcast","SHAKEN 318J","https://sticr.stir.comcast.com/097d7cfa-9fdd-455c-927c-a9908e011fac.pem"
"318J","Comcast","SHAKEN 318J","https://sticr.stir.comcast.com/0a5922a8-c200-4626-b735-2702d09fe0d3.pem"
