OCN;Org Name;CN;Cert
3058;Matrix;SHAKEN Matrix 3058;https://cr.sansay.com/Lingo-3058
306K;Global Net Holdings Inc;SHAKEN Global Net Holdings Inc 306K;https://cr.sansay.com/Global_Net_Holdings_Inc_306K
3130;Bullseye Telecom;SHAKEN 3130;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11416.10156.pem
317K;Ringfree Communications Inc;SHAKEN Ringfree Communications Inc 317K;https://cr.sansay.com/RingFree_Communications_317K
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/1a8d52ac-b951-4a58-8587-ebcc5eab35b2.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/1d24b4db-d73a-4e97-9feb-ec4a7f925962.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/1e075660-2221-4b54-bcbf-bb89102120a0.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/221b13b1-f788-4a9f-8b94-8a98171333b9.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/24052a02-8aee-4d2a-9756-33ccced9851d.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/363c2e6b-c80c-4293-a635-52cb6aa28902.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/3dfea335-0ada-462c-956b-2a5a65a1c133.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/453daca8-35d9-42ba-9b80-4adf22266c41.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/4a71f96d-eb98-432e-b6e7-ee609be1a78d.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/6923f39a-d006-406c-97de-96d86be10e82.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/6dcc4566-0328-4400-8205-16efb6b3510d.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/6e165a5a-5b86-4858-8c59-6679f81ecd53.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/8954d7d3-c08b-473c-bdca-8dc0f13138da.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/8e8570a3-009b-4ed3-b711-16b0b35f8088.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/90264a05-f132-45dc-9e93-26718774e9c4.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/91e6619b-d2e5-4d66-b451-0a064b2c418b.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/9612b365-49c4-4724-9af8-bc40a4ebbdfd.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/9b94630c-c220-4f42-85d4-9cdb6d6c3302.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/a4e76cc7-ee95-44e1-804c-156afe197be6.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/aa78138c-09eb-4cb9-8f3e-e2df9ca61c97.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/ad360942-968e-4ce6-9261-23c53c6d0652.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/bbffbe3d-9d60-472b-bf47-1b7cf52afb69.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/bc6768e3-db72-4ae2-9151-e2a88a5b69d4.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/bf428840-d767-43fe-9753-bc5e392ba652.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/bf720d86-b816-4ec2-bab0-37620c2a99d1.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/d83711d8-0175-455e-900a-27ac9d39df01.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/e302e3d1-8de4-4c0c-abcb-52813f3b7f2c.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/e34eb8e2-2253-41ef-859d-47510bc324e4.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/ec3c786b-91c5-40aa-8ab1-561c2cf7c839.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/f7572c3a-c17d-4e5a-8cc8-3936759257b0.cer
321K;Talk IT Pro;SHAKEN Talk IT Pro 321K;https://cr.sansay.com/Talk_IT_Pro_321K102522
324E;MagicJack;SHAKEN MagicJack 324E;https://cr-east1.sansay.com/MagicJack_324E.crt
325B;Xchange Telecom LLC;SHAKEN Xchange Telecom LLC 325B;https://cr.sansay.com/325B_20211101.pem
333K;Aovatalk Communications Limited;SHAKEN 333K;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/190.254
3395;PNG Telecommunications Inc;SHAKEN PNG Telecommunications Inc 3395;https://cr.sansay.com/PowerNetGlobal_3395
345J;Ooma Inc;SHAKEN 345J;https://certificates.transnexus.com/345J/0214c6f0-8b6e-449e-ac97-a479ee730184.pem
345J;Ooma Inc;SHAKEN 345J;https://certificates.transnexus.com/345J/8988995e-17ef-45ca-baf2-b4779b4f3188.pem
345J;Ooma Inc;SHAKEN 345J;https://certificates.transnexus.com/345J/a9f5b28d-a145-47bf-9ee0-f5a1b6e78520.pem
345J;Ooma Inc;SHAKEN 345J;https://certificates.transnexus.com/345J/bc695e71-da44-4b5c-9a07-8bad19aede0a.pem
355D;American Broadband;American Broadband SHAKEN Cert 355D;https://sti-cr.cgah.tnsi.com/certs/f786e53509092c8a45b19b7dcd6886b5316d333b
363A;IDT America, Corp;SHAKEN IDT America, Corp 363A;https://cr.sansay.com/IDT_363A
366G;USA Digital;SHAKEN 366G;https://certificates.clearip.com/5a565c0f-433a-4bce-b57c-868e3e7b3002/908c156a52413e54d92c4a40f6a3d37c.pem
366G;USA Digital;SHAKEN 366G;https://certificates.clearip.com/e9497931-96b3-4ff8-8306-1b1273847a4d/6af0a507c69d2e4bae4dc53e9102eb2a.pem
366G;USA Digital;SHAKEN 366G;https://certificates.clearip.com/e9497931-96b3-4ff8-8306-1b1273847a4d/7e3a9915a616f0a283100017c2f0b18b.pem
382G;Terra Nova Telecom;SHAKEN Terra Nova Telecom 382G;https://cr.sansay.com/382G_TERRANOVA_STIR_SHAKEN.crt
3849;Magna5, LLC;SHAKEN Magna5, LLC 3849;https://cr.sansay.com/Magna5_3849.crt
388K;ConvergeTel LLC;SHAKEN ConvergeTel LLC 388K;https://cr.sansay.com/ConvergeTel_LLC_388K
393J;Cloudli Communications;SHAKEN 393J;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11508.10138
402E;IP Networked Services Inc;SHAKEN 402E;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11304.10152
4036;ATT SHAKEN E-E;ATT SHAKEN 4036;https://cert.sticr.att.net:8443/certs/att/abbf5398-e1e1-42af-96a7-092303b168ba
4036;ATT;SHAKEN 4036;https://cert.sticr.att.net:8443/certs/att/e4089cf9-5fbb-4536-825a-ac516611ac45
406K;CommandLink;SHAKEN 406K;https://certificates.clearip.com/c1c27f53-dd56-44ca-9bba-45ce603a05d9/ec652fe380aa8387be69da4f552edeac.pem
4130;Allstream Business US, LLC;Allstream SHAKEN cert 4130;https://cert-stir-us.allstream.com/certs/allstreamcertchain.crt
4151;WindstreamServices;WindstreamCommunication;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11162.10187
418C;AGOC;AGOC;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11112.10192.pem
433E;Sonic Telecom;Sonic Telecom SHAKEN cert 433E;https://crs.qcall.sonic.net/certs/soniccertchain.crt
438K;Televoip;Televoip SHAKEN 438K;https://ssc.getsipnav.com/certs/525bf6e144190a8232ed2c15770df226099ff1ff
4427;Ziply Fiber;SHAKEN 4427;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11410.10158.pem
459J;Altaworx;SHAKEN 459J;https://certificates.clearip.com/d3d6dbfc-2914-49c7-8f47-d0aa5bd5d764/aae7036327a26d397390069a2a31930d.pem
459J;Altaworx;SHAKEN 459J;https://certificates.clearip.com/d3d6dbfc-2914-49c7-8f47-d0aa5bd5d764/fbeaaa7120d1cc54ce3cc5f3990c9c1a.pem
463G;1stPoint Communications, LLC;SHAKEN 1stPoint Communications, LLC 463G;https://cr.sansay.com/463G/order/468_463G_53
463G;1stPoint Communications, LLC;SHAKEN 1stPoint Communications, LLC 463G;https://cr.sansay.com/463G/order/469_463G_53
463G;1stPoint Communications, LLC;SHAKEN 1stPoint Communications, LLC 463G;https://cr.sansay.com/463G/order/477_463G_53
463G;1stPoint Communications, LLC;SHAKEN 1stPoint Communications, LLC 463G;https://cr.sansay.com/463G/order/482_463G_53
463G;1stPoint Communications, LLC;SHAKEN 1stPoint Communications, LLC 463G;https://cr.sansay.com/463G/order/489_463G_53
463G;1stPoint Communications, LLC;SHAKEN 1stPoint Communications, LLC 463G;https://cr.sansay.com/463G/order/491_463G_53
463G;1stPoint Communications, LLC;SHAKEN 1stPoint Communications, LLC 463G;https://cr.sansay.com/463G/order/492_463G_53
463G;1stPoint Communications, LLC;SHAKEN 1stPoint Communications, LLC 463G;https://cr.sansay.com/463G/order/495_463G_53
465J;LiveVox;PRD;https://stir.na3.livevox.com/cert/2B6FU4qN
469A;T3 Communications Inc.;SHAKEN 469A;https://certificates.clearip.com/88814589-ad88-4c53-b3c3-47f8334afb98/326adec8deb37361fe29a4eac41949d1.pem
469A;T3 Communications Inc.;SHAKEN 469A;https://certificates.clearip.com/88814589-ad88-4c53-b3c3-47f8334afb98/3d86b6bf8bfcd96091b4dbcfe6af11b1.pem
472C;Everstream;Everstream SHAKEN Cert 472C ;https://sti-cr.cgah.tnsi.com/certs/5dc472732f3dd53854a5183f1dadceeb6127fac7
473G;Telengy LLC;SHAKEN 473G;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11538.10154
495J;Stratus;SHAKEN 495J;https://certificates.clearip.com/94c136bd-6438-40a6-b740-7765d5ead597/9ad896429f155a54e013bab389060bf2.pem
500J;GoTo Communications Inc;SHAKEN 500J;https://pstn-cdn.live.gtc.goto.com/certs/stirshaken/goto-2022-09
502E;Accessline Communications Corp.;SHAKEN 502E;https://sscerts.accessline.com/sscerts/Cert-US-04-2022.crt
502J;Piratel LLC;SHAKEN;https://certificates.piratel.com/piratel_20201008_49b10950e1.crt
505J;HFA Services LLC dba Call48;SHAKEN 505J;https://certificates.transnexus.com/505J/e7c8b693-b40a-4cfd-bd50-260db797f09b.pem
505J;HFA Services LLC dba Call48;SHAKEN 505J;https://certificates.transnexus.com/505J/ec7d1cb5-b714-4373-ad07-ef0e95a1e098.pem
505J;Call48;Call48 SHAKEN Cert 505J;https://sti-cr.cgah.tnsi.com/certs/27619989593575ff99cddfc6b207ba73fed5de1e
506J;Twilio International;SHAKEN 506J;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11076.10126.pem
510J;Simwood Inc.;SHAKEN;https://cdn.simwood.com/shaken/simwood.crt
5113;Consolidated Communications;SHAKEN Consolidated Communications 5113;https://cr.sansay.com/Consolidated_5113.crt
518J;TransNexus, Inc.;SHAKEN 518J;https://certificates.clearip.com/transnexus/75140aeb50528cd814217ee197018e98.pem
518J;TransNexus, Inc.;SHAKEN 518J;https://certificates.clearip.com/transnexus/a994abf9323a9d4e3210c18fb030a2c2.pem
520F;Digital IP Voice;digitalipvoice.com;https://az.tax/1
521F;ENA;ENA SHAKEN cert 521F;https://sti-cr.cgah.tnsi.com/certs/702fb83e8268b5175b591d8448a512646339bc40
534J;UComTel;SHAKEN 534J;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/145.146
5447;Access One Inc;SHAKEN 5447;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11528.10146
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/180_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/181_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/182_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/183_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/186_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/188_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/189_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/190_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/191_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/193_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/194_548J_67
