OCN,Org Name,CN,Cert
"1260","Long Lines Broadband","Longlines SHAKEN 1260","https://prod001-prod011-cr.rbbnidhub.com/qWFquhQ4gz/STI-202306-1260-37d5fc075821511b582497c396489b57"
"127E","New Horizon Communications","New Horizon SHAKEN Cert 127E","https://cdn-cr.cgah.tnsi.com/certs/934dd1fd3cc80f18d4322f0336a0dab2e9d7998d"
"1373","Andrew Ward Consulting LLC","SHAKEN 1373","https://certificates.clearip.com/8d9195ef-865c-4fa3-9171-a00a7c106252/7cc98147285cc3f48bcbffd3fedbed68.pem"
"1373","Andrew Ward Consulting LLC","SHAKEN 1373","https://certificates.clearip.com/8d9195ef-865c-4fa3-9171-a00a7c106252/8ce5f4732a8a27b15b60b5df131dc9f1.pem"
"138K","TeleVoIPs","SHAKEN TeleVoIPs 138K","https://cr.sansay.com/TeleVoIPs_138K"
"139K","FaxLogic, LLC","SHAKEN 139K","https://cdn.pgxn.net/sti/20240701.cer"
"1417","Momentum Telecom","SHAKEN Momentum Telecom 1417","https://cr.sansay.com/MomentumTelecom_1417"
"148K","Orange County REMC","SHAKEN 148K","https://p.mtsec.me/2884/SdFbIcNW-bCU.pem"
"148K","Orange County REMC","SHAKEN 148K","https://p.mtsec.me/2884/KK78b7hnSs-O.pem"
"150K","White Label Communications","SHAKEN 150K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/179.233"
"1563","Hooper Telephone Company","SHAKEN 1563","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/208.287"
"1577","Great Plains Communications","SHAKEN 1577","https://certificates.clearip.com/631447e5-59d9-4380-9d7e-f42c6a585ac7/9416adf8797832f15cb322366fdfcd79.pem"
"1577","Great Plains Communications","SHAKEN 1577","https://certificates.clearip.com/e5b1e8c0-a23d-472b-a310-99b1e23f16be/4173ba696f59f2d0992c6e533c3c71e9.pem"
"1577","Great Plains Communications","SHAKEN 1577","https://certificates.clearip.com/e5b1e8c0-a23d-472b-a310-99b1e23f16be/7459a602f75014468f8938b2cd598251.pem"
"1591","Southeast Nebraska Communications Inc","SHAKEN 1591","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/199.263"
"159H","Edge Communications","SHAKEN 159H","https://certificates.transnexus.com/159H/181a6a81-791d-451a-886e-468fa099777e.pem"
"1630","Polar Communications Mutual Aid Corporation","Polar SHAKEN 1630","https://prod001-prod011-cr.rbbnidhub.com/87rmTaP4gz/10000-5f466faa9cc3dae51dd87191dd1f78b4"
"1718","PGTelco","PGTelco SHAKEN 1718","https://prod001-prod011-cr.rbbnidhub.com/dglpr26GRz/10000-6e486e81a61b3067206cd1cc03b9f1d9"
"171K","Voice Logic LLC","SHAKEN 171K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/164.180"
"1733","Yelcot","Yelcot SHAKEN Cert 1733","https://sti-cr.cgah.tnsi.com/certs/02f31fd9be31f3b5cc9fa396dc9fab04f1dc93e1"
"1772","RINA Wireless","SHAKEN 1772","https://certificates.clearip.com/1fa8e9a2-9040-49b3-b26e-02625ac785b8/86b18041dda4c1b249aa597268bbe7f7.pem"
"177K","Cytracom, LLC","SHAKEN 177K","https://certificates.clearip.com/8d118994-4994-4735-ac71-42c0bbb7848f/740d1f302bff8e36c4b3468bb682c8c4.pem"
"177K","Cytracom, LLC","SHAKEN 177K","https://certificates.clearip.com/8d118994-4994-4735-ac71-42c0bbb7848f/b346b3e15d160e90f46244cca1a99f2a.pem"
"1784","Segra","Segra SHAKEN Cert 1784","https://cdn-cr.cgah.tnsi.com/certs/97ebbd6324f0d938d5e150ecb217c5ead6156cfa"
"178H","IntelePeer CC LLC","SHAKEN 178H","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11238.10188"
"181D","Hunt Telecommunications","SHAKEN 181D","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11596.10247.pem"
"1820","Rainbow Communications","Rainbow Communications SHAKEN Cert 1820","https://cdn-cr.cgah.tnsi.com/certs/861edae589b34de5d112e3448589fd6c3d346e94"
"1821","InPhonex","SHAKEN InPhonex 1821","https://cr.sansay.com/InPhonex_1821"
"1845","Wamego Telecommunications Company Inc","SHAKEN 1845","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/39.203"
"186K","Go2Uno LLC","SHAKEN 186K","https://p.mtsec.me/2884/C4q6wIUws20X.pem"
"186K","Go2Uno LLC","SHAKEN 186K","https://p.mtsec.me/2884/aVxQK1k2EOYM.pem"
"187J","Noble Systems Communications LLC","SHAKEN Noble Systems Communications LLC 187J","https://cr.sansay.com/NobleSys_187J"
"1882","Fidelity Communications","Fidelity Communications SHAKEN Cert 1882","https://cdn-cr.cgah.tnsi.com/certs/54ea30a0105002d9a139f34e6297f0d2fdf88fca"
"193E","8x8 Inc","SHAKEN 193E","https://certificates.transnexus.com/193E/a91c02a9-4b2a-4c2f-bf24-d0c7bec867fb.pem"
"194K","Systemverse, LLC.","SHAKEN Systemverse, LLC. 194K","https://cr.sansay.com/Systemverse_LLC._194K"
"197D","Vonage","SHAKEN 197D","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11053.10194"
"1980","Chickasaw Telephone Company","SHAKEN 1980","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11498.10164.pem"
"198K","TalkAsiaVoip LLC","TalkAsiaVoip LLC SHAKEN 198K2","https://www.talkasiavoip.com/198K.pem"
"203K","Connexum LLC","SHAKEN Connexum LLC 203K","https://cr.sansay.com/Connexum_LLC_203K"
"2068","Eastex","Eastex SHAKEN 2068","https://prod001-prod011-cr.rbbnidhub.com/T0ezuXpngz/STI-2023-2068-3d0b382600afa29c04bd4fc3edfe2038"
"2083","GVTC","GVTC SHAKEN Cert 2083","https://cdn-cr.cgah.tnsi.com/certs/90b8c01a8cc0c06e82b9517d599d24c14dbb859b"
"2086","Hill Country Telephone Cooperative","Ribbon SHAKEN 2086","https://prod001-prod011-cr.rbbnidhub.com/JQApas6MRz/10000-54a5c7395fcf8ebacb0d352d1d375852"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/436_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/437_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/438_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/439_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/440_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/441_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/442_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/443_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/444_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/445_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/446_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/447_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/448_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/449_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/450_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/451_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/452_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/453_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/455_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/456_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/457_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/458_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/459_210J_63"
"2116","Nortex Communications","SHAKEN 2116","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/191.255"
"2130","Peoples","Peoples SHAKEN 2130","https://prod001-prod011-cr.rbbnidhub.com/R3kZfzj7gz/STI-202306-2130-3e01a84e6a320c2e0d9baf5cbeb11f38"
"2159","Valley Telephone Cooperative Inc / VTX1","Valley Telephone Cooperative Inc / VTX1 SHAKEN 2159","https://cdn-cr.cgah.tnsi.com/certs/6447136b7530812e9c9a848c3919f7947970fc7a"
"2188","Farmers Telecommunications Inc","Farmers Telecommunications Inc SHAKEN Cert 2188","https://cdn-cr.cgah.tnsi.com/certs/7cd1ca9605d897bf552d7470db39657b5b2c843b"
"219K","Avaya Cloud Inc","SHAKEN 219K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11553.10201"
"220K","Ayden Consulting, LLC","SHAKEN 220K","https://p.mtsec.me/2884/VggCVr2viLFG.pem"
"220K","Ayden Consulting, LLC","SHAKEN 220K","https://p.mtsec.me/2884/Q65pE88d3TWN.pem"
"220K","Ayden Consulting, LLC","SHAKEN 220K","https://p.mtsec.me/2884/cgea4_gm_JyL.pem"
"2235","Blackfoot Communications","Blackfoot Communications SHAKEN Cert 2235","https://cdn-cr.cgah.tnsi.com/certs/73aa28faf4546c63b3b20c530d38004b43bbecd4"
"223K","Consolidated Smart Broadband Systems, LLC","SHAKEN 223K","https://p.mtsec.me/2884/EXgnhurIPC7c.pem"
"2247","Nemont","Nemont SHAKEN Cert 2247","https://cdn-cr.cgah.tnsi.com/certs/da7847867ee00785d849b849e374c81ecd3f2545"
"224C","Inteliquent","Inteliquent.com","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/1.1"
"2251","Range Telephone Cooperative Inc. dba Range","SHAKEN 2251","https://certificates.clearip.com/d22c9a26-2556-4fd2-a3cd-fe92b871a5eb/91d1ad4ba562bc9f897338db7c977f73.pem"
"2252","Vantage Point Solutions ","SHAKEN 2252","https://certificates.clearip.com/b0b715fe-25e1-4ac9-97a4-c4334ef5ae19/5a8bfb95344a72bbf12f6375234f7b34.pem"
"2257","Triangle","Triangle SHAKEN 2257","https://prod001-prod011-cr.rbbnidhub.com/fh2Fl4xVgz/10000-457e9bfe46560b334453a78b38eb7826"
"225K","Vumber LLC","SHAKEN Vumber LLC 225K","https://cr.sansay.com/Vumber_LLC_225K"
"2296","Tri-County Telephone West Association Inc","Tri-County Telephone Association Inc SHAKEN Cert 2296","https://cdn-cr.cgah.tnsi.com/certs/260bd48b7dcfa43beee9f59287f1e4d87fe3fb5f"
"2297","Union Telephone Company","Union Telephone Company SHAKEN Cert 2297","https://cdn-cr.cgah.tnsi.com/certs/e3e7946f99318b6966f972fa5d0b688753a050ca"
"2339","Siskiyou Telephone Company","Siskiyou SHAKEN 2339","https://prod001-prod011-cr.rbbnidhub.com/3MCvDamnRz/Aug222023-6e684a540e092145d414fcce5decbbfd"
"235K","TeligentIP Inc","SHAKEN 235K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11544.10197"
"240K","Voiceterm","Voiceterm SHAKEN 240K","https://certificates.peeringhub.io/240K/240K.crt"
"2473","Frontier Communications","SHAKEN 2473","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11022.10175"
"249K","Primo Dialler LLC","SHAKEN Primo Dialler LLC 249K","https://app.connexcs.com/api/stir-shaken/cert/45.crt"
"250A","Chariton Valley Communications Corporation","Chariton Valley SHAKEN 250A","https://cdn-cr.cgah.tnsi.com/certs/0ba2e829dff0ca7fef842872ab82485c69f76281"
"254H","GTT Americas LLC","SHAKEN 254H","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11404.10165"
"2550","123.Net, Inc","SHAKEN 2550","https://certificates.clearip.com/2e3276e5-a5c5-43c7-ae11-3a226bf1b5ed/540ff828025b9bb43556251e6d3d23bc.pem"
"2550","123.Net, Inc","SHAKEN 2550","https://certificates.clearip.com/2e3276e5-a5c5-43c7-ae11-3a226bf1b5ed/92656f95ca85c8c061ccdb93928d1196.pem"
"255K","MAQS SOLUTIONS LLC","MAQS SHAKEN 255K","https://dial.maqssolution.live/255KJJ23.pem"
"258K","Drop Inc","SHAKEN Drop Inc 258K","http://sti.comsapi.com/258k/ca.crt"
"261H","Voyce","SHAKEN 261H","https://ssc.getsipnav.com/certs/b1f83b2a8803ca5297ced7cb375cc6f5e2b44f85"
"267K","Starlinq PBX Inc.","SHAKEN Starlinq PBX Inc. 267K","https://cr.sansay.com/Starlinq_PBX_Inc365._267K"
"2720","Fusion Connect","SHAKEN 2720","https://prod001-cr.rbbnidhub.com/8ZJdVFg7gz/1"
"278K","OIT","SHAKEN 278K","https://certificates.clearip.com/36952c34-78d8-4c32-9499-188a418f31ba/b063374ddf9ca1703560e77c5065ca0b.pem"
"280K","BELGACOM INTERNATIONAL CARRIER SERVICES SA","SHAKEN 280K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/207.271"
"284K","VoiceLift, Inc","SHAKEN 284K","https://certificates.clearip.com/21415d15-f5d7-4c58-abe7-c434ef2bae36/6255e93598e481cdf0fe2a4065b07098.pem"
"288K","Apex Telecom LLC","Apex Telecom LLC SHAKEN 288K","https://certificates.peeringhub.io/288K/288K.crt"
"292K","Falcon Endeavors","SHAKEN 292K","https://ssc.getsipnav.com/certs/0ca730172b48ae249d823ea924275602b5f36450"
"295K","LOGIN LLC","SHAKEN 295K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/180.235"
"297K","Clarity Voice","SHAKEN 297K","https://certificates.clearip.com/859299ca-4c86-4dfd-9785-6c758bee1b37/4343a809d59f90332e06f0a11b5a35cd.pem"
"299K","Weave","SHAKEN 299K","https://certificates.transnexus.com/299K/f00781dd-8bbb-4b7b-9d94-81e1db293eb5.pem"
"3058","Matrix","SHAKEN Matrix 3058","https://cr.sansay.com/Lingo-3058"
"305K","2Talk LLC","SHAKEN 305K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/189.253"
"306K","Global Net Holdings Inc","SHAKEN Global Net Holdings Inc 306K","https://cr.sansay.com/Global_Net_306k"
"3130","BullsEye Telecom","SHAKEN 3130","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11416.10156.pem"
"317K","Ringfree Communications Inc","SHAKEN Ringfree Communications Inc 317K","https://cr.sansay.com/RingFree_Communications_317K"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/176ed4ed-39a4-4d7d-a671-c610a13bc8c4.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/18416b57-278d-4265-9cdd-708462247849.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/1eb678f9-11da-49eb-b4ef-b7e028e97970.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/2617255e-fc94-4de7-88b9-fd148ded2aff.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/2cfdc950-c248-4e89-8117-cf946517a454.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/2d2bb4d3-97d4-42a2-b832-3022edcc9a31.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/2e1e72f0-750f-4a07-8cbb-ee4639edd493.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/2e3dae9f-9681-4ef5-81ee-bd4f2024efbf.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/2f5cbc5e-60cb-45c1-9a5f-2c1b7d5da52c.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/307bbf0e-29f2-463e-bb39-d9486d417aaf.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/32fd111f-5dd5-4aab-b646-ca5a0bc3dcd1.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/47c3a416-3373-4f63-b2b2-b44395901b53.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/5bbc8a90-4420-47b6-9e5e-bc9b3514ee8a.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/5f485340-15fc-49ce-b838-7d1aa97b864a.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/605501c9-17a2-4ffd-9e79-524223dcb14c.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/60cbee4c-2d2e-4127-b82e-8374d1868bf3.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/6f57c22d-8aa1-4d6c-9995-2c9043854e97.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/72c26bfe-601f-477b-a4e0-9bbf587d48a9.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/75c89f71-5a08-4290-aee9-10df577508c9.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/76798962-07d6-46dc-bd4b-cf95a9966dce.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/7f6c9c36-86e2-4ed2-a6a3-12ef9522eba2.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/7fdab96f-e535-4275-a00c-b8e0f04528c4.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/80fce85e-f601-4c6a-9413-8d9f75a9a450.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/83e5cddf-6126-4600-be8a-ed928b9cefa2.cer"
