OCN,Org Name,CN,Cert
"0421","West Kentucky Rural Telephone Cooperative","West Kentucky Rural SHAKEN Cert 0421","https://cdn-cr.cgah.tnsi.com/certs/e8ac880da62a959a70d1886399c240bdd0a37078"
"0425","Fastwyre Broadband","Fastwyre Broadband SHAKEN Cert 0425","https://cdn-cr.cgah.tnsi.com/certs/4f2a4a764bced7e27a5c80067dd0410ddd1b9e02"
"0435","Northeast Louisiana Telephone Co Inc","SHAKEN 0435","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/217.304"
"0455","Fulton Telephone Company","Fulton SHAKEN 0455","https://prod001-prod011-cr.rbbnidhub.com/7crfAxXVRz/STI-202506-0455-46cdb009a79823263e6852a31f4636a0"
"0468","Atlantic Telephone Membership Cooperative","SHAKEN 0468","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11278.10190.pem"
"049K","Dialpad Inc","SHAKEN 049K","https://fstelephony.dialpad.net/static/cert/shaken_identity_2025_1.cer"
"051L","Red Telecom LLC","Red Telecom LLC_1746734442503 SHAKEN 051L","https://certificates.peeringhub.io/051L/RueO9BhU/051L.crt"
"0523","Hargray Communications Group Inc","SHAKEN 0523","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/221.311"
"052L","Call Logistics INC","SHAKEN 052L Call Logistics INC","https://autelecom.peeredge.com/cert/eERiTLql.pem"
"0542","Comporium Inc.","Comporium Inc. SHAKEN 0542","https://prod001-cr.rbbnidhub.com/KDNjzwuGgz/0"
"0553","Ben Lomand Rural Telephone","Ben Lomand SHAKEN 0553","https://cdn-cr.cgah.tnsi.com/certs/3b8248129780514a0ac04a7ee5b0612a32a7692a"
"0553","Ben Lomand Rural Telephone COOP Inc","Ben Lomand SHAKEN Cert 0553","https://cdn-cr.cgah.tnsi.com/certs/fe74899c830827a37cd701d031e0a7714e0604ab"
"0565","Highland Telephone Cooperative","Highland Telephone Cooperative SHAKEN Cert 0565","https://cdn-cr.cgah.tnsi.com/certs/2ea4f70250c45d8d12df4852263f77d007152f19"
"056K","Ascension Technologies","SHAKEN 056K","https://cr.sansay.com/056K/429C7C70711E3820F0B8E1DEAE6FF3262264BFF5.pem"
"056L","1234Voip.com LLC","1234Voip.com LLC_1733962630456 SHAKEN 056L","https://certificates.peeringhub.io/056L/KDR68pha/056L.crt"
"0579","Twin Lakes","Twin Lakes SHAKEN 0579","https://cdn-cr.cgah.tnsi.com/certs/09590fa847d566013bb88ea48494398964308575"
"0579","Twin Lakes","Twin Lakes SHAKEN Cert 0579","https://cdn-cr.cgah.tnsi.com/certs/230562ee4f78391a4f429776b840b730947bb2f6"
"062L","Savitele LLC","SHAKEN 062L","https://ssc.getsipnav.com/certs/2965b3cc5deb99702a86f40d3400bcce86f9a69d"
"063E","Peerless Network","SHAKEN 063E","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11032.10214.pem"
"066L","Tacit","SHAKEN 066L 1754055248211","https://cdn.cnxcdn.com/shaken/51830bb4c2.crt"
"067K","Junction Networks Inc","SHAKEN 067K","https://stir-shaken.jnctn.net/onsip-stir-shaken.pem"
"0725","Sand Creek Telephone Company","SHAKEN 0725","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/226.334"
"0734","Waldron Telephone Company","SHAKEN 0734","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/224.332"
"073H","Telnyx LLC","SHAKEN 073H","https://certificates.transnexus.com/073H/6ad8ad30-5604-4a9a-892a-f55fe165c02f.pem"
"074K","Coztel LLC","SHAKEN 074K 1754500391789","https://coztel.peeredge.com/cert/xEG1z1iR.pem"
"082K","MessageBird B.V","SHAKEN 082K","https://bird.com/.well-known/voice-stir-shaken-us.cer"
"086L","Mexico IP Phone LLC","SHAKEN 086L","https://ssc.getsipnav.com/certs/bbde6c2b4a7229cca5d3b00f2a633182171dac13"
"087H","Empire Telephone","Empire SHAKEN 087H","https://prod001-prod011-cr.rbbnidhub.com/Wlp54ZO4gz/087HJAN2025-4ea6db818abf7901de79ad8b2c3a31ae"
"088J","IPtelX, LLC","SHAKEN 088J","https://p.mtsec.me/2e5a/frn1ZPKVjmA8.pem"
"088K","SmartTel Inc 2025","SHAKEN 088K","https://prov.smarttelinc.net/shaken/cert.pem"
"089K","Logista","SHAKEN 089K","https://cr.sansay.com/089K/429C7C70711E3820F0B8E1DEAE6FF3262264C01C.pem"
"0900","Lemonweir Valley Telephone Company","Lemonweir Valley Telephone Company SHAKEN 0900","https://cdn-cr.cgah.tnsi.com/certs/983da81816bbebdf59de5c18689f3804971bfe66"
"091K","Sapir 18","SHAKEN 091K Sapir 18","https://cr.sansay.com/091K/429C7C70711E3820F0B8E1DEAE6FF3262264B1FB.pem"
"095A","Ritter Communications","Ritter Communications SHAKEN cert 095A","https://cdn-cr.cgah.tnsi.com/certs/7721a7f2c31bb0f15ac5d46257b8c3bee1bbae6f"
"095A","Ritter Communications","Ritter Communications SHAKEN 095A","https://cdn-cr.cgah.tnsi.com/certs/8996c1bf880390b767a84d7db6e5e38ba63f6aa1"
"098E","Truphone Inc","SHAKEN 098E","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/161.329"
"098L","Advanced Tel Inc","SHAKEN 098L","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11587.10240.pem"
"103L","1Wire Fiber LLC","SHAKEN 103L 1751993458160","https://certificates.peeringhub.io/103L/FlPbTYa0/103L.crt"
"1049","Madison Telephone Company","SHAKEN 1049","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/215.302"
"1050","Marseilles Telephone Company","SHAKEN 1050","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/239.358"
"113K","WebFones LLC","SHAKEN 113K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/150.152"
"122D","Nex-Tech Wireless","Nex-Tech Wireless SHAKEN Cert 122D","https://cdn-cr.cgah.tnsi.com/certs/80d8452d00cdf3a5975cb2301a8dcaab3715ae57"
"122L","ConnectIQ LLC","SHAKEN 122L","https://certs.telonium.net/25/80ad0ed6.crt"
"123L","Navitech Solutions LLC","SHAKEN 123L","https://coztel.peeredge.com/cert/lKjXtorO.pem"
"127E","New Horizon Communications","New Horizon SHAKEN 127E","https://cdn-cr.cgah.tnsi.com/certs/5d7459ba97d5cde1c3d770b1186c7aaddf38a6af"
"127E","New Horizon","New Horizon SHAKEN 127E","https://cdn-cr.cgah.tnsi.com/certs/e7a4996270fb37885b8079d8ac50fa57f5db0fa1"
"128K","textPlus Inc","SHAKEN 128K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/156.170"
"129L","RazorLine LLC","SHAKEN 129L","https://bw-hss-prod.s3.amazonaws.com/129L/6ecfaacb42294411a94197fb1f024e89.pem"
"132L","HMA Communications LLC","SHAKEN 132L 1752652441523","https://certificates.peeringhub.io/132L/kjrfD56X/132L.crt"
"134K","Ringover Inc","SHAKEN 134K","https://385e4881-f5b7-494a-8dc5-1367ee585926.s3.amazonaws.com/265a1907e1c43af84ed684b4fae9bd52.cer"
"1358","Blue Earth Valley Telephone Inc","SHAKEN 1358","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/41.659"
"138K","TeleVoIPs","SHAKEN 138K","https://cr.sansay.com/138K/429C7C70711E3820F0B8E1DEAE6FF3262264C0A9.pem"
"138L","Alliance Global Communications","SHAKEN 138L","https://sip.alliancecomms.com/stirshaken/138L.chain.crt.pem"
"139K","FaxLogic LLC","SHAKEN 139K","https://cdn.pgxn.net/sti/20260426.cer"
"141L","Eugene Perkins Group LLP","SHAKEN 141L","https://certs.telonium.net/25/cf428f5d.crt"
"142L","Kallzer Tech LLC","SHAKEN 142L","https://cdn.cnxcdn.com/shaken/07274cfa59.crt"
"1442","NUVERA","SHAKEN 1442","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/27.197"
"144L","Flexo Telecom LLC","SHAKEN 144L","https://certs.telonium.net/ocn/144L.crt"
"1451","Paul Bunyan Rural Telephone Cooperative","SHAKEN 1451","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/102.325"
"1501","West Central Telephone Association","SHAKEN 1501","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/65.310"
"150K","White Label Communications","SHAKEN 150K","https://bw-hss-prod.s3.amazonaws.com/150K/f322443cb2324ff2a424ab087233d488.pem"
"1556","Hartington Telecommunications Co Inc","SHAKEN 1556","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/281.467"
"1558","Mobius Communications Co","SHAKEN 1558","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/247.384"
"155L","EZ VoIP LLC","SHAKEN 155L","https://sproxy1.teleserosuite.com/155L_2025"
"1563","Hooper Telephone Company","SHAKEN 1563","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/208.287"
"1582","Plainview Telephone Company Inc","SHAKEN 1582","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/245.382"
"1591","Southeast Nebraska Communications, Inc","SHAKEN 1591","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/199.263"
"161K","9171-5573 Quebec Inc","SHAKEN 161K","https://shaken-9171-5573-quebec-inc.s3.us-east-2.amazonaws.com/pubKeys/4722b9c5.crt"
"165L","TheSchmied LLC","TheSchmied LLC_1743452080175 SHAKEN 165L","https://certificates.peeringhub.io/165L/6VcNHkLl/165L.crt"
"171K","Voice Logic LLC","SHAKEN 171K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/164.180"
"1733","Yelcot","Yelcot SHAKEN 1733","https://cdn-cr.cgah.tnsi.com/certs/1292a9e0e4be5f826b254b0b721e8f60f46b5a54"
"1784","Segra","Segra SHAKEN 1784","https://cdn-cr.cgah.tnsi.com/certs/0a5e09e37371e3e9fd57fdc59fa62fdab698b521"
"1784","Segra","Segra SHAKEN Cert 1784","https://cdn-cr.cgah.tnsi.com/certs/cc9fae904b0b72958a4bbbcb4c068c738dd67f1c"
"178H","Intelepeer CC LLC","SHAKEN 178H","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11238.10188"
"179L","Total.Care Holdings LLC","SHAKEN 179L","https://certs.telonium.net/25/b0ac1714.crt"
"180L","Thenvisage LLC","Thenvisage LLC_1749836259934 SHAKEN 180L","https://ssc.getsipnav.com/certs/45d62f2098eee9ecb7d969cddc4cf8a46405f1a2"
"1818","Craw-Kan Tel. Coop","Craw Kan Tel Coop SHAKEN 1818","https://cdn-cr.cgah.tnsi.com/certs/0b003f970947322daa1c4241bdbabda60b895e49"
"181D","Hunt Telecommunications","SHAKEN 181D","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11596.10247.pem"
"1821","InPhonex","SHAKEN InPhonex 1821","https://cr.sansay.com/1821/429C7C70711E3820F0B8E1DEAE6FF3262264B2E0.pem"
"1833","Twin Valley","Twin Valley SHAKEN 1840","https://cdn-cr.cgah.tnsi.com/certs/f292d2a556a66a810fed9e79097db082bd9a66a2"
"183D","Valley TeleCom Group","SHAKEN 183D","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/234.357"
"1845","Wamego Telecommunications Company Inc","SHAKEN 1845","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/39.203"
"186B","Nice inContact","SHAKEN 186B","https://d3r1kuszdihtkl.cloudfront.net/0edfde33-96c1-479d-a70b-e3bb75370a26.crt"
"186K","Go2Uno LLC","SHAKEN 186K","https://go2uno.peeredge.com/cert/MlIHd4ol.pem"
"187J","Alvaria","SHAKEN 187J","https://cr.sansay.com/187J/429C7C70711E3820F0B8E1DEAE6FF3262264D570.pem"
"1882","Fidelity Communications","Fidelity Communications SHAKEN Cert 1882","https://cdn-cr.cgah.tnsi.com/certs/514fb1f7a1891a792528e0cf023b424c55ddb2cd"
"189L","DialSource Inc dba Conquer","SHAKEN 189L","https://storage.googleapis.com/conquer-stir-shaken-cert-repo/189L.crt"
"193E","8x8 Inc","SHAKEN 193E","https://certificates.transnexus.com/193E/c2e83f78-9a0f-49fc-af37-b5d4130b61cc.pem"
"193E","8x8 Inc","SHAKEN 193E","https://certificates.transnexus.com/193E/c5b7ca08-e1ef-451d-afc2-ac6f37ff51eb.pem"
"193E","8x8 Inc","SHAKEN 193E","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11484.10112"
"194L","TheIPGuys.Net LLC dba OneNet Global","SHAKEN 194L","https://bw-hss-prod.s3.amazonaws.com/194L/b30e38b7bd8f4c60a79cd9cd36c7bde8.pem"
"195L","PHD Communications","SHAKEN 195L","https://cr.sansay.com/195L/429C7C70711E3820F0B8E1DEAE6FF3262264C7BA.pem"
"197D","Vonage","SHAKEN 197D","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11053.10194"
"1980","Chickasaw Telephone Company","SHAKEN 1980","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11498.10164.pem"
"198K","TalkAsiaVoip LLC","TalkAsiaVoip LLC_1743685125410 SHAKEN 198K","https://certificates.peeringhub.io/198K/LUS6D9e6/198K.crt"
"2018","Pioneer Telephone Cooperative Inc","SHAKEN 2018","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11144.10173.pem"
"202L","CPX Networks","CPX Networks_1744907411997 SHAKEN 202L","https://certificates.peeringhub.io/202L/6Bqcj7Zm/202L.crt"
"203K","Connexum LLC","SHAKEN 203K Connexum LLC","https://cr.sansay.com/203K/429C7C70711E3820F0B8E1DEAE6FF3262264A77B.pem"
"2071","Five Area Telephone Cooperative","Five Area Telephone SHAKEN Cert 2071","https://cdn-cr.cgah.tnsi.com/certs/738466bb39439e11398346bd5b0156a486803683"
"2083","GVTC","GVTC SHAKEN 2083","https://cdn-cr.cgah.tnsi.com/certs/09d270e10211ada0f3fed77cd2914303cb3cd2cc"
"2083","GVTC","GVTC SHAKEN Cert 2083","https://cdn-cr.cgah.tnsi.com/certs/90b8c01a8cc0c06e82b9517d599d24c14dbb859b"
"2086","Hill Country Telephone Cooperative","Ribbon SHAKEN 2086","https://prod001-prod011-cr.rbbnidhub.com/JQApas6MRz/HCTCSSNewCert2025-1f9678d4ade7689d1a2d8bf9233eedb7"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264D5A8.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264D5CE.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264D5F4.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264D6A6.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264D6CA.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264D6F0.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264D715.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264D737.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264D7A1.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264D7CA.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264D7F0.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264D815.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264D83A.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264D8AD.pem"
"2135","Southwest Texas","SWTEXAS SHAKEN 2135","https://prod001-prod011-cr.rbbnidhub.com/ifxqEbX4gz/STI-202506-2135-675c8373ec522f7881aa4633d599b30b"
"214K","Kloud 7 LLC","SHAKEN Kloud 7 LLC 214K","https://cr.sansay.com/214K/429C7C70711E3820F0B8E1DEAE6FF3262264AC49.pem"
"214K","Kloud 7 LLC","SHAKEN 214K","https://cr.sansay.com/214K/429C7C70711E3820F0B8E1DEAE6FF3262264BFF7.pem"
"2159","Valley Telephone Cooperative Inc","Valley Telephone Cooperative Inc SHAKEN 2159","https://cdn-cr.cgah.tnsi.com/certs/4132ea6a746be236b899ede76a1482777bddad75"
"2159","Valley Telephone Cooperative Inc","Valley Telephone Cooperative Inc SHAKEN 2159","https://cdn-cr.cgah.tnsi.com/certs/6c3eabf62fc907fb640f17bc010f65e5aeec4816"
"2173","Tohono Oodham Utility Authority","Tohono Oodham Utility Authority SHAKEN 2173","https://cdn-cr.cgah.tnsi.com/certs/6c180dacafedc849906b2e37dd4e36d0cb9e8f7c"
"2188","Farmers Telecommunications Inc","Farmers Telecommunications Inc SHAKEN Cert 2188","https://cdn-cr.cgah.tnsi.com/certs/7cd1ca9605d897bf552d7470db39657b5b2c843b"
"219H","Network Enhanced Telecom LLP","SHAKEN 219H","https://certificates.transnexus.com/219H/41fb1926-017a-4159-af36-bfadb1eb29de.pem"
"2231","Project Mutual","Project Mutual SHAKEN Cert 2231","https://cdn-cr.cgah.tnsi.com/certs/d4e575ce3348a47b80616aae48c240808772df2d"
"2235","Blackfoot Communications","Blackfoot Communications SHAKEN Cert 2235","https://cdn-cr.cgah.tnsi.com/certs/73aa28faf4546c63b3b20c530d38004b43bbecd4"
"223L","VoxStrom LLC","SHAKEN 223L","https://cdn.cnxcdn.com/shaken/2b68e1ea3c.crt"
"2242","Interbel Telephone","INTERBEL TELEPHONE SHAKEN","https://certs.iverify-aninetworks.net/interbeltelephone_20260610.crt"
"2247","Nemont Telephone Cooperative, Inc.","Nemont SHAKEN 2247","https://cdn-cr.cgah.tnsi.com/certs/6ec594ffe79d162e9f0cb0d849cb770b3af9b867"
"224C","Onvoy, LLC","SHAKEN 224C","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/1.1"
"2255","3 Rivers Communications","3 Rivers Communications SHAKEN Cert 2255","https://cdn-cr.cgah.tnsi.com/certs/3f3c33b7470f849766844b4a9a3ccc61f15c944a"
"225K","Vumber LLC","SHAKEN 225K","https://cr.sansay.com/225K/429C7C70711E3820F0B8E1DEAE6FF3262264BFE6.pem"
"2296","Tri-County Telephone Association Inc","Tri-County Telephone Association Inc SHAKEN 2296","https://cdn-cr.cgah.tnsi.com/certs/fc814f27a21fdad908dbcc161b8410f3d229e371"
"2297","Union Telephone Company","Union Telephone Company SHAKEN 2297","https://cdn-cr.cgah.tnsi.com/certs/15af00a5f4965617a4b01a66dfa46df0c93f7da0"
"229K","JMF Solutions Inc","SHAKEN 229K","https://certs.telonium.net/25/b288e7f9.crt"
"229L","Red Gap Communications","SHAKEN 229L","https://bw-hss-prod.s3.amazonaws.com/229L/7d1c6400e24c49b2945f87fe6a66874d.pem"
"235C","Pine Cellular Phones","SHAKEN 235C","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/257.409"
"235K","TeligentIP Inc","SHAKEN 235K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11544.10197"
"238K","Infradapt","SHAKEN 238K","https://certificates.smartcarrier.io/133cdf15bc71571a30a9e8c8ab5cf3bdc2edfad9.cer"
"239L","TCS LLC","SHAKEN 239L","https://certs.telonium.net/25/a8190eb1.crt"
"242L","ULTATEL LLC","SHAKEN 242L","https://cdn.ultatel.com/shaken.pem"
"2452","Whidbey Telephone Company","Whidbey Telephone Company SHAKEN Cert 2452","https://cdn-cr.cgah.tnsi.com/certs/4b8c18a5a68450eb480b9727e86382fdaa4afa66"
"2455","Benkelman Telephone Company Inc","SHAKEN 2455","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/242.379"
"2473","Frontier Communications","SHAKEN 2473","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11022.10175"
"250A","Chariton Valley Communications Corporation","Chariton Valley SHAKEN 250A","https://cdn-cr.cgah.tnsi.com/certs/0ba2e829dff0ca7fef842872ab82485c69f76281"
"254H","GTT Americas LLC","SHAKEN 254H","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11404.10165"
"255K","MAQS Solutions LLC","SHAKEN 255K 1753133429807","https://certificates.peeringhub.io/255K/AVf1SDTe/255K.crt"
"258K","Drop Inc","SHAKEN Drop Inc 258K","http://sti.comsapi.com/258k/ca.crt"
"258K","Drop Inc","SHAKEN 258K","https://cr.sansay.com/258K/429C7C70711E3820F0B8E1DEAE6FF3262264CD6C.pem"
"259L","Bright Path VOIP Inc","SHAKEN 259L","https://ssc.getsipnav.com/certs/1a72fc757067364d0fed84822d2a34f83e508782"
"2720","Fusion Connect","SHAKEN 2720","https://prod001-cr.rbbnidhub.com/8ZJdVFg7gz/1"
"278L","Litcomp LLC","Litcomp LLC_1748547950825 SHAKEN 278L","https://certificates.peeringhub.io/278L/MAWHtUqU/278L.crt"
"279K","Infinity Sip","Infinity Sip_1743019587569 SHAKEN 279K","https://certs.icallr.com/279K/infinitysip.pem"
"279L","Eiktel Inc","SHAKEN 279L","https://certs.telonium.net/25/fa51435d.crt"
"280K","Belgacom International Carrier Services SA","SHAKEN 280K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/201.470"
"280L","Compu Net of Myrtle Beach LLC","SHAKEN 280L","https://bw-hss-prod.s3.amazonaws.com/280L/a05940960f2c434ca60b4b923e7d6ee5.pem"
"281K","INSTACALL","INSTACALL LLC_1737586625863 SHAKEN 281K","https://cr.46labs.com/cr/instacall/instacall.pem"
"284L","DURKETA, LLC","DURKETA, LLC_1751070374071 SHAKEN 284L","https://ssc.getsipnav.com/certs/320f373b06dd013bdd69d5626d76d6b1380967a8"
"288K","Apex","Apex Teleocm LLC_1732515132751 SHAKEN 288K","https://certificates.peeringhub.io/288K/ufBKIkA6/288K.crt"
"2891","Aeneas Communications","Aeneas Communications SHAKEN 2891","https://cdn-cr.cgah.tnsi.com/certs/16b0b2ffa0adc4c8507782e9c76c8d1c6e4b71e5"
"2891","Aeneas Communications ","Aeneas Communications SHAKEN Cert 2891","https://cdn-cr.cgah.tnsi.com/certs/25d9b4b15a9c7d0d8358bd9eb307a6ebbd8b7d00"
