Not After,OCN,Org Name,Cert
"05 Mar 23 20:05 UTC","297K","TransNexus, Inc.","https://certificates.clearip.com/859299ca-4c86-4dfd-9785-6c758bee1b37/7d9f6f28643a26d3ab71987d899998d2.pem"
"02 Mar 23 20:35 UTC","849J","TransNexus, Inc.","https://certificates.clearip.com/86e241b8-9c8e-4431-b35f-4d92844a1da9/ca2beeb4bdaf343995a23e318c141c74.pem"
"05 Mar 23 20:35 UTC","849J","TransNexus, Inc.","https://certificates.clearip.com/86e241b8-9c8e-4431-b35f-4d92844a1da9/d3b309096401cc27d7a8ccd79e16bb2e.pem"
"05 Mar 23 20:35 UTC","469A","TransNexus, Inc.","https://certificates.clearip.com/88814589-ad88-4c53-b3c3-47f8334afb98/3d69909352e3b695c69e9ceb78aae097.pem"
"02 Mar 23 20:35 UTC","469A","TransNexus, Inc.","https://certificates.clearip.com/88814589-ad88-4c53-b3c3-47f8334afb98/4db6a731c5776c02e03944c9218e45a1.pem"
"02 Mar 23 20:35 UTC","726J","TransNexus, Inc.","https://certificates.clearip.com/88dbb645-62bf-4d40-960c-4e8e3223880f/09418b66025f5c3a9f8cccb47d1cbc18.pem"
"04 Mar 23 20:21 UTC","177K","TransNexus, Inc.","https://certificates.clearip.com/8d118994-4994-4735-ac71-42c0bbb7848f/51c2ac08e70cecc516c58285f59cbe1b.pem"
"01 Mar 23 20:21 UTC","177K","TransNexus, Inc.","https://certificates.clearip.com/8d118994-4994-4735-ac71-42c0bbb7848f/86a69d4b25cfba9933a129aa09a91720.pem"
"02 Mar 23 14:51 UTC","186K","TransNexus, Inc.","https://certificates.clearip.com/92df566f-5229-4e9a-b7c7-ec203fc4196d/023b4657109172cf37ca5791e272b35a.pem"
"05 Mar 23 14:52 UTC","186K","TransNexus, Inc.","https://certificates.clearip.com/92df566f-5229-4e9a-b7c7-ec203fc4196d/3eb93078c300d64559ea9cd062fc884a.pem"
"05 Mar 23 20:35 UTC","495J","TransNexus, Inc.","https://certificates.clearip.com/94c136bd-6438-40a6-b740-7765d5ead597/4de41825de519449105bce36a6f70488.pem"
"05 Mar 23 20:35 UTC","721J","TransNexus, Inc.","https://certificates.clearip.com/a1df4bf4-8858-47bb-9388-835c5c7cb5c4/998ba265387c106e2318b509a838e001.pem"
"02 Mar 23 20:35 UTC","790J","TransNexus, Inc.","https://certificates.clearip.com/a429df3a-62d2-4851-90c8-fc446859fb08/8372438b924820d1029a8bc046ac08c0.pem"
"05 Mar 23 20:35 UTC","790J","TransNexus, Inc.","https://certificates.clearip.com/a429df3a-62d2-4851-90c8-fc446859fb08/f1abeb403c1da7595a2293372313173b.pem"
"02 Mar 23 17:10 UTC","660C","TransNexus, Inc.","https://certificates.clearip.com/a541dde9-cb96-4612-bb82-7884c3a4d18b/82a6a6c8a98262fc7d0e6bd436aa7d1b.pem"
"05 Mar 23 20:36 UTC","625J","TransNexus, Inc.","https://certificates.clearip.com/b7343686-5ed8-402c-89a3-8bf1a3d48975/30a070db03d3408eb541b514ba5d7b33.pem"
"05 Mar 23 20:36 UTC","738J","TransNexus, Inc.","https://certificates.clearip.com/bd65ad46-d349-42b3-b28c-24436475d793/586d033846d7f17377cea9a46dab9811.pem"
"02 Mar 23 20:36 UTC","738J","TransNexus, Inc.","https://certificates.clearip.com/bd65ad46-d349-42b3-b28c-24436475d793/f2d66e6685010606aea8d5321b905951.pem"
"06 Mar 23 18:13 UTC","406K","TransNexus, Inc.","https://certificates.clearip.com/c1c27f53-dd56-44ca-9bba-45ce603a05d9/b28eb0fd8893f26b02e4c944c9a940de.pem"
"02 Mar 23 20:36 UTC","459J","TransNexus, Inc.","https://certificates.clearip.com/d3d6dbfc-2914-49c7-8f47-d0aa5bd5d764/e401572af2c646a64f8d53c4c4ec8578.pem"
"05 Mar 23 20:36 UTC","459J","TransNexus, Inc.","https://certificates.clearip.com/d3d6dbfc-2914-49c7-8f47-d0aa5bd5d764/e4f375ac87bf4eabd5582a68bf3a8644.pem"
"06 Mar 23 19:17 UTC","749J","TransNexus, Inc.","https://certificates.clearip.com/d7bfa171-ff4f-483d-849b-3f987c919d43/1e377eb8ecbc4afd3a4bf27fa640c3b7.pem"
"05 Mar 23 20:36 UTC","672B","TransNexus, Inc.","https://certificates.clearip.com/dcef9a97-b864-43ac-830b-2290a8d0f002/94796b756c04a8088d2fc1d1e8ef3d80.pem"
"05 Mar 23 22:10 UTC","079C","TransNexus, Inc.","https://certificates.clearip.com/ddc9bc19-a591-4a7f-9a33-b873c7059d1d/d4e3c70e25b19278cf405386c897468f.pem"
"05 Mar 23 20:37 UTC","366G","TransNexus, Inc.","https://certificates.clearip.com/e9497931-96b3-4ff8-8306-1b1273847a4d/1cb2d40df42f12b8f35d4a8ccd34a9ae.pem"
"02 Mar 23 20:37 UTC","366G","TransNexus, Inc.","https://certificates.clearip.com/e9497931-96b3-4ff8-8306-1b1273847a4d/422566f6dc74d954cbe8ad43a41f4b86.pem"
"05 Mar 23 20:37 UTC","0226","TransNexus, Inc.","https://certificates.clearip.com/f8a68e44-8fb0-4f28-b533-c4df27ed8e1b/6c126b1b636fc7cf710e454745ae82d7.pem"
"05 Mar 23 20:38 UTC","738J","TransNexus, Inc.","https://certificates.clearip.com/fa6a5cd3-a6c2-4c98-9995-b87249365948/89e6615b459252792918c4107ae36a19.pem"
"02 Mar 23 20:38 UTC","738J","TransNexus, Inc.","https://certificates.clearip.com/fa6a5cd3-a6c2-4c98-9995-b87249365948/9dbecd85068d57ef52013aaff75e8441.pem"
"01 Mar 23 19:12 UTC","0172","TransNexus, Inc.","https://certificates.transnexus.com/0172/0e8cc042-8f05-4a57-a8ad-1e26da4244d5.pem"
"06 Mar 23 00:01 UTC","0172","TransNexus, Inc.","https://certificates.transnexus.com/0172/3e1a6b08-b8f5-4d04-912a-41c0abb7b6a9.pem"
"06 Mar 23 12:22 UTC","159H","TransNexus, Inc.","https://certificates.transnexus.com/159H/f17cd459-40a1-4f3a-9a72-09f03e2a0d6e.pem"
"06 Mar 23 05:05 UTC","345J","TransNexus, Inc.","https://certificates.transnexus.com/345J/34b14405-4154-487e-85c5-683ee9d3deb3.pem"
"06 Mar 23 04:30 UTC","345J","TransNexus, Inc.","https://certificates.transnexus.com/345J/a43df45d-6e8c-4968-a8fd-ab97612aeeac.pem"
"27 Mar 23 05:10 UTC","345J","TransNexus, Inc.","https://certificates.transnexus.com/345J/b8ea54cd-e470-42f3-9067-4de608c0ccb3.pem"
"27 Mar 23 04:32 UTC","345J","TransNexus, Inc.","https://certificates.transnexus.com/345J/f4f615aa-0db4-470c-ae59-33cb328cb8c2.pem"
"22 Mar 23 17:30 UTC","505J","TransNexus, Inc.","https://certificates.transnexus.com/505J/577fdbb8-f5cf-4df6-837a-74d95c53d343.pem"
"02 Mar 23 16:33 UTC","551G","TransNexus, Inc.","https://certificates.transnexus.com/551G/11b3e9c5-3e09-4f4d-9661-a0f1bb998154.pem"
"23 Mar 23 16:41 UTC","551G","TransNexus, Inc.","https://certificates.transnexus.com/551G/2acf4410-b94f-46a4-a30e-f7a473adc5d1.pem"
"21 Mar 23 15:03 UTC","577F","TransNexus, Inc.","https://certificates.transnexus.com/577F/ca97a16b-9857-4af3-9956-496a9519ec52.pem"
"03 Mar 23 14:54 UTC","577F","TransNexus, Inc.","https://certificates.transnexus.com/577F/cc714a43-a543-47ee-995a-8e422e48e5bb.pem"
"24 Mar 23 15:54 UTC","722J","TransNexus, Inc.","https://certificates.transnexus.com/722J/bf54580b-3ccc-4c81-9c17-2734cb6a1fd3.pem"
"08 Mar 23 20:39 UTC","738J","TransNexus, Inc.","https://certificates.transnexus.com/738J/74fd0778-2d54-4746-9b9f-8296fbedc9c9.pem"
"01 Mar 23 20:38 UTC","738J","TransNexus, Inc.","https://certificates.transnexus.com/738J/de85447f-5a31-444b-9996-34d050526cd8.pem"
"09 Mar 23 10:11 UTC","841J","TransNexus, Inc.","https://certificates.transnexus.com/841J/77a96119-e5b4-4d9a-ba1e-262d613af7c4.pem"
"06 Mar 23 18:30 UTC","952J","TransNexus, Inc.","https://certificates.transnexus.com/952J/2d8c7fba-6876-460f-ba90-4e24087938b7.pem"
"24 Mar 23 18:40 UTC","952J","TransNexus, Inc.","https://certificates.transnexus.com/952J/717b3ba9-69a5-4d68-97fc-68971ac05c8d.pem"
"26 Mar 23 17:29 UTC","7661","Neustar Information Services Inc","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11126.10191"
"03 Mar 23 22:02 UTC","016K","Sansay Corporation","https://cr.sansay.com/016K/order/175_016K_115"
"04 Mar 23 21:57 UTC","016K","Sansay Corporation","https://cr.sansay.com/016K/order/176_016K_115"
"07 Mar 23 21:42 UTC","016K","Sansay Corporation","https://cr.sansay.com/016K/order/179_016K_115"
"08 Mar 23 21:37 UTC","016K","Sansay Corporation","https://cr.sansay.com/016K/order/180_016K_115"
"09 Mar 23 21:32 UTC","016K","Sansay Corporation","https://cr.sansay.com/016K/order/181_016K_115"
"11 Mar 23 21:22 UTC","016K","Sansay Corporation","https://cr.sansay.com/016K/order/183_016K_115"
"21 Mar 23 20:32 UTC","016K","Sansay Corporation","https://cr.sansay.com/016K/order/193_016K_115"
"23 Mar 23 20:22 UTC","016K","Sansay Corporation","https://cr.sansay.com/016K/order/195_016K_115"
"24 Mar 23 20:17 UTC","016K","Sansay Corporation","https://cr.sansay.com/016K/order/196_016K_115"
"26 Mar 23 20:07 UTC","016K","Sansay Corporation","https://cr.sansay.com/016K/order/198_016K_115"
"28 Mar 23 19:57 UTC","016K","Sansay Corporation","https://cr.sansay.com/016K/order/200_016K_115"
"29 Mar 23 19:52 UTC","016K","Sansay Corporation","https://cr.sansay.com/016K/order/201_016K_115"
"30 Mar 23 19:47 UTC","016K","Sansay Corporation","https://cr.sansay.com/016K/order/202_016K_115"
"01 Mar 23 18:41 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/302_210J_63"
"02 Mar 23 18:36 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/303_210J_63"
"03 Mar 23 18:31 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/304_210J_63"
"04 Mar 23 18:26 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/305_210J_63"
"05 Mar 23 18:21 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/306_210J_63"
"06 Mar 23 18:16 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/307_210J_63"
"07 Mar 23 18:11 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/308_210J_63"
"08 Mar 23 18:06 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/309_210J_63"
"09 Mar 23 18:01 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/310_210J_63"
"10 Mar 23 17:56 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/311_210J_63"
"11 Mar 23 17:51 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/312_210J_63"
"12 Mar 23 17:46 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/313_210J_63"
"14 Mar 23 17:36 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/315_210J_63"
"15 Mar 23 17:31 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/316_210J_63"
"16 Mar 23 17:26 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/317_210J_63"
"17 Mar 23 17:21 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/318_210J_63"
"18 Mar 23 17:16 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/319_210J_63"
"19 Mar 23 17:11 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/320_210J_63"
"21 Mar 23 17:01 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/322_210J_63"
"22 Mar 23 16:56 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/323_210J_63"
"23 Mar 23 16:51 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/324_210J_63"
"24 Mar 23 16:46 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/325_210J_63"
"25 Mar 23 16:41 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/326_210J_63"
"26 Mar 23 16:36 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/327_210J_63"
"28 Mar 23 16:26 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/329_210J_63"
"29 Mar 23 16:21 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/330_210J_63"
"30 Mar 23 16:16 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/331_210J_63"
"30 Mar 23 19:30 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/332_210J_63"
"31 Mar 23 14:58 UTC","382G","Sansay Corporation","https://cr.sansay.com/382G_TERRANOVA_STIR_SHAKEN.crt"
"09 Mar 23 07:20 UTC","463G","Sansay Corporation","https://cr.sansay.com/463G/order/558_463G_53"
"10 Mar 23 07:15 UTC","463G","Sansay Corporation","https://cr.sansay.com/463G/order/559_463G_53"
"26 Mar 23 05:55 UTC","463G","Sansay Corporation","https://cr.sansay.com/463G/order/572_463G_53"
"29 Mar 23 05:40 UTC","463G","Sansay Corporation","https://cr.sansay.com/463G/order/575_463G_53"
"03 Mar 23 08:05 UTC","548J","Sansay Corporation","https://cr.sansay.com/548J/order/265_548J_67"
"04 Mar 23 08:00 UTC","548J","Sansay Corporation","https://cr.sansay.com/548J/order/266_548J_67"
"09 Mar 23 07:35 UTC","548J","Sansay Corporation","https://cr.sansay.com/548J/order/271_548J_67"
"10 Mar 23 07:30 UTC","548J","Sansay Corporation","https://cr.sansay.com/548J/order/272_548J_67"
"11 Mar 23 07:25 UTC","548J","Sansay Corporation","https://cr.sansay.com/548J/order/273_548J_67"
"14 Mar 23 07:10 UTC","548J","Sansay Corporation","https://cr.sansay.com/548J/order/276_548J_67"
"22 Mar 23 13:41 UTC","548J","Sansay Corporation","https://cr.sansay.com/548J/order/285_548J_67"
"23 Mar 23 13:36 UTC","548J","Sansay Corporation","https://cr.sansay.com/548J/order/286_548J_67"
"24 Mar 23 13:31 UTC","548J","Sansay Corporation","https://cr.sansay.com/548J/order/287_548J_67"
"25 Mar 23 13:26 UTC","548J","Sansay Corporation","https://cr.sansay.com/548J/order/288_548J_67"
"26 Mar 23 13:21 UTC","548J","Sansay Corporation","https://cr.sansay.com/548J/order/289_548J_67"
"29 Mar 23 13:06 UTC","548J","Sansay Corporation","https://cr.sansay.com/548J/order/292_548J_67"
"30 Mar 23 13:01 UTC","548J","Sansay Corporation","https://cr.sansay.com/548J/order/293_548J_67"
"30 Mar 23 17:35 UTC","583j","Sansay Corporation","https://cr.sansay.com/583j_BROADBAND_DYNAMICS_STIR_SHAKEN.crt"
"09 Mar 23 08:59 UTC","779J","Sansay Corporation","https://cr.sansay.com/779J/order/225_779J_73"
"15 Mar 23 08:29 UTC","779J","Sansay Corporation","https://cr.sansay.com/779J/order/231_779J_73"
"17 Mar 23 08:19 UTC","779J","Sansay Corporation","https://cr.sansay.com/779J/order/233_779J_73"
"04 Mar 23 13:51 UTC","828J","Sansay Corporation","https://cr.sansay.com/828J/order/200_828J_86"
"09 Mar 23 13:26 UTC","828J","Sansay Corporation","https://cr.sansay.com/828J/order/205_828J_86"
"10 Mar 23 13:21 UTC","828J","Sansay Corporation","https://cr.sansay.com/828J/order/206_828J_86"
"16 Mar 23 12:51 UTC","828J","Sansay Corporation","https://cr.sansay.com/828J/order/212_828J_86"
"18 Mar 23 12:41 UTC","828J","Sansay Corporation","https://cr.sansay.com/828J/order/214_828J_86"
"22 Mar 23 12:21 UTC","828J","Sansay Corporation","https://cr.sansay.com/828J/order/218_828J_86"
"30 Mar 23 11:41 UTC","828J","Sansay Corporation","https://cr.sansay.com/828J/order/226_828J_86"
"14 Mar 23 19:20 UTC","862J","Sansay Corporation","https://cr.sansay.com/862J/order/15_862J_58"
"18 Mar 23 19:00 UTC","862J","Sansay Corporation","https://cr.sansay.com/862J/order/18_862J_58"
"19 Mar 23 18:55 UTC","862J","Sansay Corporation","https://cr.sansay.com/862J/order/19_862J_58"
"22 Mar 23 18:40 UTC","862J","Sansay Corporation","https://cr.sansay.com/862J/order/22_862J_58"
"23 Mar 23 18:35 UTC","862J","Sansay Corporation","https://cr.sansay.com/862J/order/23_862J_58"
"30 Mar 23 18:00 UTC","862J","Sansay Corporation","https://cr.sansay.com/862J/order/30_862J_58"
"03 Mar 23 20:15 UTC","862J","Sansay Corporation","https://cr.sansay.com/862J/order/4_862J_58"
"08 Mar 23 19:50 UTC","862J","Sansay Corporation","https://cr.sansay.com/862J/order/9_862J_58"
"02 Mar 23 06:10 UTC","920J","Sansay Corporation","https://cr.sansay.com/920J/order/227_920J_66"
"03 Mar 23 06:04 UTC","920J","Sansay Corporation","https://cr.sansay.com/920J/order/228_920J_66"
"04 Mar 23 05:59 UTC","920J","Sansay Corporation","https://cr.sansay.com/920J/order/229_920J_66"
"05 Mar 23 05:54 UTC","920J","Sansay Corporation","https://cr.sansay.com/920J/order/230_920J_66"
"12 Mar 23 14:47 UTC","920J","Sansay Corporation","https://cr.sansay.com/920J/order/238_920J_66"
"26 Mar 23 13:37 UTC","920J","Sansay Corporation","https://cr.sansay.com/920J/order/252_920J_66"
"28 Mar 23 13:27 UTC","920J","Sansay Corporation","https://cr.sansay.com/920J/order/254_920J_66"
"29 Mar 23 13:22 UTC","920J","Sansay Corporation","https://cr.sansay.com/920J/order/255_920J_66"
"30 Mar 23 13:17 UTC","920J","Sansay Corporation","https://cr.sansay.com/920J/order/256_920J_66"
"31 Mar 23 14:54 UTC","996H","Sansay Corporation","https://cr.sansay.com/Airespring_996H"
"31 Mar 23 14:49 UTC","012J","Sansay Corporation","https://cr.sansay.com/Apeiron_012J"
"21 Mar 23 22:47 UTC","455K","Sansay Corporation","https://cr.sansay.com/Cloud_Connect_LLC_455K"
"30 Mar 23 17:36 UTC","5113","Sansay Corporation","https://cr.sansay.com/Consolidated_5113.crt"
"10 Mar 23 19:33 UTC","388K","Sansay Corporation","https://cr.sansay.com/ConvergeTel_LLC_388K"
"18 Mar 23 00:30 UTC","486K","Sansay Corporation","https://cr.sansay.com/Every1_Telecom_486K"
"31 Mar 23 14:50 UTC","684J","Sansay Corporation","https://cr.sansay.com/Fonative_684J"
"31 Mar 23 14:52 UTC","363A","Sansay Corporation","https://cr.sansay.com/IDT_363A"
"31 Mar 23 14:51 UTC","652J","Sansay Corporation","https://cr.sansay.com/IPitomy_652J"
"31 Mar 23 14:58 UTC","3058","Sansay Corporation","https://cr.sansay.com/Lingo-3058"
"31 Mar 23 14:59 UTC","9451","Sansay Corporation","https://cr.sansay.com/Lingo-9451"
"31 Mar 23 15:06 UTC","3849","Sansay Corporation","https://cr.sansay.com/Magna5_3849.crt"
"31 Mar 23 15:16 UTC","8249","Sansay Corporation","https://cr.sansay.com/Magna5_8249.crt"
"31 Mar 23 15:00 UTC","7379","Sansay Corporation","https://cr.sansay.com/Matrix-7379"
"31 Mar 23 14:55 UTC","1417","Sansay Corporation","https://cr.sansay.com/MomentumTelecom_1417"
"31 Mar 23 14:56 UTC","9157","Sansay Corporation","https://cr.sansay.com/MomentumTelecom_9157"
"31 Mar 23 14:51 UTC","020K","Sansay Corporation","https://cr.sansay.com/NETRIO_LLC_020K"
"31 Mar 23 14:54 UTC","596J","Sansay Corporation","https://cr.sansay.com/NobelBiz_596J"
"31 Mar 23 14:53 UTC","187J","Sansay Corporation","https://cr.sansay.com/NobleSys_187J"
"19 Mar 23 10:00 UTC","412K","Sansay Corporation","https://cr.sansay.com/ONE_OWL_TELECOM_INC_412K"
"19 Mar 23 18:40 UTC","412K","Sansay Corporation","https://cr.sansay.com/OneOwlTelecom_412K"
"31 Mar 23 14:51 UTC","633J","Sansay Corporation","https://cr.sansay.com/Phonedotcom_633J"
"31 Mar 23 15:01 UTC","3395","Sansay Corporation","https://cr.sansay.com/PowerNetGlobal_3395"
"30 Mar 23 17:33 UTC","563J","Sansay Corporation","https://cr.sansay.com/Threshold_Communications_Inc_563J"
"30 Mar 23 17:37 UTC","683A","Sansay Corporation","https://cr.sansay.com/Touchtone_683A"
"31 Mar 23 14:52 UTC","597F","Sansay Corporation","https://cr.sansay.com/VoIP_Innovations_597F"
"31 Mar 23 14:53 UTC","696J","Sansay Corporation","https://cr.sansay.com/Voxox_696J_1"
"24 Mar 23 21:00 UTC","306K","Sansay Corporation","https://cr.sansay.com/globalnetholdings"
"08 Mar 23 06:30 UTC","689J","Sansay Corporation","https://cr.xcastlabs.net/1678257000/xclsshaken.pem"
"18 Mar 23 18:18 UTC","804J","Neustar Information Services Inc","https://customer.questblue.com/assets/questblue_shaken.cer"
"30 Mar 23 12:54 UTC","2720","TransNexus, Inc.","https://prod001-cr.rbbnidhub.com/8ZJdVFg7gz/2"
"15 Mar 23 00:00 UTC","783J","Peeringhub Inc","https://shaken.vocaltransit.com/783J/vocaltransit-STIRSHAKEN.crt"
"04 Mar 23 20:34 UTC","863J","Neustar Information Services Inc","https://ssc.getsipnav.com/certs/16de0926d65be10547c26ed3417d6ffd26e3a7f3"
"22 Mar 23 14:44 UTC","701J","Neustar Information Services Inc","https://ssc.getsipnav.com/certs/ba4c10c5aba67bf3db221cadcac7b67b45422720"
"24 Mar 23 19:58 UTC","917J","Neustar Information Services Inc","https://ssc.getsipnav.com/certs/d29187037eabb3b60e24baba5c0b3dc424e004b9"
"22 Mar 23 18:39 UTC","597F","Neustar Information Services Inc","https://ssc.getsipnav.com/certs/df5936cc4f0da18288b02b726643bd9c728f6c51"
"23 Mar 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/0e3b47b7-8212-44c9-915b-4cd35f9c4ab7.cer"
"08 Mar 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/14b75ea5-1fbb-4242-ae29-557f47383c59.cer"
