Not After,OCN,Org Name,Cert
"03 May 23 10:11 UTC","548J","Sansay Corporation","https://cr.sansay.com/548J/order/327_548J_67"
"04 May 23 10:06 UTC","548J","Sansay Corporation","https://cr.sansay.com/548J/order/328_548J_67"
"05 May 23 10:01 UTC","548J","Sansay Corporation","https://cr.sansay.com/548J/order/329_548J_67"
"06 May 23 09:56 UTC","548J","Sansay Corporation","https://cr.sansay.com/548J/order/330_548J_67"
"07 May 23 09:51 UTC","548J","Sansay Corporation","https://cr.sansay.com/548J/order/331_548J_67"
"10 May 23 07:22 UTC","548J","Sansay Corporation","https://cr.sansay.com/548J/order/334_548J_67"
"11 May 23 07:17 UTC","548J","Sansay Corporation","https://cr.sansay.com/548J/order/335_548J_67"
"13 May 23 07:07 UTC","548J","Sansay Corporation","https://cr.sansay.com/548J/order/337_548J_67"
"14 May 23 07:02 UTC","548J","Sansay Corporation","https://cr.sansay.com/548J/order/338_548J_67"
"17 May 23 06:47 UTC","548J","Sansay Corporation","https://cr.sansay.com/548J/order/341_548J_67"
"18 May 23 06:42 UTC","548J","Sansay Corporation","https://cr.sansay.com/548J/order/342_548J_67"
"19 May 23 06:37 UTC","548J","Sansay Corporation","https://cr.sansay.com/548J/order/343_548J_67"
"20 May 23 06:32 UTC","548J","Sansay Corporation","https://cr.sansay.com/548J/order/344_548J_67"
"11 May 23 13:29 UTC","583j","Sansay Corporation","https://cr.sansay.com/583j_BROADBAND_DYNAMICS_STIR_SHAKEN.crt"
"30 Apr 23 18:14 UTC","779J","Sansay Corporation","https://cr.sansay.com/779J/order/253_779J_73"
"02 May 23 18:03 UTC","779J","Sansay Corporation","https://cr.sansay.com/779J/order/255_779J_73"
"04 May 23 17:53 UTC","779J","Sansay Corporation","https://cr.sansay.com/779J/order/257_779J_73"
"05 May 23 17:48 UTC","779J","Sansay Corporation","https://cr.sansay.com/779J/order/258_779J_73"
"10 May 23 17:23 UTC","779J","Sansay Corporation","https://cr.sansay.com/779J/order/263_779J_73"
"12 May 23 17:13 UTC","779J","Sansay Corporation","https://cr.sansay.com/779J/order/265_779J_73"
"13 May 23 17:08 UTC","779J","Sansay Corporation","https://cr.sansay.com/779J/order/266_779J_73"
"14 May 23 17:03 UTC","779J","Sansay Corporation","https://cr.sansay.com/779J/order/267_779J_73"
"15 May 23 16:58 UTC","779J","Sansay Corporation","https://cr.sansay.com/779J/order/268_779J_73"
"16 May 23 16:53 UTC","779J","Sansay Corporation","https://cr.sansay.com/779J/order/269_779J_73"
"17 May 23 16:48 UTC","779J","Sansay Corporation","https://cr.sansay.com/779J/order/270_779J_73"
"18 May 23 16:43 UTC","779J","Sansay Corporation","https://cr.sansay.com/779J/order/271_779J_73"
"21 May 23 16:28 UTC","779J","Sansay Corporation","https://cr.sansay.com/779J/order/274_779J_73"
"28 Apr 23 09:16 UTC","828J","Sansay Corporation","https://cr.sansay.com/828J/order/255_828J_86"
"29 Apr 23 09:11 UTC","828J","Sansay Corporation","https://cr.sansay.com/828J/order/256_828J_86"
"30 Apr 23 09:06 UTC","828J","Sansay Corporation","https://cr.sansay.com/828J/order/257_828J_86"
"04 May 23 08:46 UTC","828J","Sansay Corporation","https://cr.sansay.com/828J/order/261_828J_86"
"13 May 23 08:01 UTC","828J","Sansay Corporation","https://cr.sansay.com/828J/order/270_828J_86"
"14 May 23 07:56 UTC","828J","Sansay Corporation","https://cr.sansay.com/828J/order/271_828J_86"
"17 May 23 07:41 UTC","828J","Sansay Corporation","https://cr.sansay.com/828J/order/274_828J_86"
"18 May 23 07:36 UTC","828J","Sansay Corporation","https://cr.sansay.com/828J/order/275_828J_86"
"28 Apr 23 12:53 UTC","862J","Sansay Corporation","https://cr.sansay.com/862J/order/62_862J_58"
"18 May 23 11:13 UTC","862J","Sansay Corporation","https://cr.sansay.com/862J/order/82_862J_58"
"20 May 23 11:03 UTC","862J","Sansay Corporation","https://cr.sansay.com/862J/order/84_862J_58"
"28 Apr 23 05:52 UTC","864J","Sansay Corporation","https://cr.sansay.com/864J/order/15_864J_159"
"29 Apr 23 05:47 UTC","864J","Sansay Corporation","https://cr.sansay.com/864J/order/16_864J_159"
"30 Apr 23 05:42 UTC","864J","Sansay Corporation","https://cr.sansay.com/864J/order/17_864J_159"
"01 May 23 05:37 UTC","864J","Sansay Corporation","https://cr.sansay.com/864J/order/18_864J_159"
"02 May 23 05:32 UTC","864J","Sansay Corporation","https://cr.sansay.com/864J/order/19_864J_159"
"03 May 23 05:27 UTC","864J","Sansay Corporation","https://cr.sansay.com/864J/order/20_864J_159"
"04 May 23 05:22 UTC","864J","Sansay Corporation","https://cr.sansay.com/864J/order/21_864J_159"
"05 May 23 05:17 UTC","864J","Sansay Corporation","https://cr.sansay.com/864J/order/22_864J_159"
"06 May 23 05:12 UTC","864J","Sansay Corporation","https://cr.sansay.com/864J/order/23_864J_159"
"07 May 23 05:07 UTC","864J","Sansay Corporation","https://cr.sansay.com/864J/order/24_864J_159"
"08 May 23 05:02 UTC","864J","Sansay Corporation","https://cr.sansay.com/864J/order/25_864J_159"
"10 May 23 04:52 UTC","864J","Sansay Corporation","https://cr.sansay.com/864J/order/27_864J_159"
"11 May 23 04:47 UTC","864J","Sansay Corporation","https://cr.sansay.com/864J/order/28_864J_159"
"12 May 23 04:42 UTC","864J","Sansay Corporation","https://cr.sansay.com/864J/order/29_864J_159"
"13 May 23 04:37 UTC","864J","Sansay Corporation","https://cr.sansay.com/864J/order/30_864J_159"
"14 May 23 04:32 UTC","864J","Sansay Corporation","https://cr.sansay.com/864J/order/31_864J_159"
"15 May 23 04:27 UTC","864J","Sansay Corporation","https://cr.sansay.com/864J/order/32_864J_159"
"19 May 23 04:07 UTC","864J","Sansay Corporation","https://cr.sansay.com/864J/order/33_864J_159"
"20 May 23 04:02 UTC","864J","Sansay Corporation","https://cr.sansay.com/864J/order/34_864J_159"
"21 May 23 03:57 UTC","864J","Sansay Corporation","https://cr.sansay.com/864J/order/35_864J_159"
"29 Apr 23 10:47 UTC","920J","Sansay Corporation","https://cr.sansay.com/920J/order/286_920J_66"
"04 May 23 10:22 UTC","920J","Sansay Corporation","https://cr.sansay.com/920J/order/291_920J_66"
"05 May 23 10:17 UTC","920J","Sansay Corporation","https://cr.sansay.com/920J/order/292_920J_66"
"10 May 23 09:52 UTC","920J","Sansay Corporation","https://cr.sansay.com/920J/order/297_920J_66"
"11 May 23 09:47 UTC","920J","Sansay Corporation","https://cr.sansay.com/920J/order/298_920J_66"
"12 May 23 09:42 UTC","920J","Sansay Corporation","https://cr.sansay.com/920J/order/299_920J_66"
"14 May 23 09:32 UTC","920J","Sansay Corporation","https://cr.sansay.com/920J/order/301_920J_66"
"17 May 23 09:17 UTC","920J","Sansay Corporation","https://cr.sansay.com/920J/order/304_920J_66"
"19 May 23 09:07 UTC","920J","Sansay Corporation","https://cr.sansay.com/920J/order/306_920J_66"
"11 May 23 13:42 UTC","996H","Sansay Corporation","https://cr.sansay.com/Airespring_996H"
"11 May 23 13:33 UTC","012J","Sansay Corporation","https://cr.sansay.com/Apeiron_012J"
"03 May 23 14:55 UTC","313K","Sansay Corporation","https://cr.sansay.com/CIMA_Telecom_Inc_313K"
"01 May 23 23:39 UTC","203K","Sansay Corporation","https://cr.sansay.com/Connexum_LLC_203K"
"11 May 23 13:32 UTC","5113","Sansay Corporation","https://cr.sansay.com/Consolidated_5113.crt"
"11 May 23 13:34 UTC","684J","Sansay Corporation","https://cr.sansay.com/Fonative_684J"
"11 May 23 13:36 UTC","652J","Sansay Corporation","https://cr.sansay.com/IPitomy_652J"
"11 May 23 13:48 UTC","3058","Sansay Corporation","https://cr.sansay.com/Lingo-3058"
"11 May 23 13:49 UTC","9451","Sansay Corporation","https://cr.sansay.com/Lingo-9451"
"11 May 23 13:55 UTC","3849","Sansay Corporation","https://cr.sansay.com/Magna5_3849.crt"
"11 May 23 13:57 UTC","8249","Sansay Corporation","https://cr.sansay.com/Magna5_8249.crt"
"11 May 23 13:51 UTC","7379","Sansay Corporation","https://cr.sansay.com/Matrix-7379"
"11 May 23 13:46 UTC","1417","Sansay Corporation","https://cr.sansay.com/MomentumTelecom_1417"
"11 May 23 13:46 UTC","9157","Sansay Corporation","https://cr.sansay.com/MomentumTelecom_9157"
"11 May 23 13:38 UTC","020K","Sansay Corporation","https://cr.sansay.com/NETRIO_LLC_020K"
"11 May 23 13:42 UTC","596J","Sansay Corporation","https://cr.sansay.com/NobelBiz_596J"
"11 May 23 13:39 UTC","187J","Sansay Corporation","https://cr.sansay.com/NobleSys_187J"
"17 May 23 14:47 UTC","412K","Sansay Corporation","https://cr.sansay.com/OneOwlTelecom_412K"
"11 May 23 13:37 UTC","633J","Sansay Corporation","https://cr.sansay.com/Phonedotcom_633J"
"11 May 23 13:53 UTC","3395","Sansay Corporation","https://cr.sansay.com/PowerNetGlobal_3395"
"11 May 23 13:29 UTC","563J","Sansay Corporation","https://cr.sansay.com/Threshold_Communications_Inc_563J"
"11 May 23 13:33 UTC","683A","Sansay Corporation","https://cr.sansay.com/Touchtone_683A"
"11 May 23 13:40 UTC","696J","Sansay Corporation","https://cr.sansay.com/Voxox_696J_1"
"14 May 23 22:55 UTC","5800","Sansay Corporation","https://cr.sansay.com/i3_Broadband_5800"
"05 May 23 06:30 UTC","689J","Sansay Corporation","https://cr.xcastlabs.net/1683268200/xclsshaken.pem"
"01 May 23 23:59 UTC","321J","NetNumber Inc","https://d64db847f381fcb974ab1b6150b49a91.cxstatic.com/f/1eff5935-82b7-4df5-a56d-2f870e2b1ee8"
"03 May 23 20:13 UTC","255K","Peeringhub Inc","https://dial.maqssolution.live/255KMA23.pem"
"10 May 23 12:59 UTC","692J","NetNumber Inc","https://netnumber-sti-cr.s3.amazonaws.com/certs/f4fc911b-5676-4cdc-9722-cbcae0cbb55f"
"01 May 23 05:00 UTC","039K","Martini Security, LLC","https://p.mtsec.me/2884/BWX5bB5QbqnB.pem"
"01 May 23 06:00 UTC","073K","Martini Security, LLC","https://p.mtsec.me/2884/CHY9f4hAH0x1.pem"
"01 May 23 04:00 UTC","148K","Martini Security, LLC","https://p.mtsec.me/2884/EsCrRmb_ir-H.pem"
"01 May 23 04:00 UTC","148K","Martini Security, LLC","https://p.mtsec.me/2884/Gvf9iDUg7Q4A.pem"
"01 May 23 05:00 UTC","031K","Martini Security, LLC","https://p.mtsec.me/2884/I6yxd7ZdWaxa.pem"
"01 May 23 07:00 UTC","223K","Martini Security, LLC","https://p.mtsec.me/2884/LTAMlUTyMIrN.pem"
"01 May 23 04:00 UTC","115K","Martini Security, LLC","https://p.mtsec.me/2884/Nf2qXsl2szqP.pem"
"01 May 23 04:00 UTC","076K","Martini Security, LLC","https://p.mtsec.me/2884/RntLHmk7Vv5L.pem"
"01 May 23 05:00 UTC","066K","Martini Security, LLC","https://p.mtsec.me/2884/Um-Rg3xJBEo0.pem"
"01 May 23 04:00 UTC","042K","Martini Security, LLC","https://p.mtsec.me/2884/W8WJASZDS23H.pem"
"01 May 23 06:00 UTC","110K","Martini Security, LLC","https://p.mtsec.me/2884/efASB0KbxxmL.pem"
"29 Apr 23 17:42 UTC","620J","Ribbon Communications","https://prod001-cr.rbbnidhub.com/Jx6yR-yMgz/620J202204-2c7d5c55a20834b031681dbd3e2eb9f0"
"20 May 23 14:32 UTC","716D","Ribbon Communications","https://prod001-cr.rbbnidhub.com/VaMEsVjGRz/May20222023-7f9cc6dca255376339d3370091b2fdde"
"03 May 23 14:36 UTC","0503","Ribbon Communications","https://prod001-cr.rbbnidhub.com/x9lB3qynRz/0503-1ee571a983a190e433d57cceedca890b"
"10 May 23 10:42 UTC","005K","Neustar Information Services Inc","https://pvx1.s3.us-east-2.amazonaws.com/stirshaken/8448cc7eb8424d6ad5d2e6d71bcf6629.cer"
"15 May 23 13:11 UTC","343J","NetNumber Inc","https://ss-public-certs.numberaccess.net/na-20230403131109-20230515131109.pem"
"10 May 23 18:22 UTC","964J","Neustar Information Services Inc","https://ssc.getsipnav.com/certs/68ca8adc8e059b7ab31628a17b62bdb33a64bcfd"
"17 May 23 12:10 UTC","869J","Neustar Information Services Inc","https://ssc.getsipnav.com/certs/fef3962eaffeb276be4bf92fa16a666186c83733"
"03 May 23 13:41 UTC","867J","1RouteGroup","https://sti.edifylabs.net/05-03-2022.crt"
"28 Apr 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/03c285c2-49a8-4be8-8211-bb75640b2112.cer"
"15 May 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/05f43dbf-74a5-4fa2-a47a-c932b1ea07c3.cer"
"19 May 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/0c108577-bb62-4765-9cf4-07ccd85b08d0.cer"
"11 May 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/0f3f8a3c-501f-439b-9813-4aef6b28a497.cer"
"03 May 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/123431d8-e66d-4fba-8a5d-a76bcfa48fec.cer"
"05 May 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/17547b00-4822-4770-b3bc-4f9a5c3e4649.cer"
"08 May 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/255bd57b-fd50-4c4d-9563-9abfbc89630d.cer"
"17 May 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/307fe7ba-4dc0-414e-a845-84c38258a43a.cer"
"17 May 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/329f88ca-8014-453f-99da-8ef288eef216.cer"
"20 May 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/35710dd8-bb2a-4d84-9fbf-2dfdd9054b57.cer"
"09 May 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/394b6449-5326-41d9-a22f-203a950ae295.cer"
"06 May 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/5bdac75c-aa55-4482-9240-af0ad9280901.cer"
"10 May 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/5fb1111d-d497-4a04-9eba-81256055d90f.cer"
"30 Apr 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/67de2cbc-60fd-4d08-b15b-4a5ed61e9574.cer"
"20 May 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/6ba3cbe5-600f-4300-8a2b-d1364a642837.cer"
"19 May 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/72d9a41b-2eda-43bf-852e-b9fbe9142302.cer"
"11 May 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/79b26b64-f703-4e84-9a8a-872974685d0a.cer"
"07 May 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/8249a0ee-22a3-4ce1-98be-cfb9694a7e56.cer"
"01 May 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/82cd452f-e3e7-4ce1-a57e-cc68fd45cfe8.cer"
"04 May 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/873e1bdc-62d3-4a59-924a-d9738439f41e.cer"
"12 May 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/886f2999-9cfb-47b5-88b6-7219456f9f00.cer"
"14 May 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/8d9ccff3-bc94-4a57-87c0-455f41b42c6b.cer"
"13 May 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/9105acbb-eedb-4338-a175-aacab3b1193c.cer"
"07 May 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/93ad3d02-6be3-4069-8e5d-4297ce892308.cer"
"13 May 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/964c0a17-ef8a-4d1a-8f55-a6e37b7d5fca.cer"
"16 May 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/9d09d127-c176-4e25-95eb-3b355b874fae.cer"
"29 Apr 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/a5ab6d2b-2262-4415-8293-602761683da5.cer"
"06 May 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/a66e1f80-21c0-4abf-a897-d5e8611656cf.cer"
"03 May 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/a6c760a4-af36-4429-9192-a9d85badf456.cer"
"10 May 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/aa3d23d0-f8d6-422c-afd4-4ac8d0ecaf7b.cer"
"18 May 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/ca2dddb2-ee46-4638-b899-97bbcdadea62.cer"
"14 May 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/d1e9a388-36bc-4910-a884-491eb9b6683a.cer"
"12 May 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/d2404d7e-0268-4488-aadb-b0c89c0f8cee.cer"
"08 May 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/d57a6e6f-f567-4650-9c04-308853d0b120.cer"
"01 May 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/dbce9106-83f9-4e2e-aace-038e6e7f476d.cer"
"09 May 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/dc64f6ba-8993-483f-acfe-5bc16f1afec5.cer"
"30 Apr 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/dc8f37b9-04b2-4eb5-9599-c33eb306b864.cer"
"18 May 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/e813d358-9f95-49ba-82c8-d97bd0a59a81.cer"
"21 May 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/eb1c7445-2ca2-4138-87c9-309f1de6938f.cer"
"02 May 23 12:30 UTC","318J","Comcast","https://sticr.stir.comcast.com/f2d2092d-1ebb-4848-b673-ae41717126fc.cer"
"05 May 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/f8d54386-af21-402b-bfe2-140595ce5ac9.cer"
"29 Apr 23 10:11 UTC","318J","Comcast","https://sticr.stir.comcast.com/fdee2f6c-5821-4ccf-8155-b11708fc283b.cer"
"09 May 23 06:00 UTC","758J","Sansay Corporation","https://stirshaken.s3.us-west-1.amazonaws.com/stirshaken.pem"
"12 May 23 18:58 UTC","969H","NetNumber Inc","https://www.gstatic.com/gtp/stir/RuoOma9UooGE2wbOmYWMnw.pem"
"26 May 23 12:36 UTC","198K","Peeringhub Inc","https://www.talkasiavoip.com/198K.pem"
"01 May 23 05:00 UTC","709J","Martini Security, LLC","https://p.mtsec.me/2884/EjGKJuj2T1yu.pem"
"01 May 23 00:00 UTC","048K","Martini Security, LLC","https://p.mtsec.me/2884/J8O3uzzqtYSp.pem"
"01 May 23 04:00 UTC","148K","Martini Security, LLC","https://p.mtsec.me/2884/LaF5UdLx7Q4x.pem"
"01 May 23 18:52 UTC","709J","Martini Security, LLC","https://p.mtsec.me/2884/UGD_iuEPi7gX.pem"
