Not After,OCN,Org Name,Cert
12 Jan 23 12:15 UTC,548J,Sansay Corporation,https://cr.sansay.com/548J/order/215_548J_67
13 Jan 23 12:10 UTC,548J,Sansay Corporation,https://cr.sansay.com/548J/order/216_548J_67
14 Jan 23 12:05 UTC,548J,Sansay Corporation,https://cr.sansay.com/548J/order/217_548J_67
15 Jan 23 12:00 UTC,548J,Sansay Corporation,https://cr.sansay.com/548J/order/218_548J_67
16 Jan 23 11:55 UTC,548J,Sansay Corporation,https://cr.sansay.com/548J/order/219_548J_67
20 Jan 23 11:35 UTC,548J,Sansay Corporation,https://cr.sansay.com/548J/order/223_548J_67
21 Jan 23 11:30 UTC,548J,Sansay Corporation,https://cr.sansay.com/548J/order/224_548J_67
22 Jan 23 11:25 UTC,548J,Sansay Corporation,https://cr.sansay.com/548J/order/225_548J_67
23 Jan 23 11:20 UTC,548J,Sansay Corporation,https://cr.sansay.com/548J/order/226_548J_67
27 Jan 23 11:00 UTC,548J,Sansay Corporation,https://cr.sansay.com/548J/order/230_548J_67
28 Jan 23 10:55 UTC,548J,Sansay Corporation,https://cr.sansay.com/548J/order/231_548J_67
29 Jan 23 10:50 UTC,548J,Sansay Corporation,https://cr.sansay.com/548J/order/232_548J_67
30 Jan 23 10:45 UTC,548J,Sansay Corporation,https://cr.sansay.com/548J/order/233_548J_67
03 Feb 23 10:25 UTC,548J,Sansay Corporation,https://cr.sansay.com/548J/order/237_548J_67
05 Feb 23 10:15 UTC,548J,Sansay Corporation,https://cr.sansay.com/548J/order/239_548J_67
02 Feb 23 20:29 UTC,583j,Sansay Corporation,https://cr.sansay.com/583j_BROADBAND_DYNAMICS_STIR_SHAKEN.crt
13 Jan 23 15:23 UTC,779J,Sansay Corporation,https://cr.sansay.com/779J/order/172_779J_73
20 Jan 23 14:48 UTC,779J,Sansay Corporation,https://cr.sansay.com/779J/order/179_779J_73
13 Jan 23 17:59 UTC,828J,Sansay Corporation,https://cr.sansay.com/828J/order/151_828J_86
15 Jan 23 17:49 UTC,828J,Sansay Corporation,https://cr.sansay.com/828J/order/153_828J_86
16 Jan 23 09:55 UTC,920J,Sansay Corporation,https://cr.sansay.com/920J/order/182_920J_66
30 Jan 23 08:45 UTC,920J,Sansay Corporation,https://cr.sansay.com/920J/order/196_920J_66
03 Feb 23 08:24 UTC,920J,Sansay Corporation,https://cr.sansay.com/920J/order/200_920J_66
02 Feb 23 20:58 UTC,996H,Sansay Corporation,https://cr.sansay.com/Airespring_996H
02 Feb 23 20:39 UTC,012J,Sansay Corporation,https://cr.sansay.com/Apeiron_012J
05 Feb 23 17:49 UTC,203K,Sansay Corporation,https://cr.sansay.com/Connexum_LLC_203K
02 Feb 23 20:32 UTC,5113,Sansay Corporation,https://cr.sansay.com/Consolidated_5113.crt
02 Feb 23 20:46 UTC,684J,Sansay Corporation,https://cr.sansay.com/Fonative_684J
22 Jan 23 16:36 UTC,306K,Sansay Corporation,https://cr.sansay.com/Global_Net_Holdings_Inc_306K
02 Feb 23 20:53 UTC,363A,Sansay Corporation,https://cr.sansay.com/IDT_363A
02 Feb 23 20:47 UTC,652J,Sansay Corporation,https://cr.sansay.com/IPitomy_652J
02 Feb 23 21:06 UTC,3058,Sansay Corporation,https://cr.sansay.com/Lingo-3058
02 Feb 23 21:07 UTC,9451,Sansay Corporation,https://cr.sansay.com/Lingo-9451
02 Feb 23 21:17 UTC,3849,Sansay Corporation,https://cr.sansay.com/Magna5_3849.crt
02 Feb 23 21:20 UTC,8249,Sansay Corporation,https://cr.sansay.com/Magna5_8249.crt
02 Feb 23 21:09 UTC,7379,Sansay Corporation,https://cr.sansay.com/Matrix-7379
02 Feb 23 21:02 UTC,1417,Sansay Corporation,https://cr.sansay.com/MomentumTelecom_1417
02 Feb 23 21:03 UTC,9157,Sansay Corporation,https://cr.sansay.com/MomentumTelecom_9157
02 Feb 23 20:50 UTC,020K,Sansay Corporation,https://cr.sansay.com/NETRIO_LLC_020K
02 Feb 23 20:59 UTC,596J,Sansay Corporation,https://cr.sansay.com/NobelBiz_596J
02 Feb 23 20:55 UTC,187J,Sansay Corporation,https://cr.sansay.com/NobleSys_187J
02 Feb 23 20:47 UTC,633J,Sansay Corporation,https://cr.sansay.com/Phonedotcom_633J
02 Feb 23 21:11 UTC,3395,Sansay Corporation,https://cr.sansay.com/PowerNetGlobal_3395
02 Feb 23 20:28 UTC,563J,Sansay Corporation,https://cr.sansay.com/Threshold_Communications_Inc_563J
02 Feb 23 20:38 UTC,683A,Sansay Corporation,https://cr.sansay.com/Touchtone_683A
02 Feb 23 20:52 UTC,597F,Sansay Corporation,https://cr.sansay.com/VoIP_Innovations_597F
05 Feb 23 16:13 UTC,696J,Sansay Corporation,https://cr.sansay.com/Voxox_696J
26 Jan 23 20:13 UTC,255K,Peeringhub Inc,https://dial.maqssolution.live/255KDJ23.pem
31 Jan 23 06:00 UTC,031K,Martini Security, LLC,https://p.mtsec.me/2884/BiAXt2iK2Pw-.pem
23 Jan 23 07:00 UTC,073K,Martini Security, LLC,https://p.mtsec.me/2884/CR0M-J_8cVtU.pem
05 Feb 23 05:00 UTC,042K,Martini Security, LLC,https://p.mtsec.me/2884/D56stZnBY62q.pem
31 Jan 23 06:00 UTC,039K,Martini Security, LLC,https://p.mtsec.me/2884/DmEER_UmW8Vq.pem
31 Jan 23 05:00 UTC,076K,Martini Security, LLC,https://p.mtsec.me/2884/FMCDqO0b7R4g.pem
31 Jan 23 05:00 UTC,148K,Martini Security, LLC,https://p.mtsec.me/2884/HvzLYYB99jgF.pem
07 Feb 23 06:00 UTC,066K,Martini Security, LLC,https://p.mtsec.me/2884/Ki6UJR0ZGyYZ.pem
31 Jan 23 05:00 UTC,148K,Martini Security, LLC,https://p.mtsec.me/2884/OqnGuVS1EJ_R.pem
19 Jan 23 06:00 UTC,709J,Martini Security, LLC,https://p.mtsec.me/2884/U1zkSXg2qmMj.pem
19 Jan 23 06:00 UTC,709J,Martini Security, LLC,https://p.mtsec.me/2884/XRr_J7CCF-zW.pem
30 Jan 23 08:00 UTC,223K,Martini Security, LLC,https://p.mtsec.me/2884/Xupnnbi6Pcee.pem
07 Feb 23 06:00 UTC,709J,Martini Security, LLC,https://p.mtsec.me/2884/e0AWRoNFEYXz.pem
02 Feb 23 20:45 UTC,785J,Neustar Information Services Inc,https://ssc.getsipnav.com/certs/907a99e8008aa590695697cee73d401d4ef33451
18 Jan 23 18:06 UTC,899J,Neustar Information Services Inc,https://ssc.getsipnav.com/certs/a80448b68598a8d87c75bf6df015f9f2a30ae551
18 Jan 23 11:12 UTC,318J,Comcast,https://sticr.stir.comcast.com/089faf74-8bec-4415-b136-7cc36adfdaec.cer
17 Jan 23 11:12 UTC,318J,Comcast,https://sticr.stir.comcast.com/0a0f8ebf-4203-4319-8581-59f0156644da.cer
04 Feb 23 11:12 UTC,318J,Comcast,https://sticr.stir.comcast.com/1b8a8843-5da1-4e0d-a25a-5ba8a98ab874.cer
31 Jan 23 11:12 UTC,318J,Comcast,https://sticr.stir.comcast.com/1cbd36c3-f83b-483c-b75a-67351853cb35.cer
29 Jan 23 11:12 UTC,318J,Comcast,https://sticr.stir.comcast.com/265871bf-a522-4d3f-9ddb-316853c50dda.cer
21 Jan 23 11:12 UTC,318J,Comcast,https://sticr.stir.comcast.com/2a38044a-9ec2-4656-9982-a316dfc3139b.cer
13 Jan 23 11:12 UTC,318J,Comcast,https://sticr.stir.comcast.com/2a3f24ff-d20d-491c-ae67-4d667204fbb7.cer
28 Jan 23 11:12 UTC,318J,Comcast,https://sticr.stir.comcast.com/32984e0d-7213-4e37-b07f-8f80b0103253.cer
25 Jan 23 11:12 UTC,318J,Comcast,https://sticr.stir.comcast.com/41bae503-1216-45c1-b880-7ffdeccc3a24.cer
05 Feb 23 11:12 UTC,318J,Comcast,https://sticr.stir.comcast.com/42f919d9-ad3d-48c9-ac7a-5a20c1d02d02.cer
14 Jan 23 11:12 UTC,318J,Comcast,https://sticr.stir.comcast.com/5233c9ad-ed39-40c2-9802-8f561bb12e0c.cer
22 Jan 23 11:12 UTC,318J,Comcast,https://sticr.stir.comcast.com/70fabf15-432e-4653-b887-ece4d56fe295.cer
26 Jan 23 11:12 UTC,318J,Comcast,https://sticr.stir.comcast.com/7f8e3676-0d3f-4139-b685-76504a07888e.cer
30 Jan 23 11:12 UTC,318J,Comcast,https://sticr.stir.comcast.com/9d5fab60-910d-49d6-b920-d713e45af120.cer
19 Jan 23 11:12 UTC,318J,Comcast,https://sticr.stir.comcast.com/abc89058-7be3-4802-b8e1-b37e25feb4c5.cer
02 Feb 23 11:12 UTC,318J,Comcast,https://sticr.stir.comcast.com/b0f817b0-41c8-47c0-8aca-9f1ff896c7ef.cer
27 Jan 23 11:12 UTC,318J,Comcast,https://sticr.stir.comcast.com/b3631367-f457-494f-bacc-6a8a72489aa5.cer
20 Jan 23 11:12 UTC,318J,Comcast,https://sticr.stir.comcast.com/bd2d07a2-012f-45ae-b3af-eb47a4b4f6d5.cer
16 Jan 23 11:12 UTC,318J,Comcast,https://sticr.stir.comcast.com/c7296f2b-d5df-4eb2-aa68-269287fe4b9b.cer
15 Jan 23 11:12 UTC,318J,Comcast,https://sticr.stir.comcast.com/d05e204e-f900-4373-8863-3521d793aec9.cer
24 Jan 23 11:12 UTC,318J,Comcast,https://sticr.stir.comcast.com/d200e919-7625-481a-b857-5244c617fa4f.cer
12 Jan 23 11:12 UTC,318J,Comcast,https://sticr.stir.comcast.com/dec529c4-4062-4355-8100-6612c9be80b6.cer
23 Jan 23 11:12 UTC,318J,Comcast,https://sticr.stir.comcast.com/eabe6a67-d9ea-47fb-a1fa-4d7f86fc0400.cer
03 Feb 23 11:12 UTC,318J,Comcast,https://sticr.stir.comcast.com/f39184bf-f2fe-4dba-8a68-bc706ad82330.cer
01 Feb 23 11:12 UTC,318J,Comcast,https://sticr.stir.comcast.com/f99a40f0-ee5f-4918-b508-30e0196873d0.cer
08 Feb 23 07:00 UTC,758J,Sansay Corporation,https://stirshaken.s3.us-west-1.amazonaws.com/stirshaken.pem
17 Jan 23 14:59 UTC,969H,NetNumber Inc,https://www.gstatic.com/gtp/stir/yExHv85COF4_CVlvUiqb8A.pem
19 Jan 23 12:36 UTC,198K,Peeringhub Inc,https://www.talkasiavoip.com/198K.pem
07 Feb 23 06:00 UTC,709J,Martini Security, LLC,https://p.mtsec.me/2884/IUYWW9O1LVyF.pem
07 Feb 23 06:00 UTC,709J,Martini Security, LLC,https://p.mtsec.me/2884/OCdFGr4LOc4V.pem
07 Feb 23 06:00 UTC,709J,Martini Security, LLC,https://p.mtsec.me/2884/Zwa3k-OsqQs_.pem
07 Feb 23 06:00 UTC,709J,Martini Security, LLC,https://p.mtsec.me/2884/cJvT-tvY0IZ8.pem
07 Feb 23 06:00 UTC,709J,Martini Security, LLC,https://p.mtsec.me/2884/d8IIBwwVQPAo.pem
07 Feb 23 06:00 UTC,709J,Martini Security, LLC,https://p.mtsec.me/2884/eKFPoFs5gfUW.pem
