Not After,OCN,Org Name,Cert
"26 Apr 24 16:22 UTC","0408","Ribbon Communications","https://prod001-prod011-cr.rbbnidhub.com/DUIDRwfVgz/10000-6fcc9648f6bec955b83d512a6d0830bb"
"01 May 24 13:30 UTC","0503","Ribbon Communications","https://prod001-prod011-cr.rbbnidhub.com/x9lB3qynRz/STI-202305-0503-1a01332c0243d06b0cb7d77293786255"
"25 Apr 24 21:17 UTC","704J","Neustar Information Services Inc","https://r.stir.tel/704J/240425211751Z/cert.pem"
"08 Apr 24 15:23 UTC","665K","Peeringhub Inc","https://sip.gnvoip.net:5000/stirshaken_certs/665K.crt"
"19 Apr 24 17:29 UTC","772J","Neustar Information Services Inc","https://ssc.getsipnav.com/certs/150ed90442e147b17a8647c157e6a00e195f87df"
"13 Apr 24 19:27 UTC","525K","Neustar Information Services Inc","https://ssc.getsipnav.com/certs/43da6cc2f2e844f73c7ff763c81b6bbdf60a0912"
"06 Apr 24 20:40 UTC","502E","Neustar Information Services Inc","https://sscerts.accessline.com/sscerts/Cert-US-04-2023.crt"
"23 Apr 24 22:53 UTC","867J","1RouteGroup","https://sti.edifylabs.net/04-24-2023.crt"
"17 Apr 24 06:00 UTC","758J","Sansay Corporation","https://stirshaken.s3.us-west-1.amazonaws.com/stirshaken.pem"
"14 Apr 24 17:02 UTC","521K","Sansay Corporation","https://voicesy.46labs.com/voicesy.pem"
"09 Apr 24 04:00 UTC","724K","Martini Security, LLC","https://p.mtsec.me/2884/BEtExoHwQv_E.pem"
"22 Apr 24 05:00 UTC","709J","Martini Security, LLC","https://p.mtsec.me/2884/CaFuGtDMiR7W.pem"
"24 Apr 24 04:00 UTC","148K","Martini Security, LLC","https://p.mtsec.me/2884/HU7Fwymi9dQS.pem"
"27 Apr 24 04:00 UTC","042K","Martini Security, LLC","https://p.mtsec.me/2884/HY5C3xatYqGd.pem"
"21 Apr 24 00:00 UTC","9627","Martini Security, LLC","https://p.mtsec.me/2884/I0WfwmuLaI6t.pem"
"30 Apr 24 04:00 UTC","115K","Martini Security, LLC","https://p.mtsec.me/2884/Kepj5su9Douy.pem"
"28 Apr 24 05:00 UTC","031K","Martini Security, LLC","https://p.mtsec.me/2884/PA4SNXz-L15x.pem"
