Not After,OCN,Org Name,Cert
"18 Feb 23 19:36 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/291_210J_63"
"16 Feb 23 21:54 UTC","382G","Sansay Corporation","https://cr.sansay.com/382G_TERRANOVA_STIR_SHAKEN.crt"
"03 Feb 23 10:25 UTC","548J","Sansay Corporation","https://cr.sansay.com/548J/order/237_548J_67"
"05 Feb 23 10:15 UTC","548J","Sansay Corporation","https://cr.sansay.com/548J/order/239_548J_67"
"06 Feb 23 10:10 UTC","548J","Sansay Corporation","https://cr.sansay.com/548J/order/240_548J_67"
"08 Feb 23 10:00 UTC","548J","Sansay Corporation","https://cr.sansay.com/548J/order/242_548J_67"
"09 Feb 23 09:55 UTC","548J","Sansay Corporation","https://cr.sansay.com/548J/order/243_548J_67"
"10 Feb 23 09:50 UTC","548J","Sansay Corporation","https://cr.sansay.com/548J/order/244_548J_67"
"12 Feb 23 09:40 UTC","548J","Sansay Corporation","https://cr.sansay.com/548J/order/246_548J_67"
"13 Feb 23 09:35 UTC","548J","Sansay Corporation","https://cr.sansay.com/548J/order/247_548J_67"
"17 Feb 23 09:15 UTC","548J","Sansay Corporation","https://cr.sansay.com/548J/order/251_548J_67"
"18 Feb 23 09:10 UTC","548J","Sansay Corporation","https://cr.sansay.com/548J/order/252_548J_67"
"16 Feb 23 21:32 UTC","583j","Sansay Corporation","https://cr.sansay.com/583j_BROADBAND_DYNAMICS_STIR_SHAKEN.crt"
"08 Feb 23 11:24 UTC","779J","Sansay Corporation","https://cr.sansay.com/779J/order/198_779J_73"
"09 Feb 23 11:19 UTC","779J","Sansay Corporation","https://cr.sansay.com/779J/order/199_779J_73"
"10 Feb 23 11:14 UTC","779J","Sansay Corporation","https://cr.sansay.com/779J/order/200_779J_73"
"17 Feb 23 10:39 UTC","779J","Sansay Corporation","https://cr.sansay.com/779J/order/206_779J_73"
"09 Feb 23 15:44 UTC","828J","Sansay Corporation","https://cr.sansay.com/828J/order/176_828J_86"
"03 Feb 23 08:24 UTC","920J","Sansay Corporation","https://cr.sansay.com/920J/order/200_920J_66"
"09 Feb 23 07:55 UTC","920J","Sansay Corporation","https://cr.sansay.com/920J/order/206_920J_66"
"12 Feb 23 07:40 UTC","920J","Sansay Corporation","https://cr.sansay.com/920J/order/209_920J_66"
"16 Feb 23 21:50 UTC","996H","Sansay Corporation","https://cr.sansay.com/Airespring_996H"
"16 Feb 23 21:38 UTC","012J","Sansay Corporation","https://cr.sansay.com/Apeiron_012J"
"05 Feb 23 17:49 UTC","203K","Sansay Corporation","https://cr.sansay.com/Connexum_LLC_203K"
"16 Feb 23 21:35 UTC","5113","Sansay Corporation","https://cr.sansay.com/Consolidated_5113.crt"
"16 Feb 23 21:40 UTC","684J","Sansay Corporation","https://cr.sansay.com/Fonative_684J"
"22 Feb 23 09:30 UTC","306K","Sansay Corporation","https://cr.sansay.com/Global_Net_Holdings_Inc_306K"
"16 Feb 23 21:47 UTC","363A","Sansay Corporation","https://cr.sansay.com/IDT_363A"
"16 Feb 23 21:43 UTC","652J","Sansay Corporation","https://cr.sansay.com/IPitomy_652J"
"16 Feb 23 21:55 UTC","3058","Sansay Corporation","https://cr.sansay.com/Lingo-3058"
"16 Feb 23 21:56 UTC","9451","Sansay Corporation","https://cr.sansay.com/Lingo-9451"
"16 Feb 23 22:02 UTC","3849","Sansay Corporation","https://cr.sansay.com/Magna5_3849.crt"
"16 Feb 23 22:05 UTC","8249","Sansay Corporation","https://cr.sansay.com/Magna5_8249.crt"
"16 Feb 23 21:56 UTC","7379","Sansay Corporation","https://cr.sansay.com/Matrix-7379"
"16 Feb 23 21:53 UTC","1417","Sansay Corporation","https://cr.sansay.com/MomentumTelecom_1417"
"16 Feb 23 21:53 UTC","9157","Sansay Corporation","https://cr.sansay.com/MomentumTelecom_9157"
"16 Feb 23 21:46 UTC","020K","Sansay Corporation","https://cr.sansay.com/NETRIO_LLC_020K"
"16 Feb 23 21:51 UTC","596J","Sansay Corporation","https://cr.sansay.com/NobelBiz_596J"
"16 Feb 23 21:48 UTC","187J","Sansay Corporation","https://cr.sansay.com/NobleSys_187J"
"16 Feb 23 21:45 UTC","633J","Sansay Corporation","https://cr.sansay.com/Phonedotcom_633J"
"16 Feb 23 21:57 UTC","3395","Sansay Corporation","https://cr.sansay.com/PowerNetGlobal_3395"
"23 Feb 23 04:29 UTC","249K","Sansay Corporation","https://cr.sansay.com/Primo_0809"
"16 Feb 23 21:31 UTC","563J","Sansay Corporation","https://cr.sansay.com/Threshold_Communications_Inc_563J"
"16 Feb 23 21:37 UTC","683A","Sansay Corporation","https://cr.sansay.com/Touchtone_683A"
"16 Feb 23 21:47 UTC","597F","Sansay Corporation","https://cr.sansay.com/VoIP_Innovations_597F"
"05 Feb 23 16:13 UTC","696J","Sansay Corporation","https://cr.sansay.com/Voxox_696J"
"16 Feb 23 21:49 UTC","696J","Sansay Corporation","https://cr.sansay.com/Voxox_696J_1"
"07 Feb 23 06:30 UTC","689J","Sansay Corporation","https://cr.xcastlabs.net/1675751400/xclsshaken.pem"
"26 Feb 23 07:00 UTC","110K","Martini Security, LLC","https://p.mtsec.me/2884/Ac-_gj5i9wZv.pem"
"16 Feb 23 05:00 UTC","115K","Martini Security, LLC","https://p.mtsec.me/2884/BOp9q79i5g3i.pem"
"31 Jan 23 06:00 UTC","031K","Martini Security, LLC","https://p.mtsec.me/2884/BiAXt2iK2Pw-.pem"
"05 Feb 23 05:00 UTC","042K","Martini Security, LLC","https://p.mtsec.me/2884/D56stZnBY62q.pem"
"31 Jan 23 06:00 UTC","039K","Martini Security, LLC","https://p.mtsec.me/2884/DmEER_UmW8Vq.pem"
"31 Jan 23 05:00 UTC","076K","Martini Security, LLC","https://p.mtsec.me/2884/FMCDqO0b7R4g.pem"
"31 Jan 23 05:00 UTC","148K","Martini Security, LLC","https://p.mtsec.me/2884/HvzLYYB99jgF.pem"
"07 Feb 23 06:00 UTC","066K","Martini Security, LLC","https://p.mtsec.me/2884/Ki6UJR0ZGyYZ.pem"
"31 Jan 23 05:00 UTC","148K","Martini Security, LLC","https://p.mtsec.me/2884/OqnGuVS1EJ_R.pem"
"14 Feb 23 00:00 UTC","048K","Martini Security, LLC","https://p.mtsec.me/2884/SyNSWX3rxz2w.pem"
"16 Feb 23 05:00 UTC","148K","Martini Security, LLC","https://p.mtsec.me/2884/dGKmqd8OQwaw.pem"
"07 Feb 23 06:00 UTC","709J","Martini Security, LLC","https://p.mtsec.me/2884/e0AWRoNFEYXz.pem"
"02 Feb 23 20:45 UTC","785J","Neustar Information Services Inc","https://ssc.getsipnav.com/certs/907a99e8008aa590695697cee73d401d4ef33451"
"12 Feb 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/10bc8041-6c83-4142-b2eb-905d7e63f1e5.cer"
"04 Feb 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/1b8a8843-5da1-4e0d-a25a-5ba8a98ab874.cer"
"31 Jan 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/1cbd36c3-f83b-483c-b75a-67351853cb35.cer"
"05 Feb 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/42f919d9-ad3d-48c9-ac7a-5a20c1d02d02.cer"
"07 Feb 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/5606184d-7841-4721-a9e6-01bf77260b71.cer"
"09 Feb 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/77e82533-25e7-4b29-85d9-5cadf72ace70.cer"
"15 Feb 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/8a1217c8-5cf8-485f-a830-e3f0746fb845.cer"
"14 Feb 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/9ab55202-de7b-4352-9ba3-9a684565f09d.cer"
"13 Feb 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/a48b4800-d5ca-4ad4-ac62-05b8cce15b30.cer"
"02 Feb 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/b0f817b0-41c8-47c0-8aca-9f1ff896c7ef.cer"
"06 Feb 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/b0ffce20-fc45-48ce-80ee-7363d9ece88e.cer"
"18 Feb 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/cc1657f6-11b6-4bff-a484-42e34f46c624.cer"
"17 Feb 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/cf33999d-a8cc-4a5d-af65-32d377cda413.cer"
"10 Feb 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/db7341ca-f0c8-43e1-b645-9fc67403b34e.cer"
"11 Feb 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/e9b9c567-4baf-4096-8e91-e4d9b23493a3.cer"
"16 Feb 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/ea8a28d7-29e3-4656-8a9b-6ab7fea42a6e.cer"
"08 Feb 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/ecbce12c-c953-4f5b-b089-880291845897.cer"
"03 Feb 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/f39184bf-f2fe-4dba-8a68-bc706ad82330.cer"
"01 Feb 23 11:12 UTC","318J","Comcast","https://sticr.stir.comcast.com/f99a40f0-ee5f-4918-b508-30e0196873d0.cer"
"08 Feb 23 07:00 UTC","758J","Sansay Corporation","https://stirshaken.s3.us-west-1.amazonaws.com/stirshaken.pem"
"09 Feb 23 15:08 UTC","969H","NetNumber Inc","https://www.gstatic.com/gtp/stir/94BX3GNPTFDrpdrUY-ndIw.pem"
"26 Feb 23 12:36 UTC","198K","Peeringhub Inc","https://www.talkasiavoip.com/198K.pem"
"19 Feb 23 06:00 UTC","709J","Martini Security, LLC","https://p.mtsec.me/2884/ERH2wV36e1wU.pem"
"07 Feb 23 06:00 UTC","709J","Martini Security, LLC","https://p.mtsec.me/2884/IUYWW9O1LVyF.pem"
"07 Feb 23 06:00 UTC","709J","Martini Security, LLC","https://p.mtsec.me/2884/OCdFGr4LOc4V.pem"
"07 Feb 23 06:00 UTC","709J","Martini Security, LLC","https://p.mtsec.me/2884/Zwa3k-OsqQs_.pem"
"07 Feb 23 06:00 UTC","709J","Martini Security, LLC","https://p.mtsec.me/2884/cJvT-tvY0IZ8.pem"
"07 Feb 23 06:00 UTC","709J","Martini Security, LLC","https://p.mtsec.me/2884/d8IIBwwVQPAo.pem"
"07 Feb 23 06:00 UTC","709J","Martini Security, LLC","https://p.mtsec.me/2884/eKFPoFs5gfUW.pem"
