Not After;OCN;Org Name;Cert
07 Jan 23 20:32 UTC;738J;TransNexus, Inc.;https://certificates.clearip.com/fa6a5cd3-a6c2-4c98-9995-b87249365948/41de95faa345c7e0e25cc8805f0a6784.pem
10 Jan 23 09:14 UTC;0172;TransNexus, Inc.;https://certificates.transnexus.com/0172/381ec398-c396-40ec-8472-65db09a43a60.pem
29 Jan 23 12:32 UTC;193E;TransNexus, Inc.;https://certificates.transnexus.com/193E/0d14a5e6-7a85-4036-aa55-251fc50d1c32.pem
23 Jan 23 05:00 UTC;345J;TransNexus, Inc.;https://certificates.transnexus.com/345J/7b96344e-cb66-45d1-b2ac-1d83c7ffe55f.pem
23 Jan 23 04:21 UTC;345J;TransNexus, Inc.;https://certificates.transnexus.com/345J/b906335a-b179-47fb-a16c-842c865474f0.pem
10 Jan 23 14:05 UTC;551G;TransNexus, Inc.;https://certificates.transnexus.com/551G/0507d7bb-0617-4449-a0d6-3a3b83d6c788.pem
18 Jan 23 15:48 UTC;622J;TransNexus, Inc.;https://certificates.transnexus.com/622J/e06fa5f9-05dc-4e5f-894b-372cfe982864.pem
11 Jan 23 15:43 UTC;722J;TransNexus, Inc.;https://certificates.transnexus.com/722J/cfc4e8c1-ca2c-43c4-9108-670652d274b4.pem
11 Jan 23 20:31 UTC;738J;TransNexus, Inc.;https://certificates.transnexus.com/738J/8c12ba25-4bde-4e43-8f0c-fd7a7ade6ddf.pem
10 Jan 23 19:39 UTC;815G;TransNexus, Inc.;https://certificates.transnexus.com/815G/c147c307-645b-4fcd-99d0-2be9a709b265.pem
09 Jan 23 14:30 UTC;841J;TransNexus, Inc.;https://certificates.transnexus.com/841J/2293bc20-412f-4eab-b99c-6b21d0b682a8.pem
13 Jan 23 14:17 UTC;873J;TransNexus, Inc.;https://certificates.transnexus.com/873J/ac03ff61-e0df-456a-b2b1-d4a8d57afcff.pem
29 Jan 23 18:15 UTC;952J;TransNexus, Inc.;https://certificates.transnexus.com/952J/6588d59c-904f-45e0-9da1-70c103d40c63.pem
11 Jan 23 18:12 UTC;952J;TransNexus, Inc.;https://certificates.transnexus.com/952J/c3e3098a-bb4f-46e4-9be9-61b5fa42ba48.pem
06 Jan 23 02:47 UTC;016K;Sansay Corporation;https://cr.sansay.com/016K/order/118_016K_115
07 Jan 23 02:42 UTC;016K;Sansay Corporation;https://cr.sansay.com/016K/order/119_016K_115
08 Jan 23 02:37 UTC;016K;Sansay Corporation;https://cr.sansay.com/016K/order/120_016K_115
10 Jan 23 02:27 UTC;016K;Sansay Corporation;https://cr.sansay.com/016K/order/122_016K_115
11 Jan 23 02:22 UTC;016K;Sansay Corporation;https://cr.sansay.com/016K/order/123_016K_115
12 Jan 23 02:17 UTC;016K;Sansay Corporation;https://cr.sansay.com/016K/order/124_016K_115
14 Jan 23 02:07 UTC;016K;Sansay Corporation;https://cr.sansay.com/016K/order/126_016K_115
15 Jan 23 02:02 UTC;016K;Sansay Corporation;https://cr.sansay.com/016K/order/127_016K_115
20 Jan 23 01:37 UTC;016K;Sansay Corporation;https://cr.sansay.com/016K/order/132_016K_115
21 Jan 23 01:32 UTC;016K;Sansay Corporation;https://cr.sansay.com/016K/order/133_016K_115
22 Jan 23 01:27 UTC;016K;Sansay Corporation;https://cr.sansay.com/016K/order/134_016K_115
27 Jan 23 01:02 UTC;016K;Sansay Corporation;https://cr.sansay.com/016K/order/139_016K_115
28 Jan 23 00:57 UTC;016K;Sansay Corporation;https://cr.sansay.com/016K/order/140_016K_115
29 Jan 23 00:52 UTC;016K;Sansay Corporation;https://cr.sansay.com/016K/order/141_016K_115
13 Jan 23 04:19 UTC;040K;Sansay Corporation;https://cr.sansay.com/040K/order/190_040K_84
05 Jan 23 23:16 UTC;210J;Sansay Corporation;https://cr.sansay.com/210J/order/247_210J_63
06 Jan 23 23:11 UTC;210J;Sansay Corporation;https://cr.sansay.com/210J/order/248_210J_63
07 Jan 23 23:06 UTC;210J;Sansay Corporation;https://cr.sansay.com/210J/order/249_210J_63
10 Jan 23 22:51 UTC;210J;Sansay Corporation;https://cr.sansay.com/210J/order/252_210J_63
11 Jan 23 22:46 UTC;210J;Sansay Corporation;https://cr.sansay.com/210J/order/253_210J_63
12 Jan 23 22:41 UTC;210J;Sansay Corporation;https://cr.sansay.com/210J/order/254_210J_63
13 Jan 23 22:36 UTC;210J;Sansay Corporation;https://cr.sansay.com/210J/order/255_210J_63
14 Jan 23 22:31 UTC;210J;Sansay Corporation;https://cr.sansay.com/210J/order/256_210J_63
15 Jan 23 22:26 UTC;210J;Sansay Corporation;https://cr.sansay.com/210J/order/257_210J_63
19 Jan 23 22:06 UTC;210J;Sansay Corporation;https://cr.sansay.com/210J/order/261_210J_63
20 Jan 23 22:01 UTC;210J;Sansay Corporation;https://cr.sansay.com/210J/order/262_210J_63
21 Jan 23 21:56 UTC;210J;Sansay Corporation;https://cr.sansay.com/210J/order/263_210J_63
22 Jan 23 21:51 UTC;210J;Sansay Corporation;https://cr.sansay.com/210J/order/264_210J_63
26 Jan 23 21:31 UTC;210J;Sansay Corporation;https://cr.sansay.com/210J/order/268_210J_63
27 Jan 23 21:26 UTC;210J;Sansay Corporation;https://cr.sansay.com/210J/order/269_210J_63
28 Jan 23 21:21 UTC;210J;Sansay Corporation;https://cr.sansay.com/210J/order/270_210J_63
29 Jan 23 21:16 UTC;210J;Sansay Corporation;https://cr.sansay.com/210J/order/271_210J_63
02 Feb 23 21:05 UTC;382G;Sansay Corporation;https://cr.sansay.com/382G_TERRANOVA_STIR_SHAKEN.crt
06 Jan 23 12:30 UTC;463G;Sansay Corporation;https://cr.sansay.com/463G/order/497_463G_53
07 Jan 23 12:25 UTC;463G;Sansay Corporation;https://cr.sansay.com/463G/order/498_463G_53
11 Jan 23 12:05 UTC;463G;Sansay Corporation;https://cr.sansay.com/463G/order/502_463G_53
12 Jan 23 12:00 UTC;463G;Sansay Corporation;https://cr.sansay.com/463G/order/503_463G_53
21 Jan 23 11:15 UTC;463G;Sansay Corporation;https://cr.sansay.com/463G/order/512_463G_53
06 Jan 23 12:45 UTC;548J;Sansay Corporation;https://cr.sansay.com/548J/order/209_548J_67
07 Jan 23 12:40 UTC;548J;Sansay Corporation;https://cr.sansay.com/548J/order/210_548J_67
08 Jan 23 12:35 UTC;548J;Sansay Corporation;https://cr.sansay.com/548J/order/211_548J_67
11 Jan 23 12:20 UTC;548J;Sansay Corporation;https://cr.sansay.com/548J/order/214_548J_67
12 Jan 23 12:15 UTC;548J;Sansay Corporation;https://cr.sansay.com/548J/order/215_548J_67
13 Jan 23 12:10 UTC;548J;Sansay Corporation;https://cr.sansay.com/548J/order/216_548J_67
14 Jan 23 12:05 UTC;548J;Sansay Corporation;https://cr.sansay.com/548J/order/217_548J_67
15 Jan 23 12:00 UTC;548J;Sansay Corporation;https://cr.sansay.com/548J/order/218_548J_67
16 Jan 23 11:55 UTC;548J;Sansay Corporation;https://cr.sansay.com/548J/order/219_548J_67
20 Jan 23 11:35 UTC;548J;Sansay Corporation;https://cr.sansay.com/548J/order/223_548J_67
21 Jan 23 11:30 UTC;548J;Sansay Corporation;https://cr.sansay.com/548J/order/224_548J_67
22 Jan 23 11:25 UTC;548J;Sansay Corporation;https://cr.sansay.com/548J/order/225_548J_67
23 Jan 23 11:20 UTC;548J;Sansay Corporation;https://cr.sansay.com/548J/order/226_548J_67
27 Jan 23 11:00 UTC;548J;Sansay Corporation;https://cr.sansay.com/548J/order/230_548J_67
28 Jan 23 10:55 UTC;548J;Sansay Corporation;https://cr.sansay.com/548J/order/231_548J_67
29 Jan 23 10:50 UTC;548J;Sansay Corporation;https://cr.sansay.com/548J/order/232_548J_67
30 Jan 23 10:45 UTC;548J;Sansay Corporation;https://cr.sansay.com/548J/order/233_548J_67
02 Feb 23 20:29 UTC;583j;Sansay Corporation;https://cr.sansay.com/583j_BROADBAND_DYNAMICS_STIR_SHAKEN.crt
13 Jan 23 15:23 UTC;779J;Sansay Corporation;https://cr.sansay.com/779J/order/172_779J_73
20 Jan 23 14:48 UTC;779J;Sansay Corporation;https://cr.sansay.com/779J/order/179_779J_73
06 Jan 23 18:34 UTC;828J;Sansay Corporation;https://cr.sansay.com/828J/order/145_828J_86
11 Jan 23 18:09 UTC;828J;Sansay Corporation;https://cr.sansay.com/828J/order/149_828J_86
13 Jan 23 17:59 UTC;828J;Sansay Corporation;https://cr.sansay.com/828J/order/151_828J_86
15 Jan 23 17:49 UTC;828J;Sansay Corporation;https://cr.sansay.com/828J/order/153_828J_86
07 Jan 23 10:40 UTC;920J;Sansay Corporation;https://cr.sansay.com/920J/order/173_920J_66
11 Jan 23 10:19 UTC;920J;Sansay Corporation;https://cr.sansay.com/920J/order/177_920J_66
16 Jan 23 09:55 UTC;920J;Sansay Corporation;https://cr.sansay.com/920J/order/182_920J_66
02 Feb 23 20:58 UTC;996H;Sansay Corporation;https://cr.sansay.com/Airespring_996H
02 Feb 23 20:39 UTC;012J;Sansay Corporation;https://cr.sansay.com/Apeiron_012J
02 Feb 23 20:32 UTC;5113;Sansay Corporation;https://cr.sansay.com/Consolidated_5113.crt
02 Feb 23 20:46 UTC;684J;Sansay Corporation;https://cr.sansay.com/Fonative_684J
22 Jan 23 16:36 UTC;306K;Sansay Corporation;https://cr.sansay.com/Global_Net_Holdings_Inc_306K
02 Feb 23 20:53 UTC;363A;Sansay Corporation;https://cr.sansay.com/IDT_363A
02 Feb 23 20:47 UTC;652J;Sansay Corporation;https://cr.sansay.com/IPitomy_652J
02 Feb 23 21:06 UTC;3058;Sansay Corporation;https://cr.sansay.com/Lingo-3058
02 Feb 23 21:07 UTC;9451;Sansay Corporation;https://cr.sansay.com/Lingo-9451
02 Feb 23 21:17 UTC;3849;Sansay Corporation;https://cr.sansay.com/Magna5_3849.crt
02 Feb 23 21:20 UTC;8249;Sansay Corporation;https://cr.sansay.com/Magna5_8249.crt
02 Feb 23 21:09 UTC;7379;Sansay Corporation;https://cr.sansay.com/Matrix-7379
02 Feb 23 21:02 UTC;1417;Sansay Corporation;https://cr.sansay.com/MomentumTelecom_1417
02 Feb 23 21:03 UTC;9157;Sansay Corporation;https://cr.sansay.com/MomentumTelecom_9157
02 Feb 23 20:50 UTC;020K;Sansay Corporation;https://cr.sansay.com/NETRIO_LLC_020K
02 Feb 23 20:59 UTC;596J;Sansay Corporation;https://cr.sansay.com/NobelBiz_596J
02 Feb 23 20:55 UTC;187J;Sansay Corporation;https://cr.sansay.com/NobleSys_187J
02 Feb 23 20:47 UTC;633J;Sansay Corporation;https://cr.sansay.com/Phonedotcom_633J
02 Feb 23 21:11 UTC;3395;Sansay Corporation;https://cr.sansay.com/PowerNetGlobal_3395
02 Feb 23 20:28 UTC;563J;Sansay Corporation;https://cr.sansay.com/Threshold_Communications_Inc_563J
02 Feb 23 20:38 UTC;683A;Sansay Corporation;https://cr.sansay.com/Touchtone_683A
02 Feb 23 20:52 UTC;597F;Sansay Corporation;https://cr.sansay.com/VoIP_Innovations_597F
06 Jan 23 13:53 UTC;696J;Sansay Corporation;https://cr.sansay.com/Voxox_696J
09 Jan 23 06:30 UTC;689J;Sansay Corporation;https://cr.xcastlabs.net/1673245800/xclsshaken.pem
26 Jan 23 20:13 UTC;255K;Peeringhub Inc;https://dial.maqssolution.live/255KDJ23.pem
31 Jan 23 06:00 UTC;031K;Martini Security, LLC;https://p.mtsec.me/2884/BiAXt2iK2Pw-.pem
23 Jan 23 07:00 UTC;073K;Martini Security, LLC;https://p.mtsec.me/2884/CR0M-J_8cVtU.pem
31 Jan 23 06:00 UTC;039K;Martini Security, LLC;https://p.mtsec.me/2884/DmEER_UmW8Vq.pem
31 Jan 23 05:00 UTC;076K;Martini Security, LLC;https://p.mtsec.me/2884/FMCDqO0b7R4g.pem
31 Jan 23 05:00 UTC;148K;Martini Security, LLC;https://p.mtsec.me/2884/HvzLYYB99jgF.pem
31 Jan 23 05:00 UTC;148K;Martini Security, LLC;https://p.mtsec.me/2884/OqnGuVS1EJ_R.pem
19 Jan 23 06:00 UTC;709J;Martini Security, LLC;https://p.mtsec.me/2884/U1zkSXg2qmMj.pem
19 Jan 23 06:00 UTC;709J;Martini Security, LLC;https://p.mtsec.me/2884/XRr_J7CCF-zW.pem
30 Jan 23 08:00 UTC;223K;Martini Security, LLC;https://p.mtsec.me/2884/Xupnnbi6Pcee.pem
02 Feb 23 20:45 UTC;785J;Neustar Information Services Inc;https://ssc.getsipnav.com/certs/907a99e8008aa590695697cee73d401d4ef33451
18 Jan 23 18:06 UTC;899J;Neustar Information Services Inc;https://ssc.getsipnav.com/certs/a80448b68598a8d87c75bf6df015f9f2a30ae551
18 Jan 23 11:12 UTC;318J;Comcast;https://sticr.stir.comcast.com/089faf74-8bec-4415-b136-7cc36adfdaec.cer
17 Jan 23 11:12 UTC;318J;Comcast;https://sticr.stir.comcast.com/0a0f8ebf-4203-4319-8581-59f0156644da.cer
31 Jan 23 11:12 UTC;318J;Comcast;https://sticr.stir.comcast.com/1cbd36c3-f83b-483c-b75a-67351853cb35.cer
29 Jan 23 11:12 UTC;318J;Comcast;https://sticr.stir.comcast.com/265871bf-a522-4d3f-9ddb-316853c50dda.cer
21 Jan 23 11:12 UTC;318J;Comcast;https://sticr.stir.comcast.com/2a38044a-9ec2-4656-9982-a316dfc3139b.cer
13 Jan 23 11:12 UTC;318J;Comcast;https://sticr.stir.comcast.com/2a3f24ff-d20d-491c-ae67-4d667204fbb7.cer
28 Jan 23 11:12 UTC;318J;Comcast;https://sticr.stir.comcast.com/32984e0d-7213-4e37-b07f-8f80b0103253.cer
25 Jan 23 11:12 UTC;318J;Comcast;https://sticr.stir.comcast.com/41bae503-1216-45c1-b880-7ffdeccc3a24.cer
14 Jan 23 11:12 UTC;318J;Comcast;https://sticr.stir.comcast.com/5233c9ad-ed39-40c2-9802-8f561bb12e0c.cer
07 Jan 23 11:12 UTC;318J;Comcast;https://sticr.stir.comcast.com/5f1c30ac-452f-489b-b116-c0549aa4ce85.cer
22 Jan 23 11:12 UTC;318J;Comcast;https://sticr.stir.comcast.com/70fabf15-432e-4653-b887-ece4d56fe295.cer
26 Jan 23 11:12 UTC;318J;Comcast;https://sticr.stir.comcast.com/7f8e3676-0d3f-4139-b685-76504a07888e.cer
10 Jan 23 11:12 UTC;318J;Comcast;https://sticr.stir.comcast.com/93ddc760-9b30-4605-851b-e906e9ab7928.cer
08 Jan 23 11:12 UTC;318J;Comcast;https://sticr.stir.comcast.com/96d3d864-bf68-4352-84b9-a360f9972f98.cer
30 Jan 23 11:12 UTC;318J;Comcast;https://sticr.stir.comcast.com/9d5fab60-910d-49d6-b920-d713e45af120.cer
19 Jan 23 11:12 UTC;318J;Comcast;https://sticr.stir.comcast.com/abc89058-7be3-4802-b8e1-b37e25feb4c5.cer
11 Jan 23 11:12 UTC;318J;Comcast;https://sticr.stir.comcast.com/b03e46ae-6877-4e8e-8c1e-7c531e04ef59.cer
02 Feb 23 11:12 UTC;318J;Comcast;https://sticr.stir.comcast.com/b0f817b0-41c8-47c0-8aca-9f1ff896c7ef.cer
27 Jan 23 11:12 UTC;318J;Comcast;https://sticr.stir.comcast.com/b3631367-f457-494f-bacc-6a8a72489aa5.cer
20 Jan 23 11:12 UTC;318J;Comcast;https://sticr.stir.comcast.com/bd2d07a2-012f-45ae-b3af-eb47a4b4f6d5.cer
16 Jan 23 11:12 UTC;318J;Comcast;https://sticr.stir.comcast.com/c7296f2b-d5df-4eb2-aa68-269287fe4b9b.cer
15 Jan 23 11:12 UTC;318J;Comcast;https://sticr.stir.comcast.com/d05e204e-f900-4373-8863-3521d793aec9.cer
24 Jan 23 11:12 UTC;318J;Comcast;https://sticr.stir.comcast.com/d200e919-7625-481a-b857-5244c617fa4f.cer
09 Jan 23 11:12 UTC;318J;Comcast;https://sticr.stir.comcast.com/d5a4aeec-818e-41f3-b0c3-49f26033c58d.cer
12 Jan 23 11:12 UTC;318J;Comcast;https://sticr.stir.comcast.com/dec529c4-4062-4355-8100-6612c9be80b6.cer
23 Jan 23 11:12 UTC;318J;Comcast;https://sticr.stir.comcast.com/eabe6a67-d9ea-47fb-a1fa-4d7f86fc0400.cer
06 Jan 23 11:12 UTC;318J;Comcast;https://sticr.stir.comcast.com/ec3c786b-91c5-40aa-8ab1-561c2cf7c839.cer
01 Feb 23 11:12 UTC;318J;Comcast;https://sticr.stir.comcast.com/f99a40f0-ee5f-4918-b508-30e0196873d0.cer
17 Jan 23 14:59 UTC;969H;NetNumber Inc;https://www.gstatic.com/gtp/stir/yExHv85COF4_CVlvUiqb8A.pem
19 Jan 23 12:36 UTC;198K;Peeringhub Inc;https://www.talkasiavoip.com/198K.pem
