OCN,Org Name,CN,Cert
"1373","Andrew Ward Consulting LLC","SHAKEN 1373","https://certificates.clearip.com/8d9195ef-865c-4fa3-9171-a00a7c106252/7cc98147285cc3f48bcbffd3fedbed68.pem"
"1373","Andrew Ward Consulting LLC","SHAKEN 1373","https://certificates.clearip.com/8d9195ef-865c-4fa3-9171-a00a7c106252/8ce5f4732a8a27b15b60b5df131dc9f1.pem"
"1577","Great Plains Communications","SHAKEN 1577","https://certificates.clearip.com/631447e5-59d9-4380-9d7e-f42c6a585ac7/9416adf8797832f15cb322366fdfcd79.pem"
"1577","Great Plains Communications","SHAKEN 1577","https://certificates.clearip.com/e5b1e8c0-a23d-472b-a310-99b1e23f16be/4173ba696f59f2d0992c6e533c3c71e9.pem"
"1577","Great Plains Communications","SHAKEN 1577","https://certificates.clearip.com/e5b1e8c0-a23d-472b-a310-99b1e23f16be/7459a602f75014468f8938b2cd598251.pem"
"159H","Edge Communications","SHAKEN 159H","https://certificates.transnexus.com/159H/181a6a81-791d-451a-886e-468fa099777e.pem"
"1772","RINA Wireless","SHAKEN 1772","https://certificates.clearip.com/1fa8e9a2-9040-49b3-b26e-02625ac785b8/86b18041dda4c1b249aa597268bbe7f7.pem"
"177K","Cytracom, LLC","SHAKEN 177K","https://certificates.clearip.com/8d118994-4994-4735-ac71-42c0bbb7848f/740d1f302bff8e36c4b3468bb682c8c4.pem"
"177K","Cytracom, LLC","SHAKEN 177K","https://certificates.clearip.com/8d118994-4994-4735-ac71-42c0bbb7848f/b346b3e15d160e90f46244cca1a99f2a.pem"
"193E","8x8 Inc","SHAKEN 193E","https://certificates.transnexus.com/193E/a91c02a9-4b2a-4c2f-bf24-d0c7bec867fb.pem"
"2251","Range Telephone Cooperative Inc. dba Range","SHAKEN 2251","https://certificates.clearip.com/d22c9a26-2556-4fd2-a3cd-fe92b871a5eb/91d1ad4ba562bc9f897338db7c977f73.pem"
"2252","Vantage Point Solutions ","SHAKEN 2252","https://certificates.clearip.com/b0b715fe-25e1-4ac9-97a4-c4334ef5ae19/5a8bfb95344a72bbf12f6375234f7b34.pem"
"2550","123.Net, Inc","SHAKEN 2550","https://certificates.clearip.com/2e3276e5-a5c5-43c7-ae11-3a226bf1b5ed/540ff828025b9bb43556251e6d3d23bc.pem"
"2550","123.Net, Inc","SHAKEN 2550","https://certificates.clearip.com/2e3276e5-a5c5-43c7-ae11-3a226bf1b5ed/92656f95ca85c8c061ccdb93928d1196.pem"
"2720","Fusion Connect","SHAKEN 2720","https://prod001-cr.rbbnidhub.com/8ZJdVFg7gz/1"
"278K","OIT","SHAKEN 278K","https://certificates.clearip.com/36952c34-78d8-4c32-9499-188a418f31ba/b063374ddf9ca1703560e77c5065ca0b.pem"
"284K","VoiceLift, Inc","SHAKEN 284K","https://certificates.clearip.com/21415d15-f5d7-4c58-abe7-c434ef2bae36/6255e93598e481cdf0fe2a4065b07098.pem"
"297K","Clarity Voice","SHAKEN 297K","https://certificates.clearip.com/859299ca-4c86-4dfd-9785-6c758bee1b37/4343a809d59f90332e06f0a11b5a35cd.pem"
"299K","Weave","SHAKEN 299K","https://certificates.transnexus.com/299K/f00781dd-8bbb-4b7b-9d94-81e1db293eb5.pem"
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/09257ae0-9d51-4ea8-bed7-a4c4f3ca5606.pem"
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/0966d37b-6f89-4ff6-9281-0e0b6d77f1c8.pem"
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/321fa84e-1487-45d0-98f7-18ea094eb0ea.pem"
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/8ff51eba-399c-4aa1-8b5b-bb60e311b848.pem"
"366G","USA Digital","SHAKEN 366G","https://certificates.clearip.com/e9497931-96b3-4ff8-8306-1b1273847a4d/0991738d1de2aba2d016f8d68c03bdea.pem"
"366G","USA Digital","SHAKEN 366G","https://certificates.clearip.com/e9497931-96b3-4ff8-8306-1b1273847a4d/1dcafe9b2b4e75e63728c2d304e40f63.pem"
"366G","USA Digital","SHAKEN 366G","https://certificates.transnexus.com/366G/caa976e3-475b-4696-93f0-2e6dcf738a2c.pem"
"4036","ATT","SHAKEN 4036","https://cert.sticr.att.net:8443/certs/att/f498a068-56c3-49ad-80bc-4d0bf6fb9dab"
"459J","Altaworx","SHAKEN 459J","https://certificates.clearip.com/d3d6dbfc-2914-49c7-8f47-d0aa5bd5d764/1b4594597a64116539688911b2c88360.pem"
"459J","Altaworx","SHAKEN 459J","https://certificates.clearip.com/d3d6dbfc-2914-49c7-8f47-d0aa5bd5d764/4461211c43bc43a208cd7e40e1cfb5e6.pem"
"4632","TelNet Worldwide Inc","SHAKEN 4632","https://certificates.transnexus.com/4632/02bb2c5f-3317-4931-92ba-1c46621b45cd.pem"
"4632","TelNet Worldwide Inc","SHAKEN 4632","https://certificates.transnexus.com/4632/611d5190-9831-42ec-bcb2-5fed59a10e45.pem"
"469A","T3 Communications Inc.","SHAKEN 469A","https://certificates.clearip.com/88814589-ad88-4c53-b3c3-47f8334afb98/bf1149078622e156b9e2711e9623e5f8.pem"
"469A","T3 Communications Inc.","SHAKEN 469A","https://certificates.clearip.com/88814589-ad88-4c53-b3c3-47f8334afb98/c21e7528c84640926d8425d024f3d783.pem"
"505J","HFA Services LLC dba Call48","SHAKEN 505J","https://certificates.transnexus.com/505J/94072198-d133-4784-b3f6-2272c08b00ae.pem"
"551G","Brightlink Communications LLC","SHAKEN 551G","https://certificates.transnexus.com/551G/8bb408f7-9679-4b2c-b60f-57c02ed830bf.pem"
"551G","Brightlink Communications LLC","SHAKEN 551G","https://certificates.transnexus.com/551G/ba896f9d-bc80-4c0a-9221-8f2ad09b7190.pem"
"577F","Ringsquared","SHAKEN 577F","https://certificates.transnexus.com/577F/a5a3f7e9-21ac-4a5c-9161-77c8163c2b5d.pem"
"577F","Ringsquared","SHAKEN 577F","https://certificates.transnexus.com/577F/d77c9d92-0c9b-4e4f-937b-94e5b01a0f2d.pem"
"578J","Call Tools Inc","SHAKEN 578J","https://certificates.transnexus.com/578J/8e374e10-eba0-45b0-b09a-b7086947dd7c.pem"
"597J","Voxtelesys","SHAKEN 597J","https://certificates.transnexus.com/597J/c2dde6fb-8962-4343-a17d-2ee2a4e5dbe9.pem"
"604K","In-Telecom","SHAKEN 604K","https://certificates.clearip.com/7f737783-bafd-48a8-a8f8-a4781781e950/c9de2873bc067b3691c16baf6f4b15ee.pem"
"604K","In-Telecom","SHAKEN 604K","https://certificates.clearip.com/7f737783-bafd-48a8-a8f8-a4781781e950/f3bfab4c361984789a4e5e1f4d52a3f3.pem"
"606F","Global Data Systems Inc.","SHAKEN 606F","https://certificates.clearip.com/756cb700-f9d2-4a05-850e-c9dfe3e22de4/6523eb7bf6405ac06475869f52b44a8c.pem"
"622J","Skye Telecom LLC","SHAKEN 622J","https://certificates.transnexus.com/622J/15bae790-c5f6-4157-8dc2-9b9dd8032aa3.pem"
"625J","Victory Telecom Inc.","SHAKEN 625J","https://certificates.clearip.com/b7343686-5ed8-402c-89a3-8bf1a3d48975/035cdd532bbe9bfe307328c7f9c15c28.pem"
"6628","Merryville Investments LTD Inc dba ClarityTel","SHAKEN 6628","https://certificates.transnexus.com/6628/eae56241-c0c5-41a2-ae95-5e28cd46db05.pem"
"663J","CCI","SHAKEN 663J","https://certificates.transnexus.com/663J/0b2ad5b1-ec49-4b61-bebd-415b30f45db6.pem"
"674J","Panterra Networks Inc.","SHAKEN 674J","https://certificates.clearip.com/0b98ecf4-0a43-4b89-8fc0-8e029d8258fa/125b4e746b8fc108c404bcafd5d43874.pem"
"674J","Panterra Networks Inc.","SHAKEN 674J","https://certificates.clearip.com/0b98ecf4-0a43-4b89-8fc0-8e029d8258fa/38238fd9865e30eb1306a6f5d48cffc8.pem"
"674J","Panterra Networks Inc.","SHAKEN 674J","https://certificates.clearip.com/0b98ecf4-0a43-4b89-8fc0-8e029d8258fa/9699213b2b94c6a9a600bb1592381046.pem"
"700H","Metro Fibernet LLC","SHAKEN 700H","https://certificates.clearip.com/22b6cee0-8559-4c73-8092-6eee861c4b49/484a1d9d040aaba4152eea968246f18a.pem"
"700H","Metro Fibernet LLC","SHAKEN 700H","https://certificates.clearip.com/22b6cee0-8559-4c73-8092-6eee861c4b49/ec1cbb3d849d614a57cac3ee8344ea30.pem"
"706J","TCN","SHAKEN 706J","https://certificates.transnexus.com/706J/fdb13f3d-0f05-47c8-a047-af2f9e2f7af5.pem"
"722J","EvolveIP LLC","SHAKEN 722J","https://certificates.transnexus.com/722J/b306ece9-9376-45ff-9102-c2bbaa1cc02e.pem"
"733J","Wiretap Telecom","SHAKEN 733J","https://certificates.clearip.com/257dc117-4652-4444-9058-fceb2d81e92c/e4c89528c0d377592fd0491c7b0bc4ba.pem"
"735J","AVOXI Inc.","SHAKEN 735J","https://certificates.clearip.com/11124177-79f3-48b2-867a-386d4dc61c99/d029e66d2988f6aee168b24eafa25bbe.pem"
"736J","Masergy Communications","SHAKEN 736J","https://certificates.transnexus.com/736J/59dcb833-8e24-47d2-b375-02d506a67239.pem"
"737J","US Internet Corp","SHAKEN 737J","https://sti.ravon.net/c/737J_2022-07-20"
"738J","SIP.US LLC","SHAKEN 738J","https://certificates.clearip.com/2185f3c0-09fe-4171-ac47-5f28eb0ef48e/2c4feea121559885e7bf4d3a8bd16b41.pem"
"738J","SIP.US LLC","SHAKEN 738J","https://certificates.clearip.com/2185f3c0-09fe-4171-ac47-5f28eb0ef48e/5f828c1107776240b20b850f7baa5366.pem"
"738J","SIP.US LLC","SHAKEN 738J","https://certificates.clearip.com/2185f3c0-09fe-4171-ac47-5f28eb0ef48e/ef941ccb43b6c90bc633dff4bd371219.pem"
"738J","SIP.US LLC","SHAKEN 738J","https://certificates.clearip.com/bd65ad46-d349-42b3-b28c-24436475d793/cdb408ed6776bfe91023f46291a2458d.pem"
"738J","SIP.US LLC","SHAKEN 738J","https://certificates.clearip.com/bd65ad46-d349-42b3-b28c-24436475d793/dd9e3251b8666081691613d841922892.pem"
"738J","SIP.US LLC","SHAKEN 738J","https://certificates.clearip.com/fa6a5cd3-a6c2-4c98-9995-b87249365948/5b47b7662c42030152b718d909e71737.pem"
"738J","SIP.US LLC","SHAKEN 738J","https://certificates.clearip.com/fa6a5cd3-a6c2-4c98-9995-b87249365948/5ba236d8f846fde647fc7760313dff27.pem"
"738J","SIP.US LLC","SHAKEN 738J","https://certificates.clearip.com/fa6a5cd3-a6c2-4c98-9995-b87249365948/727e3b75bcd86aaa442e47499018c59c.pem"
"738J","SkySwitch","SHAKEN 738J","https://certificates.transnexus.com/738J/e0424d6e-26b6-4468-813a-d14eb3d13d14.pem"
"749J","iTalkGlobal","SHAKEN 749J","https://certificates.clearip.com/d7bfa171-ff4f-483d-849b-3f987c919d43/10572fe800e8fdb38fd2e1ed4dbe42f2.pem"
"749J","iTalkGlobal","SHAKEN 749J","https://certificates.clearip.com/d7bfa171-ff4f-483d-849b-3f987c919d43/dcb32a4033d688d2709677b0048b4c96.pem"
"753J","Senawave Communications, Inc.","SHAKEN 753J","https://certificates.clearip.com/ec37fdce-f409-4bc8-89e7-bd7f2679e0c8/8e27c295dab3e5c970a29065a453fd7f.pem"
"769J","Affiliated Technology Solutions LLC","SHAKEN 769J","https://certificates.clearip.com/471a46b3-3de4-4aa2-964b-2ff03ddbc8fe/270de757ea6aa7aec30db3781aa695ae.pem"
"769J","Affiliated Technology Solutions LLC","SHAKEN 769J","https://certificates.clearip.com/471a46b3-3de4-4aa2-964b-2ff03ddbc8fe/c1ba7124d475c73070ea3e53e835d609.pem"
"790J","Viirtue","SHAKEN 790J","https://certificates.clearip.com/a429df3a-62d2-4851-90c8-fc446859fb08/6131746113a51e2ce32cb9d8aaa59db0.pem"
"790J","Viirtue","SHAKEN 790J","https://certificates.clearip.com/a429df3a-62d2-4851-90c8-fc446859fb08/e2a7d8106c4db54b24b497640688b254.pem"
"807J","SipPhony LLC","SHAKEN 807J","https://certificates.transnexus.com/807J/41a456cc-4c76-40d2-ac63-4ff93d72a86d.pem"
"815G","382 Communications","SHAKEN 815G","https://certificates.transnexus.com/815G/b568841a-725a-43c5-a401-36b3ad9228ec.pem"
"819H","BluIP Inc.","SHAKEN 819H","https://certificates.clearip.com/3c4ce448-386b-4d47-a276-7fe32e380a83/afeeac8c4d71f9995f4f8c29b611feaa.pem"
"841J","Securus Technologies LLC","SHAKEN 841J","https://certificates.transnexus.com/841J/7ce11db5-162d-41f6-863b-4cfb9398f88b.pem"
"849J","Fuse.Cloud","SHAKEN 849J","https://certificates.clearip.com/86e241b8-9c8e-4431-b35f-4d92844a1da9/b42bd93533651d7b5d30e28b2c6428d9.pem"
"849J","Fuse.Cloud","SHAKEN 849J","https://certificates.clearip.com/86e241b8-9c8e-4431-b35f-4d92844a1da9/cdd0564bb429ee5ad1b0e609a2fe12d8.pem"
"8526","MetTel","SHAKEN 8526","https://certificates.transnexus.com/8526/be6281a4-be9c-47d8-98fb-4371d09ddd53.pem"
"856H","Mix Networks Inc.","SHAKEN 856H","https://certificates.clearip.com/357a731f-0148-4a23-9fdf-41c8734c23a7/013c2e71720bd623d069e3db9f74bb71.pem"
"857J","IEvolve","SHAKEN 857J","https://certificates.transnexus.com/857J/be296a1b-44fc-487b-88a4-de0dcca64ede.pem"
"873J","MobileSphere","SHAKEN 873J","https://certificates.transnexus.com/873J/2bf97ab1-3231-4b99-af44-91c325276fe7.pem"
"952J","Syndeo LLC dba Broadvoice","SHAKEN 952J","https://certificates.transnexus.com/952J/04974782-93a9-4ff0-9b35-e53312a33743.pem"
"952J","Syndeo LLC dba Broadvoice","SHAKEN 952J","https://certificates.transnexus.com/952J/9193187d-515a-49be-8085-cdb7eb286a00.pem"
"983J","ESI","SHAKEN 983J","https://certificates.clearip.com/59ebb7c1-25bd-4dfc-9794-fcb104b2f66a/0a9f13ede8a3ddb5eb1efdb2bcbfcbd9.pem"
