OCN,Org Name,CN,Cert
"726J","Votacall Inc","SHAKEN 726J","https://certificates.clearip.com/88dbb645-62bf-4d40-960c-4e8e3223880f/1b1c09d530d7a681cef5c90f41f20bce.pem"
"733J","Wiretap Telecom","SHAKEN 733J","https://certificates.clearip.com/257dc117-4652-4444-9058-fceb2d81e92c/daa487f2db5cbf3d84328cb110cf8833.pem"
"734J","TELINTEL LTD","SHAKEN 734J","https://certificates.clearip.com/cf29335b-1257-4ff4-9882-94a76a244c20/7d49a1c3ea3821d83a5a848bc3b277c4.pem"
"735J","AVOXI Inc.","SHAKEN 735J","https://certificates.clearip.com/11124177-79f3-48b2-867a-386d4dc61c99/17482abc5eac603240c22ee19b488fd9.pem"
"735J","AVOXI Inc.","SHAKEN 735J","https://certificates.clearip.com/11124177-79f3-48b2-867a-386d4dc61c99/c953542e1105c3dd95664fc6c00dd7a0.pem"
"736J","Masergy Communications","SHAKEN 736J","https://certificates.transnexus.com/736J/27cf1c16-f0f0-41fa-a0c1-6c167396fe34.pem"
"738J","SIP.US LLC","SHAKEN 738J","https://certificates.clearip.com/2185f3c0-09fe-4171-ac47-5f28eb0ef48e/256e167506c2d3f9ad37600afbb13551.pem"
"738J","SIP.US LLC","SHAKEN 738J","https://certificates.clearip.com/2185f3c0-09fe-4171-ac47-5f28eb0ef48e/345b0e0baf8fa2c2f70b4f89e895791c.pem"
"738J","SIP.US LLC","SHAKEN 738J","https://certificates.clearip.com/bd65ad46-d349-42b3-b28c-24436475d793/a9b1d406cb0249c8727a236869b7ee71.pem"
"738J","SIP.US LLC","SHAKEN 738J","https://certificates.clearip.com/bd65ad46-d349-42b3-b28c-24436475d793/c204c8d0f3802993360ca95b204f396f.pem"
"738J","SIP.US LLC","SHAKEN 738J","https://certificates.clearip.com/fa6a5cd3-a6c2-4c98-9995-b87249365948/0408e6b9575d410e4ee6eea0997abdf5.pem"
"738J","SIP.US LLC","SHAKEN 738J","https://certificates.clearip.com/fa6a5cd3-a6c2-4c98-9995-b87249365948/70db5326a83e87aa7d5e5699b4e57fbf.pem"
"738J","SkySwitch","SHAKEN 738J","https://certificates.transnexus.com/738J/811b834e-b94d-4e61-8488-22767edb6427.pem"
"749J","iTalkGlobal","SHAKEN 749J","https://certificates.clearip.com/d7bfa171-ff4f-483d-849b-3f987c919d43/0da8bd3b29484d988e748c8a2cb0aef7.pem"
"755J","CMS Internet","SHAKEN 755J","https://certificates.transnexus.com/755J/5e526fc6-7b0a-43a5-bb13-263d7edc74e3.pem"
"759J","Rhode Island Telephone","SHAKEN 759J","https://certificates.clearip.com/f8262ffd-801f-403a-9ee9-ec811abe5a5e/fa8d5d172d97ba989dfbae98394f060e.pem"
"769J","Affiliated Technology Solutions LLC","SHAKEN 769J","https://certificates.clearip.com/471a46b3-3de4-4aa2-964b-2ff03ddbc8fe/121a8644b34ac992a3407c68b546f811.pem"
"790J","Viirtue","SHAKEN 790J","https://certificates.clearip.com/a429df3a-62d2-4851-90c8-fc446859fb08/ec677c540fd6063135607e522285d166.pem"
"807J","SipPhony LLC","SHAKEN 807J","https://certificates.transnexus.com/807J/02cb6b04-c5be-4df3-9b3e-5d4d2dc23c9b.pem"
"815G","382 Communications","SHAKEN 815G","https://certificates.transnexus.com/815G/b568841a-725a-43c5-a401-36b3ad9228ec.pem"
"819H","BluIP Inc.","SHAKEN 819H","https://certificates.clearip.com/3c4ce448-386b-4d47-a276-7fe32e380a83/9add524de5d9cfdc9f597b26122a594c.pem"
"819H","BluIP Inc.","SHAKEN 819H","https://certificates.clearip.com/3c4ce448-386b-4d47-a276-7fe32e380a83/bc8c247153407d4278bffe3d242531d5.pem"
"833J","PressONE","SHAKEN 833J","https://certificates.clearip.com/b6b24cc6-4f92-4a6b-a293-f52579c0d95a/38f6d6e89655eaddcff120483fa070fb.pem"
"841J","Securus Technologies LLC","SHAKEN 841J","https://certificates.transnexus.com/841J/1b88e5e2-90fb-4583-9a7b-4ea7f9bbea2a.pem"
"8526","MetTel","SHAKEN 8526","https://certificates.transnexus.com/8526/be6281a4-be9c-47d8-98fb-4371d09ddd53.pem"
"856H","Mix Networks Inc.","SHAKEN 856H","https://certificates.clearip.com/357a731f-0148-4a23-9fdf-41c8734c23a7/0b511ff97798e7e7a457fa116e64d6cb.pem"
"856H","Mix Networks Inc.","SHAKEN 856H","https://certificates.clearip.com/357a731f-0148-4a23-9fdf-41c8734c23a7/0c746997c125f7d290da0eb41b98498f.pem"
"857J","IEvolve","SHAKEN 857J","https://icomm.i-evolve.net/certs/icomm-shaken-sbc01.crt"
"873J","MobileSphere","SHAKEN 873J","https://certificates.transnexus.com/873J/2bf97ab1-3231-4b99-af44-91c325276fe7.pem"
"952J","Syndeo LLC dba Broadvoice","SHAKEN 952J","https://certificates.transnexus.com/952J/04833caa-66a9-4a02-8dac-831be39249c3.pem"
"9714","Grid4 Communications","SHAKEN 9714","https://certificates.clearip.com/51a37c7a-5af2-439d-94ce-677fa750ee2f/6632488220fcc8e6d1900bba8e09f993.pem"
"982J","IPROT Inc","SHAKEN 982J","https://certificates.transnexus.com/982J/c36006b3-e63d-4116-9ba6-fac8158bf8b1.pem"
"983J","ESI","SHAKEN 983J","https://certificates.clearip.com/59ebb7c1-25bd-4dfc-9794-fcb104b2f66a/40d26060b82ae3beb805c6d2dc0a0a25.pem"
"983J","ESI","SHAKEN 983J","https://certificates.clearip.com/59ebb7c1-25bd-4dfc-9794-fcb104b2f66a/d7d696c56dae3567e3a4b904cae98415.pem"
