OCN,Org Name,CN,Cert
"621J","Voice Ring Inc","SHAKEN 621J","https://certificates.transnexus.com/621J/06d45ddc-1929-4ac6-93f3-dbb81534a319.pem"
"622J","Skye Telecom LLC","SHAKEN 622J","https://certificates.transnexus.com/622J/15bae790-c5f6-4157-8dc2-9b9dd8032aa3.pem"
"625J","Victory Telecom Inc.","SHAKEN 625J","https://certificates.clearip.com/b7343686-5ed8-402c-89a3-8bf1a3d48975/bcb70396f869a32057e4ef632c3d3132.pem"
"625J","Victory Telecom Inc","SHAKEN 625J","https://certificates.transnexus.com/625J/9ed3c70a-9609-4271-8a98-3c4dd1cbc394.pem"
"660C","Hunter Communications","SHAKEN 660C","https://certificates.clearip.com/a541dde9-cb96-4612-bb82-7884c3a4d18b/f789323d20ee78859e73bf5ee89243f6.pem"
"663J","TransNexus","CCI SHAKEN 663J","https://certificates.transnexus.com/663J/0b51e9f5-0e35-4d02-acef-5c91c3a6b903.pem"
"672B","Clear Rate","SHAKEN 672B","https://certificates.clearip.com/dcef9a97-b864-43ac-830b-2290a8d0f002/c6c5302e18dbe6f7d0880556045aba03.pem"
"674J","Panterra Networks Inc.","SHAKEN 674J","https://certificates.clearip.com/0b98ecf4-0a43-4b89-8fc0-8e029d8258fa/78126a14b064b3c3db741a0bbc91632a.pem"
"691J","Toly Digital Networks Inc","SHAKEN 691J","https://certificates.clearip.com/84c98183-b28e-415a-8dc4-ba02b9ca5418/4d950fb3f7dbe9b0659332180af38620.pem"
"691J","Toly Digital Networks Inc","SHAKEN 691J","https://certificates.clearip.com/84c98183-b28e-415a-8dc4-ba02b9ca5418/8ed98ad2ece5591661738553b95f5721.pem"
"700H","Metro Fibernet LLC","SHAKEN 700H","https://certificates.clearip.com/22b6cee0-8559-4c73-8092-6eee861c4b49/6f025ca631249fdb39dd1c9948863f7a.pem"
"700H","Metro Fibernet LLC","SHAKEN 700H","https://certificates.clearip.com/22b6cee0-8559-4c73-8092-6eee861c4b49/75227e2dcccf21e9eb3fb9867975aedd.pem"
"706J","TCN","SHAKEN 706J","https://certificates.transnexus.com/706J/fdb13f3d-0f05-47c8-a047-af2f9e2f7af5.pem"
"722J","EvolveIP LLC","SHAKEN 722J","https://certificates.transnexus.com/722J/bf54580b-3ccc-4c81-9c17-2734cb6a1fd3.pem"
"726J","Votacall Inc","SHAKEN 726J","https://certificates.clearip.com/88dbb645-62bf-4d40-960c-4e8e3223880f/99ba38f7be986e62864e6a292b461560.pem"
"733J","Wiretap Telecom","SHAKEN 733J","https://certificates.clearip.com/257dc117-4652-4444-9058-fceb2d81e92c/106677c01ef7ad2b7de1fbf46d9df65e.pem"
"735J","AVOXI Inc.","SHAKEN 735J","https://certificates.clearip.com/11124177-79f3-48b2-867a-386d4dc61c99/2ad1e143db1761e31aa0124520a5ea62.pem"
"736J","Masergy Communications","SHAKEN 736J","https://certificates.transnexus.com/736J/27cf1c16-f0f0-41fa-a0c1-6c167396fe34.pem"
"738J","SIP.US LLC","SHAKEN 738J","https://certificates.clearip.com/2185f3c0-09fe-4171-ac47-5f28eb0ef48e/464c0cbfe5b2ab67ba75defe4880f124.pem"
"738J","SIP.US LLC","SHAKEN 738J","https://certificates.clearip.com/2185f3c0-09fe-4171-ac47-5f28eb0ef48e/d78c60adf429949c0cc4b5762402e4b9.pem"
"738J","SIP.US LLC","SHAKEN 738J","https://certificates.clearip.com/bd65ad46-d349-42b3-b28c-24436475d793/7453101814366e1e58313a85bcd616cf.pem"
"738J","SIP.US LLC","SHAKEN 738J","https://certificates.clearip.com/bd65ad46-d349-42b3-b28c-24436475d793/c11865252d9e6858edaffc12e0eeb755.pem"
"738J","SIP.US LLC","SHAKEN 738J","https://certificates.clearip.com/fa6a5cd3-a6c2-4c98-9995-b87249365948/c261c4ae59612478a15139d36c12863b.pem"
"738J","SIP.US LLC","SHAKEN 738J","https://certificates.clearip.com/fa6a5cd3-a6c2-4c98-9995-b87249365948/e86b3b6a76956d35731697ee66b3d806.pem"
"738J","SkySwitch","SHAKEN 738J","https://certificates.transnexus.com/738J/f93bbd20-e94d-4794-ae22-7732b173e231.pem"
"747J","Magic Apple","SHAKEN 747J","https://certificates.clearip.com/9e31f6fe-cfd3-49cc-b9fc-22963012a8d7/3243543fa0689f36be5d6d1d16ce0396.pem"
"755J","CMS Internet","SHAKEN 755J","https://certificates.transnexus.com/755J/5e526fc6-7b0a-43a5-bb13-263d7edc74e3.pem"
"769J","Affiliated Technology Solutions LLC","SHAKEN 769J","https://certificates.clearip.com/471a46b3-3de4-4aa2-964b-2ff03ddbc8fe/64d818d3b2aad5799e5443877bed5d1c.pem"
"769J","Affiliated Technology Solutions LLC","SHAKEN 769J","https://certificates.clearip.com/471a46b3-3de4-4aa2-964b-2ff03ddbc8fe/698cdf45953f7989203a3635da08b056.pem"
"790J","Viirtue","SHAKEN 790J","https://certificates.clearip.com/a429df3a-62d2-4851-90c8-fc446859fb08/a1609eb50d69c16267507e307eb37af4.pem"
"790J","Viirtue","SHAKEN 790J","https://certificates.clearip.com/a429df3a-62d2-4851-90c8-fc446859fb08/b5dcff8d014dcbe8987d10413705c16d.pem"
"793J","UniTel Voice","SHAKEN 793J","https://certificates.clearip.com/45c216c2-fbb9-4f33-a3cf-6a64aad19357/5974be710bbe0539ecaffc31e7e126fc.pem"
"807J","SipPhony LLC","SHAKEN 807J","https://certificates.transnexus.com/807J/02cb6b04-c5be-4df3-9b3e-5d4d2dc23c9b.pem"
"815G","382 Communications","SHAKEN 815G","https://certificates.transnexus.com/815G/57d5ff38-4ded-4bca-a725-05e7e9c80b02.pem"
"819H","BluIP Inc.","SHAKEN 819H","https://certificates.clearip.com/3c4ce448-386b-4d47-a276-7fe32e380a83/683307be6b15dd2d8539f378bfa0f2ba.pem"
"819H","BluIP Inc.","SHAKEN 819H","https://certificates.clearip.com/3c4ce448-386b-4d47-a276-7fe32e380a83/8c82852eb19d2cde6be5ac4d0ae4a603.pem"
"841J","Securus Technologies LLC","SHAKEN 841J","https://certificates.transnexus.com/841J/81bb3b86-777d-4968-8e03-610dea51866a.pem"
"848J","Invision Technologies LLC","SHAKEN 848J","https://certificates.clearip.com/84d348e0-ce86-4b5b-b14c-8419e12eea57/856cd0d95efb19c41c75d65c87173799.pem"
"849J","Fuse.Cloud","SHAKEN 849J","https://certificates.clearip.com/86e241b8-9c8e-4431-b35f-4d92844a1da9/87288a708062f929d8bc54256a3b7fab.pem"
"849J","Fuse.Cloud","SHAKEN 849J","https://certificates.clearip.com/86e241b8-9c8e-4431-b35f-4d92844a1da9/c8492d12052e108a7ab71df775e67c4d.pem"
"8526","MetTel","SHAKEN 8526","https://certificates.transnexus.com/8526/be6281a4-be9c-47d8-98fb-4371d09ddd53.pem"
"857J","IEvolve","SHAKEN 857J","https://icomm.i-evolve.net/certs/icomm-shaken-sbc01.crt"
"873J","MobileSphere","SHAKEN 873J","https://certificates.transnexus.com/873J/2bf97ab1-3231-4b99-af44-91c325276fe7.pem"
"952J","Syndeo LLC dba Broadvoice","SHAKEN 952J","https://certificates.transnexus.com/952J/717b3ba9-69a5-4d68-97fc-68971ac05c8d.pem"
"967J","BizVox Communications","SHAKEN 967J","https://certificates.clearip.com/61b8053c-9172-4e1a-8330-440f72f3a3cd/4fd1e1b37197a636f96354c765c74aaf.pem"
"9714","Grid4 Communications","SHAKEN 9714","https://certificates.clearip.com/51a37c7a-5af2-439d-94ce-677fa750ee2f/7487e8475effd8196551571b08ee66c5.pem"
"9714","Grid4 Communications","SHAKEN 9714","https://certificates.clearip.com/51a37c7a-5af2-439d-94ce-677fa750ee2f/b7d998c4e36cef3a3b058fd2ba1ac0a2.pem"
"983J","ESI","SHAKEN 983J","https://certificates.clearip.com/59ebb7c1-25bd-4dfc-9794-fcb104b2f66a/ae7b943d25f0e545b22148e3d17669b6.pem"
"983J","ESI","SHAKEN 983J","https://certificates.clearip.com/59ebb7c1-25bd-4dfc-9794-fcb104b2f66a/e6eab782d12e9a32c3fc63c6f2e908fa.pem"
