OCN,Org Name,CN,Cert
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/04b50174-96dd-4031-8495-41c0a35953f6.pem"
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/5810ccfb-6d01-47b0-9809-59413dfeb247.pem"
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/893d189e-532c-48d7-ba43-c206d8dd4b59.pem"
"366G","USA Digital","SHAKEN 366G","https://certificates.transnexus.com/366G/a9b838c5-e750-478a-8eee-f2869c86b3ec.pem"
"4036","ATT","SHAKEN 4036","https://cert.sticr.att.net:8443/certs/att/b8b9ae20-018a-4ff1-90bd-47d436341bb8"
"4036","ATT","SHAKEN 4036","https://cert.sticr.att.net:8443/certs/att/fbc87945-d8b5-4629-b44a-323d19772ca8"
"459J","Altaworx","SHAKEN 459J","https://certificates.clearip.com/d3d6dbfc-2914-49c7-8f47-d0aa5bd5d764/e07e203a8ebf30f91db6a1716b9ae98d.pem"
"505J","HFA Services LLC dba Call48","SHAKEN 505J","https://certificates.transnexus.com/505J/50bb6aeb-bf74-4f73-9b23-793dfb015cb8.pem"
"551G","Brightlink Communications LLC","SHAKEN 551G","https://certificates.transnexus.com/551G/95a8b3e2-937f-43b1-a85a-50755c9bc779.pem"
"577F","Ringsquared","SHAKEN 577F","https://certificates.transnexus.com/577F/69eaea0e-2507-4f39-978a-9f51d2b06869.pem"
"577F","Ringsquared","SHAKEN 577F","https://certificates.transnexus.com/577F/98d2310a-9797-48ec-bae1-fcafd7a31e97.pem"
"578J","Call Tools Inc","SHAKEN 578J","https://certificates.transnexus.com/578J/6389f7f5-aad0-4389-903d-a555d5169939.pem"
"597J","Voxtelesys","SHAKEN 597J","https://certificates.transnexus.com/597J/b1c4a673-f608-4366-a94c-83d092eeab64.pem"
"622J","Skye Telecom LLC","SHAKEN 622J","https://certificates.transnexus.com/622J/eba979a1-5a1a-430c-b5aa-7e26ae32d11d.pem"
"646K","IT Voice","SHAKEN 646K","https://certificates.clearip.com/dc4457ef-626e-49f6-817f-859ce6959b0b/0a9f726368fc95ddbedbad1b7bddc48a.pem"
"646K","IT Voice","SHAKEN 646K","https://certificates.clearip.com/dc4457ef-626e-49f6-817f-859ce6959b0b/31a45f53bb5cb1c3f658458e20648a88.pem"
"6628","Merryville Investments LTD Inc dba ClarityTel","SHAKEN 6628","https://certificates.transnexus.com/6628/7a940463-f461-487a-a0ae-18c9203591d3.pem"
"663G","Andrew Ward Consulting LLC","SHAKEN 663G","https://certificates.clearip.com/130d8785-08a5-428a-9734-e37a9f3641a6/427c687ea4ea2afcf58dd0aa2feafc82.pem"
"663J","CCI","SHAKEN 663J","https://certificates.transnexus.com/663J/5e150b36-3db0-41c1-8e57-f4585fe4968d.pem"
"706J","TCN","SHAKEN 706J","https://certificates.transnexus.com/706J/2f2c7a8a-c2e8-4ae0-95af-d68096ec00ca.pem"
"722J","EvolveIP LLC","SHAKEN 722J","https://certificates.transnexus.com/722J/5fd36652-0a43-4bdd-a89a-8f017f98f2b7.pem"
"733J","Wiretap Telecom","SHAKEN 733J","https://certificates.clearip.com/257dc117-4652-4444-9058-fceb2d81e92c/3bded35e83b425585a5e852cace6a379.pem"
"736J","Masergy Communications","SHAKEN 736J","https://certificates.transnexus.com/736J/4031c7ae-ddff-4c7e-973e-c7ff9317c715.pem"
"738K","Skytel Digicom ","SHAKEN 738K","https://certificates.clearip.com/dbc3fe51-97bc-4b64-b9c3-6460f0ca4730/19d1f5c0cdb5886350bd9569f1aafbfa.pem"
"747J","Magic Apple","SHAKEN 747J","https://certificates.clearip.com/9e31f6fe-cfd3-49cc-b9fc-22963012a8d7/a30933cce1be68e18cf37e50e932e18f.pem"
"747J","Magic Apple","SHAKEN 747J","https://certificates.clearip.com/9e31f6fe-cfd3-49cc-b9fc-22963012a8d7/e74db5e5a11f04d2bc2327ed646e9bb9.pem"
"790J","Viirtue","SHAKEN 790J","https://certificates.clearip.com/a429df3a-62d2-4851-90c8-fc446859fb08/2119d22644f24f5262113e67c42d882a.pem"
"790J","Viirtue","SHAKEN 790J","https://certificates.clearip.com/a429df3a-62d2-4851-90c8-fc446859fb08/4c21678dd97d5556ca46cc9218fe2c9b.pem"
"807J","SipPhony LLC","SHAKEN 807J","https://certificates.transnexus.com/807J/50333fe0-134b-4438-a13b-eb1d904c135a.pem"
"815G","382 Communications","SHAKEN 815G","https://certificates.transnexus.com/815G/596353d7-253f-480f-ad19-b27c8a862b38.pem"
"819H","BluIP Inc.","SHAKEN 819H","https://certificates.clearip.com/3c4ce448-386b-4d47-a276-7fe32e380a83/8fd6c8654a966979c825230f71b5c39c.pem"
"833J","PressONE","SHAKEN 833J","https://certificates.clearip.com/b6b24cc6-4f92-4a6b-a293-f52579c0d95a/8d2d6fbf1a693b802686728701982506.pem"
"841J","Securus Technologies LLC","SHAKEN 841J","https://certificates.transnexus.com/841J/488f4585-6cd9-4275-88b5-b0b0022f4e85.pem"
"8526","MetTel","SHAKEN 8526","https://certificates.transnexus.com/8526/5d8296aa-8e79-42db-b8ff-9c240cbedc9f.pem"
"873J","MobileSphere","SHAKEN 873J","https://certificates.transnexus.com/873J/f73c962e-b8da-4d33-913c-0478f6d22949.pem"
"878K","Bridge Communications, LLC","SHAKEN 878K","https://certificates.clearip.com/e26810c5-120e-49ed-8336-7e785874bfda/b4c3212a3d4430ec0b0e78f880eec405.pem"
"927K","T3 Communications Inc.","SHAKEN 927K","https://certificates.clearip.com/0d0adb4d-3f70-4f16-a3a8-979354ca2764/f863a911ba980ce4ade93add07cb0cea.pem"
"952J","Syndeo LLC dba Broadvoice","SHAKEN 952J","https://certificates.transnexus.com/952J/9b91c411-7d5a-4f4c-8cc0-8fc21376381b.pem"
"952J","Syndeo LLC dba Broadvoice","SHAKEN 952J","https://certificates.transnexus.com/952J/cf35d660-0640-4078-ae25-a4b62a6a4cbe.pem"
"983J","ESI","SHAKEN 983J","https://certificates.clearip.com/59ebb7c1-25bd-4dfc-9794-fcb104b2f66a/5f32efdad5a2e15dff594668a27050a3.pem"
