OCN,Org Name,CN,Cert
"469A","T3 Communications Inc.","SHAKEN 469A","https://certificates.clearip.com/88814589-ad88-4c53-b3c3-47f8334afb98/8e648acc6c313608176bd61be833358a.pem"
"495J","Stratus","SHAKEN 495J","https://certificates.clearip.com/94c136bd-6438-40a6-b740-7765d5ead597/d28fd34e199b534f045c7dd834f3ae4f.pem"
"505J","HFA Services LLC dba Call48","SHAKEN 505J","https://certificates.transnexus.com/505J/577fdbb8-f5cf-4df6-837a-74d95c53d343.pem"
"551G","Brightlink Communications LLC","SHAKEN 551G","https://certificates.transnexus.com/551G/11b3e9c5-3e09-4f4d-9661-a0f1bb998154.pem"
"551G","Brightlink Communications LLC","SHAKEN 551G","https://certificates.transnexus.com/551G/d3e13b15-bca2-420b-976f-9aee2db6da9d.pem"
"578J","Call Tools Inc","SHAKEN 578J","https://certificates.transnexus.com/578J/8e374e10-eba0-45b0-b09a-b7086947dd7c.pem"
"597J","Voxtelesys","SHAKEN 597J","https://certificates.transnexus.com/597J/6572b8e4-01de-48c3-9b11-d21cd134c569.pem"
"606F","Global Data Systems Inc.","SHAKEN 606F","https://certificates.clearip.com/756cb700-f9d2-4a05-850e-c9dfe3e22de4/08c45657e8e5068528894ea928cd1fbc.pem"
"606F","Global Data Systems Inc.","SHAKEN 606F","https://certificates.clearip.com/756cb700-f9d2-4a05-850e-c9dfe3e22de4/f7e37a51aed40b5c261aee7cd9cc3925.pem"
"621J","Voice Ring Inc","SHAKEN 621J","https://certificates.transnexus.com/621J/06d45ddc-1929-4ac6-93f3-dbb81534a319.pem"
"622J","Skye Telecom LLC","SHAKEN 622J","https://certificates.transnexus.com/622J/15bae790-c5f6-4157-8dc2-9b9dd8032aa3.pem"
"625J","Victory Telecom Inc.","SHAKEN 625J","https://certificates.clearip.com/b7343686-5ed8-402c-89a3-8bf1a3d48975/c320ee51bf98049e8ea6066c6171d83f.pem"
"663J","TransNexus","CCI SHAKEN 663J","https://certificates.transnexus.com/663J/0b51e9f5-0e35-4d02-acef-5c91c3a6b903.pem"
"672B","Clear Rate","SHAKEN 672B","https://certificates.clearip.com/dcef9a97-b864-43ac-830b-2290a8d0f002/6660d31392441e379ef9f7de8397e0fd.pem"
"674J","Panterra Networks Inc.","SHAKEN 674J","https://certificates.clearip.com/0b98ecf4-0a43-4b89-8fc0-8e029d8258fa/f3187ed82b57709ee20cc1f264926fab.pem"
"674J","Panterra Networks Inc.","SHAKEN 674J","https://certificates.clearip.com/0b98ecf4-0a43-4b89-8fc0-8e029d8258fa/fff853accf0b2896e7ab53fd03f6d6a5.pem"
"691J","Toly Digital Networks Inc","SHAKEN 691J","https://certificates.clearip.com/84c98183-b28e-415a-8dc4-ba02b9ca5418/375934c70e35d6d4c737d817e007d046.pem"
"700H","Metro Fibernet LLC","SHAKEN 700H","https://certificates.clearip.com/22b6cee0-8559-4c73-8092-6eee861c4b49/b1f6b3769ce22647871d6fb92f437c5e.pem"
"706J","TCN","SHAKEN 706J","https://certificates.transnexus.com/706J/fdb13f3d-0f05-47c8-a047-af2f9e2f7af5.pem"
"722J","EvolveIP LLC","SHAKEN 722J","https://certificates.transnexus.com/722J/a8a190e0-a20f-4962-8945-66f0f1c0ac8a.pem"
"733J","Wiretap Telecom","SHAKEN 733J","https://certificates.clearip.com/257dc117-4652-4444-9058-fceb2d81e92c/179f4198b823db282c0499fa6bd45637.pem"
"733J","Wiretap Telecom","SHAKEN 733J","https://certificates.clearip.com/257dc117-4652-4444-9058-fceb2d81e92c/3b3300f9ba36674fce8dd786be3fff37.pem"
"735J","AVOXI Inc.","SHAKEN 735J","https://certificates.clearip.com/11124177-79f3-48b2-867a-386d4dc61c99/ec77f535bdff8ad25ca28c708d52aedb.pem"
"736J","Masergy Communications","SHAKEN 736J","https://certificates.transnexus.com/736J/27cf1c16-f0f0-41fa-a0c1-6c167396fe34.pem"
"738J","SIP.US LLC","SHAKEN 738J","https://certificates.clearip.com/2185f3c0-09fe-4171-ac47-5f28eb0ef48e/2bbddffe6ad6d0bbb82e263497073329.pem"
"738J","SIP.US LLC","SHAKEN 738J","https://certificates.clearip.com/2185f3c0-09fe-4171-ac47-5f28eb0ef48e/f1d9b9675d3cb7a2db69a2d446ff2f21.pem"
"738J","SIP.US LLC","SHAKEN 738J","https://certificates.clearip.com/bd65ad46-d349-42b3-b28c-24436475d793/7b5841962a29eeafa5815fcdd89216ca.pem"
"738J","SIP.US LLC","SHAKEN 738J","https://certificates.clearip.com/bd65ad46-d349-42b3-b28c-24436475d793/d27925b144a6d03f47e5c7a43033041e.pem"
"738J","SIP.US LLC","SHAKEN 738J","https://certificates.clearip.com/fa6a5cd3-a6c2-4c98-9995-b87249365948/023e26d66c600ad5be6f49f75e06ee9d.pem"
"738J","SIP.US LLC","SHAKEN 738J","https://certificates.clearip.com/fa6a5cd3-a6c2-4c98-9995-b87249365948/cb27ce678674e8b34d438bd4909bf330.pem"
"738J","SkySwitch","SHAKEN 738J","https://certificates.transnexus.com/738J/a91a00f6-3202-4e8e-ba72-2f69e2436525.pem"
"738J","SkySwitch","SHAKEN 738J","https://certificates.transnexus.com/738J/c559cb31-c1c4-480c-acde-f1bc4cfbb811.pem"
"7453","TPx","SHAKEN 7453","https://certificates.clearip.com/2a26bd25-8973-44ba-9b94-a8e4716b3888/f30a292af1f97d25abae0d3d6e621f1e.pem"
"747J","Magic Apple","SHAKEN 747J","https://certificates.clearip.com/9e31f6fe-cfd3-49cc-b9fc-22963012a8d7/77a676225300f723270e80cdebd16a6e.pem"
"749J","iTalkGlobal","SHAKEN 749J","https://certificates.clearip.com/d7bfa171-ff4f-483d-849b-3f987c919d43/ba868649a97c220b8937227d50562ccc.pem"
"755J","CMS Internet","SHAKEN 755J","https://certificates.transnexus.com/755J/5e526fc6-7b0a-43a5-bb13-263d7edc74e3.pem"
"790J","Viirtue","SHAKEN 790J","https://certificates.clearip.com/a429df3a-62d2-4851-90c8-fc446859fb08/7c7bcd12030691d4f7133de9641cee4b.pem"
"807J","SipPhony LLC","SHAKEN 807J","https://certificates.transnexus.com/807J/47d9256b-c0f5-4745-a661-bfe8fdc1a126.pem"
"815G","382 Communications","SHAKEN 815G","https://certificates.transnexus.com/815G/57d5ff38-4ded-4bca-a725-05e7e9c80b02.pem"
"819H","BluIP Inc.","SHAKEN 819H","https://certificates.clearip.com/3c4ce448-386b-4d47-a276-7fe32e380a83/b9144a8d6282ab56d4714f68618e8400.pem"
"841J","Securus Technologies LLC","SHAKEN 841J","https://certificates.transnexus.com/841J/5e035d99-f32e-4cd7-99f6-bca55abe211d.pem"
"841J","Securus Technologies LLC","SHAKEN 841J","https://certificates.transnexus.com/841J/84c34501-ea4c-4a95-ada0-1509f1dad9f3.pem"
"848J","Invision Technologies LLC","SHAKEN 848J","https://certificates.clearip.com/84d348e0-ce86-4b5b-b14c-8419e12eea57/bde3ae1a251d51fa3af2771ce2092fe8.pem"
"849J","Fuse.Cloud","SHAKEN 849J","https://certificates.clearip.com/86e241b8-9c8e-4431-b35f-4d92844a1da9/fe7b106a1c3e5e23243820cb1f65682b.pem"
"8526","MetTel","SHAKEN 8526","https://certificates.transnexus.com/8526/be6281a4-be9c-47d8-98fb-4371d09ddd53.pem"
"857J","IEvolve","SHAKEN 857J","https://icomm.i-evolve.net/certs/icomm-shaken-sbc01.crt"
"866J","VocalIP","SHAKEN 866J","https://certificates.transnexus.com/866J/6442b809-7dbd-4be7-9b98-a8ec96d005ea.pem"
"873J","MobileSphere","SHAKEN 873J","https://certificates.transnexus.com/873J/2bf97ab1-3231-4b99-af44-91c325276fe7.pem"
"952J","Syndeo LLC dba Broadvoice","SHAKEN 952J","https://certificates.transnexus.com/952J/2d8c7fba-6876-460f-ba90-4e24087938b7.pem"
"952J","Syndeo LLC dba Broadvoice","SHAKEN 952J","https://certificates.transnexus.com/952J/62c1f4ed-cec3-41da-bcfd-722df7088dae.pem"
"967J","BizVox Communications","SHAKEN 967J","https://certificates.clearip.com/61b8053c-9172-4e1a-8330-440f72f3a3cd/139f58a3c3dfcdd8ef0c5d5505513fdc.pem"
"9714","Grid4 Communications","SHAKEN 9714","https://certificates.clearip.com/51a37c7a-5af2-439d-94ce-677fa750ee2f/706be040553d3bce815322d41cad5def.pem"
"983J","ESI","SHAKEN 983J","https://certificates.clearip.com/59ebb7c1-25bd-4dfc-9794-fcb104b2f66a/bbf9a537683ae478abb40181f997da8f.pem"
"983J","ESI","SHAKEN 983J","https://certificates.clearip.com/59ebb7c1-25bd-4dfc-9794-fcb104b2f66a/fc372e8dbdbf7adc0f3e9065a2fb01ab.pem"
