OCN,Org Name,CN,Cert
"139K","FaxLogic, LLC","SHAKEN 139K","https://cdn.pgxn.net/sti/20240701.cer"
"1451","Paul Bunyan Communications","SHAKEN 1451","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/102.325"
"1501","West Central Telephone Association","SHAKEN 1501","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/65.310"
"1558","Mobius Communications Company","SHAKEN 1558","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/247.384"
"1582","PLAINVIEW TELEPHONE","SHAKEN 1582","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/245.382"
"171K","Voice Logic LLC","SHAKEN 171K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/164.180"
"178H","IntelePeer CC LLC","SHAKEN 178H","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11238.10188"
"181D","Hunt Telecommunications","SHAKEN 181D","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11596.10247.pem"
"183D","VALLEY TELECOM GROUP","SHAKEN 183D","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/234.357"
"1845","Wamego Telecommunications Company Inc","SHAKEN 1845","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/39.203"
"197D","Vonage","SHAKEN 197D","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11053.10194"
"1980","Chickasaw Telephone Company","SHAKEN 1980","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11498.10164.pem"
"2018","Pioneer Telephone Cooperative Inc","SHAKEN 2018","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11144.10173.pem"
"2116","Nortex Communications","SHAKEN 2116","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/191.255"
"219K","Avaya Cloud Inc","SHAKEN 219K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11553.10201"
"224C","Onvoy LLC","SHAKEN 224C","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/1.1"
"235C","Pine Telephone","SHAKEN 235C","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/257.409"
"235K","TeligentIP Inc","SHAKEN 235K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11544.10197"
"2455","Benkelman Telephone Co Inc","SHAKEN 2455","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/242.379"
"2473","Frontier Communications","SHAKEN 2473","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11022.10175"
"254H","GTT Americas LLC","SHAKEN 254H","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11404.10165"
"261H","Voyce","SHAKEN 261H","https://ssc.getsipnav.com/certs/b1f83b2a8803ca5297ced7cb375cc6f5e2b44f85"
"292K","Falcon Endeavors","SHAKEN 292K","https://ssc.getsipnav.com/certs/121b5f2f8e2239ba93c6af3c31d4e1f30d04b832"
"295K","Login LLC","SHAKEN 295K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/180.235"
"312K","AMCS LLC","SHAKEN 312K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/279.455"
"3130","BullsEye Telecom","SHAKEN 3130","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11416.10156.pem"
"3201","PRTC","SHAKEN 3201","https://prod001-cr.rbbnidhub.com/9JhfutuGgz/0"
"333K","Aovatalk","SHAKEN 333K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/190.254"
"348K","Pinger Inc","SHAKEN 348K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/235.359"
"393J","Cloudli Communications Inc","SHAKEN 393J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11508.10138"
"402E","IP Networked Services Inc","SHAKEN 402E","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11304.10152"
"4036","ATT SHAKEN E-E","ATT SHAKEN 4036","https://cert.sticr.att.net:8443/certs/att/bf0e7932-fe6e-4a5a-9948-adafb1330487"
"4036","ATT SHAKEN E-E","ATT SHAKEN 4036","https://cert2.sticr.att.net:8443/sti-cr/att-stica1691767810461-cert.crt"
"403K","Grasshopper Group LLC","SHAKEN 403K","https://pstn-cdn.live.gtc.goto.com/certs/stirshaken/gh-2023-11"
"406H","CyberNet Communications Inc","SHAKEN 406H","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/37.202"
"4151","WindstreamServices","WindstreamCommunication","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11162.10187"
"418c","Armstrong Telecommunications Inc","SHAKEN 418c","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11112.10192.pem"
"430K","France Telecom Long Distance USA LLC dba Orange Carriers USA","SHAKEN 430K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11581.10243.pem"
"436J","Hadlo Technologies","SHAKEN 436J","https://www.hadlotechnologies.com/ss_certs/hadlo_ssi_public_20231113.crt"
"4427","Ziply Fiber","SHAKEN 4427","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11128.10229.pem"
"465J","LiveVox","PRD","https://stir.na3.livevox.com/cert/2B6FU4qN"
"473G","Telengy LLC","SHAKEN 473G","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11538.10154"
"4852","Firstcomm","SHAKEN 4852","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11166.10183.pem"
"500J","GoTo Communications Inc","SHAKEN 500J","https://pstn-cdn.live.gtc.goto.com/certs/stirshaken/goto-2023-07"
"502E","Accessline Communications Corp","SHAKEN 502E","https://sscerts.accessline.com/sscerts/Cert-US-04-2023.crt"
"502J","Piratel LLC","SHAKEN 502J","https://certificates.piratel.com/piratel_20230907_e3b5b3828635760a.crt"
"506J","Twilio International Inc","SHAKEN 506J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11604.10213.pem"
"508K","Tata Communications (America) Inc","SHAKEN 508K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11594.10244.pem"
"520F","Digital IP Voice","SHAKEN 520F","https://az.tax/3"
"525K","AU TELECOM LLC","SHAKEN 525K","https://ssc.getsipnav.com/certs/43da6cc2f2e844f73c7ff763c81b6bbdf60a0912"
"534J","UComTel","SHAKEN 534J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/145.146"
"537K","iBasis, Inc.","SHAKEN 537K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11591.10241.pem"
"5447","Access One Inc","SHAKEN 5447","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11528.10146"
"545B","Citynet LLC","SHAKEN 545B","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/182.252"
"5493","Netcarrier Telecom Inc","SHAKEN 5493","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/95.234"
"554J","Jivetel Inc","SHAKEN 554J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/91.155"
"558a","D&P Communications","SHAKEN 558a","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11569.10207.pem"
"5606","Charter Communications, LLC","SHAKEN 5606","https://shaken.spectrum.com/0f9d8a67c3047902bffab77edf2e246f.cer"
"567G","Teliax Inc","SHAKEN 567G","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11316.10181"
"573J","Voyant Communications LLC","SHAKEN 573J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/49.162"
"598J","Five9 Inc","Five9","https://cr-uat.ccid.neustar.biz/ccid/authn/v2/certs/11363.10160.pem"
"611J","Telcast Networks","SHAKEN 611J","https://ssc.getsipnav.com/certs/2ae1590ba7b804c703e2af2842d1290fe9a70fc0"
"618J","TampaBay DSL Inc dba KUDUCOM","SHAKEN 618J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/132.133"
"625H","Gardonville Cooperative Telephone Association","SHAKEN 625H","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/45.207"
"653K","NGN LATAM Corp","SHAKEN 653K","https://ssc.getsipnav.com/certs/8ed52b46f8da15dbe280cc4903246263747104e0"
"663G","ReInvent Telecom","ReInvent","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11292.10180"
"669B","BTC Broadband","SHAKEN 669B","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11408.10160.pem"
"672J","Zoom Voice Communications","SHAKEN 672J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/134.135"
"697J","COEO","SHAKEN 697J","https://prod001-prod011-cr.rbbnidhub.com/OesNvM4ngz/3"
"700H","Metro FiberNet LLC","SHAKEN 700H","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/142.143"
"701J","Mash Telecom Inc","SHAKEN 701J","https://ssc.getsipnav.com/certs/6360eb56f50cdbbd5e72fd3bc20356e5c22ce9dc"
"704H","Convergia INC","SHAKEN 704H","https://cr-uat.ccid.neustar.biz/ccid/authn/v2/certs/11646.10221.pem"
"704J","Clearly IP","SHAKEN 704J","https://r.stir.tel/704J/240425211751Z/cert.pem"
"7076","Midcontinent Communications","SHAKEN 7076","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11156.10216.pem"
"707J","TextNow Inc","SHAKEN 707J","https://pki.tncp.textnow.com/prod/stir-shaken-textnow-cert.pem"
"709J","Low Latency Communications LLC","SHAKEN 709J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/77.226"
"710A","Allo Communications LLC","SHAKEN 710A","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11438.10200.pem"
"7126","Altice USA","SHAKEN 7126","https://cr.ccid.alticeusa.com/ccid/authn/v2/certs/11011.10003"
"712J","ANPI Business LLC","SHAKEN 712J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/87.166"
"715J","Coredial LLC","SHAKEN 715J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11430.10198"
"719k","925 Telecom LLC","SHAKEN 719k","https://ssc.getsipnav.com/certs/765ab8defea02c4a4de45048909cf0c21946154f"
"738J","BCM One Inc","SHAKEN 738J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/165.181"
"743J","Whisl Telecom LLC","SHAKEN 743J","https://ssc.getsipnav.com/certs/d9ad751ab84fa4cdfe5089e2cc2fb9859f142429"
"745J","TextMe Incorporated","SHAKEN 745J","https://textme-stirshaken.s3.us-west-2.amazonaws.com/textme-bundle_10-12-2024.cer"
"750J","Microtalk USA Inc","SHAKEN 750J","https://appreg.telcoportal.com/mobileapps/neustar23/9c680c2b2d89e44b0a235be6685b8d.cer"
"755B","Hiawatha Broadband Communications","SHAKEN 755B","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/159.173"
"7575","Lumen","SHAKEN 7575","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11620.10266.pem"
"763H","PS Lightwave","SHAKEN 763H","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11358.10161.pem"
"7661","Cox Communications Inc","SHAKEN 7661","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11126.10191"
"766C","France Telecom Corporate Solutions LLC","SHAKEN 766C","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11180.10184.pem"
"767J","Newmax LLC dba Intermax Networks","SHAKEN 767J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/127.128"
"770J","Fuze Inc","SHAKEN 770J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11484.10112"
"772J","VOIP ESSENTIAL LLC","SHAKEN 772J","https://ssc.getsipnav.com/certs/150ed90442e147b17a8647c157e6a00e195f87df"
"775J","VoIP Stir PR LLC","SHAKEN 775J","https://cr.veriswitch.com/voipstir/b50788d49d9978e2a5df93656e4c5bb6.cer"
"776J","2600HZ INC","SHAKEN 776J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/278.454"
"782J","AM Communication Labs Inc","SHAKEN 782J","https://cr.veriswitch.com/amcom/0cc11d4d5142b1e7ef5957eb4c9020c8.cer"
"7914","Easton Telecom Services LLC","SHAKEN 7914","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/81.164"
"8052","Granite Telecom","Granite","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11282.10179"
"811J","Alianza Inc","SHAKEN 811J","https://api.alianza.com/v2/stir-shaken/certs/2dd72c30-5e06-49a5-bbec-fff3cdf9444b/key.crt"
"811J","Alianza","prod SHAKEN 811J","https://api.alianza.com/v2/stir-shaken/certs/b45a4083-1554-4412-b5fc-bbd2c027091e/key.crt"
"813J","RSCOM LTD","SHAKEN 813J","https://popglobal.46labs.com"
"819J","Crexendo Business Solutions Inc","SHAKEN 819J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/146.147"
"821J","Bluerock Communications LLC","SHAKEN 821J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11535.10153"
"845J","Dialect, LLC","SHAKEN 845J","https://app.batchdialer.com/shakenv2.crt"
"8468","Firstlight","SHAKEN-8468","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11260.10189.pem"
"846B","Tim Ron Enterprises, LLC","846B","https://prod001-cr.rbbnidhub.com/OaPccQ6Mgz/sign-cert2"
"869J","Sipnex Telecom LLC","SHAKEN 869J","https://ssc.getsipnav.com/certs/2db3a0741b6ec28d8c5db8b10d3fed456ac2b47f"
"871J","Third Base International Telecom LLC","SHAKEN 871J","https://ssc.getsipnav.com/certs/5f9a98adbc990059414e49b5b127c63af794b2a9"
"872J","CommPeak Limited","SHAKEN 872J","https://cdn.commpeak.com/sti/cmmpkusns"
"8833","Logix Fiber Networks","SHAKEN 8833","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11159.10178"
"886G","Ringcentral","SHAKEN 886G","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11155.10177"
"899J","Telco Connection","SHAKEN 899J","https://ssc.getsipnav.com/certs/a3abaabae48b27b3d817385ff49f2858b6deaddd"
"938H","MCC Network Services LLC","SHAKEN 938H","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/103.228"
"939H","commio","SHAKEN 939H","https://storage.googleapis.com/stirshaken/939h6152023.pem"
"9555","Intrado Corporation","SHAKEN 9555","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11619.10264.pem"
"955G","LIBERTY CABLEVISION OF PUERTO RICO LLC","SHAKEN 955G","https://prod001-prod011-cr.rbbnidhub.com/MudcHJqGRz/LibertyJune2024"
"962J","Versatel LLC","SHAKEN 962J","https://cert.46labs.com"
"964J","AllClear Connect Inc","SHAKEN 964J","https://ssc.getsipnav.com/certs/b4ec00e21e2d97c0707f1c726d5358dd1ae3903b"
"997E","Bandwidth.com CLEC LLC","SHAKEN 997E","https://bw-shaken-cert-pub.s3.amazonaws.com/bw-shaken_20240429.cer"
"OFT01","Intermetro Communications","SHAKEN OFT01","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11587.10240.pem"
