OCN,Org Name,CN,Cert
"623L","Visibi LLC","SHAKEN 623L 1753370251926","https://certificates.peeringhub.io/623L/PPHIdhlo/623L.crt"
"645L","PinnacleVoice Networks LLC","SHAKEN 645L 1753858238261","https://cdn.cnxcdn.com/shaken/393f772063.crt"
"648L","Callsto","SHAKEN 648L 1753996053266","https://certificates.peeringhub.io/648L/7Z8IfI3X/648L.crt"
"664K","Voxology Carrier Services, Inc.","Voxology Carrier Services, Inc._1750369178545 SHAKEN 664K","https://voxolog.ist/shaken/664K.crt"
"665K","Georgialina","Georgialina Networks_1732652650783 SHAKEN 665K","https://certificates.peeringhub.io/665K/ghGgWUZm/665K.crt"
"712K","Voipedia","Voipedia_1729536460984 SHAKEN 712K","https://certs.icallr.com/712K/voipedia.pem"
"727K","DIAL WORLD COMMUNICATIONS LLC","SHAKEN 727K 1753310551386","https://certificates.peeringhub.io/727K/hEIt9j7L/727K.crt"
"745K","beltalk","SHAKEN 745K 1753297774749","https://certificates.peeringhub.io/745K/CFHznOHy/745K.crt"
"783J","IT Vocal LLC","VOCALTRANSIT SHAKEN 783J","https://shaken.vocaltransit.com/783J/vocaltransit-STIRSHAKEN.crt"
"788J","New Age Consulting Service, Inc.","SHAKEN 788J 1724072973","http://sip-proxy02.n2net.net/certs/cert-1724072973"
"811K","VaultTel","VaultTel Solutions Inc_1741619990792 SHAKEN 811K","https://cdn.cnxcdn.com/shaken/b52cc7c2ce.crt"
"824K","Telecom Business Network LLC","Telecom Business Network LLC_1731008761381 SHAKEN 824K","https://certificates.peeringhub.io/824K/z6AY678S/824K.crt"
"827K","ARit services LLC","ARit services LLC_1749473942413 SHAKEN 827K","https://certificates.peeringhub.io/827K/eOvGJYxm/827K.crt"
"836K","VaultCom","VaultCom Networks Incorporated_1741003832157 SHAKEN 836K","https://cdn.cnxcdn.com/shaken/d199da5329.crt"
"849K","FlowVOIP","FlowVOIP LLC._1744088504457 SHAKEN 849K","https://cdn.cnxcdn.com/shaken/2cee92bfa4.crt"
"861J","On","SHAKEN 861J 1753215520750","https://onairtel.46labs.com"
"883K","Ahoi llc","Ahoi llc_1749595415585 SHAKEN 883K","https://certificates.peeringhub.io/883K/QyHf16VV/883K.crt"
"892K","Conveytel","Conveytel_1749746820747 SHAKEN 892K","https://certs.icallr.com/892K/conveytel.pem"
"974K","SIP CREW LLC","SIP CREW LLC_1751064433061 SHAKEN 974K","https://certificates.peeringhub.io/974K/nDqkiauR/974K.crt"
