OCN,Org Name,CN,Cert
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264A53E.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264A558.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264A5AA.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264A5C7.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264A5E2.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264A600.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264A60F.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264A62E.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264A66A.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264A687.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264A6A4.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264A6E1.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264A6FF.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264A71E.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264A75E.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264A77A.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264A7B1.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264A7D0.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264A809.pem"
"214K","Kloud 7 LLC","SHAKEN Kloud 7 LLC 214K","https://cr.sansay.com/Kloud_7_LLC_214K"
"225K","Vumber LLC","SHAKEN Vumber LLC 225K","https://cr.sansay.com/Vumber_LLC_225K"
"249K","Primo Dialler LLC","SHAKEN Primo Dialler LLC 249K","https://primodialer.46labs.com"
"258K","Drop Inc","SHAKEN Drop Inc 258K","http://sti.comsapi.com/258k/ca.crt"
"265K","VOICE1 LLC","SHAKEN VOICE1 LLC 265K","https://cr.sansay.com/VOICE1_LLC_265K"
"267K","Starlinq PBX Inc.","SHAKEN 267K Starlinq PBX Inc.","https://cr.sansay.com/267K/429C7C70711E3820F0B8E1DEAE6FF32622649BAC.pem"
"267K","Starlinq PBX Inc.","SHAKEN Starlinq PBX Inc. 267K","https://cr.sansay.com/Starlinq_PBX_Inc365._267K"
"306K","Global Net Holdings Inc","SHAKEN Global Net Holdings Inc 306K","https://cr.sansay.com/306K/429C7C70711E3820F0B8E1DEAE6FF326226496F4.pem"
"306K","Global Net Holdings Inc","SHAKEN Global Net Holdings Inc 306K","https://cr.sansay.com/Global_Net_306k"
"306K","Global Net Holdings Inc","SHAKEN Global Net Holdings Inc 306K","https://cr.sansay.com/Global_Net_Holdings_Inc_306K"
"313K","CIMA Telecom, Inc","SHAKEN CIMA Telecom, Inc 313K","https://cr.sansay.com/313K/429C7C70711E3820F0B8E1DEAE6FF3262264A78B.pem"
"317K","Ringfree Communications Inc","SHAKEN Ringfree Communications Inc 317K","https://cr.sansay.com/RingFree_Communications_317K"
"319K","California Telecom","SHAKEN California Telecom 319K","https://cr.sansay.com/California_Telecom_319K"
"321K","Talk IT Pro","SHAKEN Talk IT Pro 321K","https://cr.sansay.com/Talk_IT_Pro_321K102522"
"324E","MagicJack","SHAKEN MagicJack 324E","https://sns.magicjack.com/MagicJack_2411_324E.crt"
"325B","Xchange Telecom LLC","SHAKEN Xchange Telecom LLC 325B","https://cr.sansay.com/325B_20211101.pem"
"328K","Uvoice USA, LLC","SHAKEN Uvoice USA, LLC 328K","https://cr.sansay.com/Uvoice_USA_LLC_328K"
"3395","PNG Telecommunications Inc","SHAKEN PNG Telecommunications Inc 3395","https://cr.sansay.com/3395/429C7C70711E3820F0B8E1DEAE6FF3262264A6D3.pem"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/429C7C70711E3820F0B8E1DEAE6FF3262264A4EE.pem"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/429C7C70711E3820F0B8E1DEAE6FF3262264A50A.pem"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/429C7C70711E3820F0B8E1DEAE6FF3262264A522.pem"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/429C7C70711E3820F0B8E1DEAE6FF3262264A53B.pem"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/429C7C70711E3820F0B8E1DEAE6FF3262264A58A.pem"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/429C7C70711E3820F0B8E1DEAE6FF3262264A5A6.pem"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/429C7C70711E3820F0B8E1DEAE6FF3262264A5C3.pem"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/429C7C70711E3820F0B8E1DEAE6FF3262264A5DE.pem"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/429C7C70711E3820F0B8E1DEAE6FF3262264A5FB.pem"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/429C7C70711E3820F0B8E1DEAE6FF3262264A61B.pem"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/429C7C70711E3820F0B8E1DEAE6FF3262264A675.pem"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/429C7C70711E3820F0B8E1DEAE6FF3262264A693.pem"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/429C7C70711E3820F0B8E1DEAE6FF3262264A6B2.pem"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/429C7C70711E3820F0B8E1DEAE6FF3262264A6EA.pem"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/429C7C70711E3820F0B8E1DEAE6FF3262264A709.pem"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/429C7C70711E3820F0B8E1DEAE6FF3262264A766.pem"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/429C7C70711E3820F0B8E1DEAE6FF3262264A785.pem"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/429C7C70711E3820F0B8E1DEAE6FF3262264A79A.pem"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/429C7C70711E3820F0B8E1DEAE6FF3262264A7BC.pem"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/429C7C70711E3820F0B8E1DEAE6FF3262264A820.pem"
"382G","Terra Nova Telecom","SHAKEN Terra Nova Telecom 382G","https://cr.tntelecom.net/382G.pem"
"3849","Magna5, LLC","SHAKEN Magna5, LLC 3849","https://cr.sansay.com/3849/429C7C70711E3820F0B8E1DEAE6FF3262264A6D6.pem"
"388K","ConvergeTel LLC","SHAKEN ConvergeTel LLC 388K","https://cr.sansay.com/ConvergeTel_LLC_388K"
"412K","ONE OWL TELECOM INC","SHAKEN ONE OWL TELECOM INC 412K","https://cr.sansay.com/OneOwlTelecom_412K"
"434K","GIP Technology","SHAKEN GIP Technology 434K","https://gip.46labs.com"
"451K","ComData Solutions","SHAKEN ComData Solutions 451K","https://cr.sansay.com/Comdata_451K"
"463K","Godaddy","SHAKEN Godaddy 463K","https://cr.sansay.com/Godaddy_463K"
"488K","ACS Technologies","SHAKEN ACS Technologies 488K","https://cr.sansay.com/488K/429C7C70711E3820F0B8E1DEAE6FF32622648FD4.pem"
"492K","Telxio Networks","SHAKEN 492K Telxio Networks","https://cr.sansay.com/492K/429C7C70711E3820F0B8E1DEAE6FF326226499FB.pem"
"493K","ComTelus Inc. ","SHAKEN 493K ComTelus Inc. ","https://cr.sansay.com/493K/429C7C70711E3820F0B8E1DEAE6FF326226496CF.pem"
"496K","Miracle Telecom","SHAKEN Miracle Telecom 496K","https://cr.sansay.com/Miracle_Telecom_496K"
"5113","Consolidated Communications","SHAKEN Consolidated Communications 5113","https://cr.sansay.com/5113/429C7C70711E3820F0B8E1DEAE6FF3262264A6BF.pem"
"521K","Voice SY LLC","SHAKEN 521K Voice SY LLC","https://primodialer.peeredge.com/cert/w3sUjZVE.pem"
"521K","Voice SY LLC Info","SHAKEN Voice SY LLC 521K","https://primodialer2.46labs.com/primodialer2.pem"
"525K","AU Telecom","SHAKEN 525K AU Telecom","https://cr.46labs.com/cr/autelecom/autelecom.pem"
"535K","IPBTel","SHAKEN IPBTel 535K","https://cr.sansay.com/535K/429C7C70711E3820F0B8E1DEAE6FF3262264A3F1.pem"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/429C7C70711E3820F0B8E1DEAE6FF3262264A4EF.pem"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/429C7C70711E3820F0B8E1DEAE6FF3262264A50B.pem"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/429C7C70711E3820F0B8E1DEAE6FF3262264A523.pem"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/429C7C70711E3820F0B8E1DEAE6FF3262264A554.pem"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/429C7C70711E3820F0B8E1DEAE6FF3262264A5DF.pem"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/429C7C70711E3820F0B8E1DEAE6FF3262264A61D.pem"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/429C7C70711E3820F0B8E1DEAE6FF3262264A6EC.pem"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/429C7C70711E3820F0B8E1DEAE6FF3262264A70B.pem"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/429C7C70711E3820F0B8E1DEAE6FF3262264A787.pem"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/429C7C70711E3820F0B8E1DEAE6FF3262264A79C.pem"
"554a","Socket Telecom LLC","SHAKEN Socket Telecom LLC 554a","https://cr.sansay.com/554a/429C7C70711E3820F0B8E1DEAE6FF3262264A5BB.pem"
"554a","Socket Telecom LLC","SHAKEN Socket Telecom LLC 554a","https://cr.sansay.com/554a/429C7C70711E3820F0B8E1DEAE6FF3262264A5D7.pem"
"554a","Socket Telecom LLC","SHAKEN Socket Telecom LLC 554a","https://cr.sansay.com/554a/429C7C70711E3820F0B8E1DEAE6FF3262264A5F4.pem"
"554a","Socket Telecom LLC","SHAKEN Socket Telecom LLC 554a","https://cr.sansay.com/554a/429C7C70711E3820F0B8E1DEAE6FF3262264A6E5.pem"
"554a","Socket Telecom LLC","SHAKEN Socket Telecom LLC 554a","https://cr.sansay.com/554a/429C7C70711E3820F0B8E1DEAE6FF3262264A794.pem"
"554a","Socket Telecom LLC","SHAKEN Socket Telecom LLC 554a","https://cr.sansay.com/554a/429C7C70711E3820F0B8E1DEAE6FF3262264A7B6.pem"
"557F","Lightspeed Voice","SHAKEN Lightspeed Voice 557F","https://cr.sansay.com/557F/429C7C70711E3820F0B8E1DEAE6FF3262264A519.pem"
"557F","Lightspeed Voice","SHAKEN Lightspeed Voice 557F","https://cr.sansay.com/557F/429C7C70711E3820F0B8E1DEAE6FF3262264A52F.pem"
"557F","Lightspeed Voice","SHAKEN Lightspeed Voice 557F","https://cr.sansay.com/557F/429C7C70711E3820F0B8E1DEAE6FF3262264A5D0.pem"
"557F","Lightspeed Voice","SHAKEN Lightspeed Voice 557F","https://cr.sansay.com/557F/429C7C70711E3820F0B8E1DEAE6FF3262264A6DB.pem"
"557F","Lightspeed Voice","SHAKEN Lightspeed Voice 557F","https://cr.sansay.com/557F/429C7C70711E3820F0B8E1DEAE6FF3262264A6FA.pem"
"557F","Lightspeed Voice","SHAKEN Lightspeed Voice 557F","https://cr.sansay.com/557F/429C7C70711E3820F0B8E1DEAE6FF3262264A7AA.pem"
"579K","Mango Voice LLC","SHAKEN Mango Voice LLC 579K","https://cr.sansay.com/579K/429C7C70711E3820F0B8E1DEAE6FF3262264A4FF.pem"
"579K","Mango Voice LLC","SHAKEN Mango Voice LLC 579K","https://cr.sansay.com/579K/429C7C70711E3820F0B8E1DEAE6FF3262264A59A.pem"
"579K","Mango Voice LLC","SHAKEN Mango Voice LLC 579K","https://cr.sansay.com/579K/429C7C70711E3820F0B8E1DEAE6FF3262264A5B6.pem"
"579K","Mango Voice LLC","SHAKEN Mango Voice LLC 579K","https://cr.sansay.com/579K/429C7C70711E3820F0B8E1DEAE6FF3262264A5D1.pem"
"579K","Mango Voice LLC","SHAKEN Mango Voice LLC 579K","https://cr.sansay.com/579K/429C7C70711E3820F0B8E1DEAE6FF3262264A5EE.pem"
"579K","Mango Voice LLC","SHAKEN Mango Voice LLC 579K","https://cr.sansay.com/579K/429C7C70711E3820F0B8E1DEAE6FF3262264A6DC.pem"
"579K","Mango Voice LLC","SHAKEN Mango Voice LLC 579K","https://cr.sansay.com/579K/429C7C70711E3820F0B8E1DEAE6FF3262264A73B.pem"
"579K","Mango Voice LLC","SHAKEN Mango Voice LLC 579K","https://cr.sansay.com/579K/429C7C70711E3820F0B8E1DEAE6FF3262264A776.pem"
"579K","Mango Voice LLC","SHAKEN Mango Voice LLC 579K","https://cr.sansay.com/579K/429C7C70711E3820F0B8E1DEAE6FF3262264A7CC.pem"
"583j","Broadband Dynamics LLC","SHAKEN Broadband Dynamics LLC 583j","https://cr.sansay.com/583j_BROADBAND_DYNAMICS_STIR_SHAKEN_122723.crt"
"590J","Star2Star Communications, LLC","SHAKEN Star2Star Communications, LLC 590J","https://cr.sansay.com/star2star_stirshaken_20231109"
"596J","Nobelbiz, Inc.","SHAKEN Nobelbiz, Inc. 596J","https://cr.sansay.com/596J/429C7C70711E3820F0B8E1DEAE6FF3262264A6CC.pem"
"597F","VoIP Innovations","SHAKEN 597F VoIP Innovations","https://cr.sansay.com/597F/429C7C70711E3820F0B8E1DEAE6FF32622649735.pem"
"597F","VoIP Innovations","SHAKEN 597F VoIP Innovations","https://ssc.getsipnav.com/certs/019029fb5c078f992062709ab04bc60c5808066f"
"599J","Technology Innovation Lab","SHAKEN 599J Technology Innovation Lab","https://certificates.smartcarrier.io/e408d99c046de505869f80e6baa30e812e24b452.cer"
"617K","Identidad Advertising Development LLC","SHAKEN Identidad Advertising Development LLC 617K","https://cr.sansay.com/617K/429C7C70711E3820F0B8E1DEAE6FF326226495E6.pem"
"624G","Zito Media Voice","SHAKEN Zito Media Voice 624G","https://cr.sansay.com/Zito_Media_Voice_624G-1"
"630J","OneStream Networks, LLC","SHAKEN OneStream Networks, LLC 630J","https://cr.sansay.com/OneStream_Networks_LLC_630J"
"633J","Phone.com, Inc.","SHAKEN Phone.com, Inc. 633J","https://cr.sansay.com/633J/429C7C70711E3820F0B8E1DEAE6FF3262264A6C4.pem"
"634K","Mercury Access Solutions","SHAKEN Mercury Access Solutions 634K","https://cr.sansay.com/634K/429C7C70711E3820F0B8E1DEAE6FF3262264A1E3.pem"
"644J","Bulk Solutions, LLC","SHAKEN Bulk Solutions, LLC 644J","http://mango.voipplus.net/cert.pem"
"644J","Bulk Solutions, LLC","SHAKEN Bulk Solutions, LLC 644J","https://bulkvs-cr.s3.amazonaws.com/644J_2023120501.pem"
"644K","Double A Solutions","SHAKEN Double A Solutions 644K","https://sip.alinephonesystems.com/stirshaken/644K.chain.crt.pem"
"647K","Zella Technologies LLC","SHAKEN Zella Technologies LLC 647K","https://cr.sansay.com/647K/429C7C70711E3820F0B8E1DEAE6FF3262264A770.pem"
"649J","Inventive Labs Corp","SHAKEN Inventive Labs Corp 649J","https://cr.sansay.com/649J/429C7C70711E3820F0B8E1DEAE6FF32622649622.pem"
"652J","IPitomy","SHAKEN IPitomy 652J","https://cr.sansay.com/652J/429C7C70711E3820F0B8E1DEAE6FF3262264A6C3.pem"
"670J","Mitel Cloud Services, Inc.","SHAKEN Mitel Cloud Services, Inc. 670J","https://cr.sansay.com/Mitel_Cloud_Services_Inc_670J"
"670J","Mitel Cloud Services, Inc.","SHAKEN Mitel Cloud Services, Inc. 670J","https://cr.sansay.com/Mitel_Cloud_Services_Inc_670J_1"
"683A","Touchtone","SHAKEN Touchtone 683A","https://cr.sansay.com/683A/429C7C70711E3820F0B8E1DEAE6FF3262264A6C0.pem"
"684J","Fonative, Inc.","SHAKEN Fonative, Inc. 684J","https://cr.sansay.com/684J/429C7C70711E3820F0B8E1DEAE6FF3262264A6C2.pem"
"688K","CH22082024 688K","SHAKEN 688K Call Hub Inc.","https://callhub.46labs.com/callhub.pem"
"688K","Call Hub Inc.","SHAKEN 688K Call Hub Inc.","https://cdn.cnxcdn.com/shaken/ec993ad525.crt"
"696J","Telcentris Inc. dba Voxox","SHAKEN 696J Telcentris Inc. dba Voxox","https://cr.sansay.com/696J/429C7C70711E3820F0B8E1DEAE6FF3262264A5BD.pem"
"703J","Ytel Inc.","SHAKEN Ytel Inc. 703J","https://cr.sansay.com/703J/429C7C70711E3820F0B8E1DEAE6FF326226493BE.pem"
"703J","Ytel Inc.","SHAKEN Ytel Inc. 703J","https://cr.sansay.com/Ytel_Inc._703J"
"704K","Go Voip Dialing LLC","SHAKEN Go Voip Dialing LLC 704K","https://cr.sansay.com/govoipdialing_704365"
"705J","Carrier One Inc.","SHAKEN Carrier One Inc. 705J","https://cr.sansay.com/Carrier_One_Inc._705J"
"705K","Comtalk Telecom","SHAKEN Comtalk Telecom 705K","https://cr.sansay.com/Comtalk_Telecom_705K"
"711K","Contactivity Corp.","SHAKEN Contactivity Corp. 711K","https://ssc.getsipnav.com/certs/460d005e71ab4d74e87d5c8ce56a7ef4b041aae1"
"719J","ConnectMe, LLC","SHAKEN ConnectMeVoice 719J","https://cr.sansay.com/ConnectMeVoice"
"731K","ChaseData Corp","SHAKEN 731K ChaseData Corp","https://cr.sansay.com/731K/429C7C70711E3820F0B8E1DEAE6FF3262264977D.pem"
"732K","Serius Network","SHAKEN 732K Serius Network","https://cr.sansay.com/seriusnetwork"
"7379","Matrix","SHAKEN Matrix 7379","https://cr.sansay.com/7379/429C7C70711E3820F0B8E1DEAE6FF3262264A6CF.pem"
"746J","Current Calls, LLC","SHAKEN Current Calls, LLC 746J","https://cr.sansay.com/Current_Calls_LLC_746J"
"758J","Convoso","SHAKEN Convoso 758J","https://stirshaken.s3.us-west-1.amazonaws.com/stirshaken.pem"
"776K","ActoinVox","SHAKEN 776K ActoinVox","https://cr.sansay.com/776K/429C7C70711E3820F0B8E1DEAE6FF32622649F63.pem"
"777G","Sangoma","SHAKEN Sangoma 777G","https://cr.sansay.com/Sangoma_777G"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/429C7C70711E3820F0B8E1DEAE6FF3262264A571.pem"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/429C7C70711E3820F0B8E1DEAE6FF3262264A61E.pem"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/429C7C70711E3820F0B8E1DEAE6FF3262264A678.pem"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/429C7C70711E3820F0B8E1DEAE6FF3262264A6B6.pem"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/429C7C70711E3820F0B8E1DEAE6FF3262264A6EE.pem"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/429C7C70711E3820F0B8E1DEAE6FF3262264A7C0.pem"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/429C7C70711E3820F0B8E1DEAE6FF3262264A817.pem"
"780J","ALD Telecom","SHAKEN ALD Telecom 780J","https://cr.sansay.com/780J/429C7C70711E3820F0B8E1DEAE6FF32622649D45.pem"
"781J","iNet Communications","SHAKEN 781J iNet Communications","https://cr.sansay.com/781J/429C7C70711E3820F0B8E1DEAE6FF326226492F3.pem"
"782J","AM Communication Labs Inc.","SHAKEN 782J AM Communication Labs Inc.","https://cr.sansay.com/782J/429C7C70711E3820F0B8E1DEAE6FF32622649940.pem"
"787J","Vinculum Communications, Inc","SHAKEN Vinculum Communications, Inc 787J","https://cr.sansay.com/Vinculum_Communications_Inc_787J"
"816J","Arbeit","SHAKEN Arbeit 816J","https://cr.sansay.com/Arbeit_816J"
"8249","Magna5, LLC","SHAKEN Magna5, LLC 8249","https://cr.sansay.com/8249/429C7C70711E3820F0B8E1DEAE6FF3262264A6D9.pem"
"826K","Infinity Communications LLC","SHAKEN 826K Infinity Communications LLC","https://cdn.cnxcdn.com/shaken/245d4ca4b1.crt"
"828J","IPSBS Managed Services LLC","SHAKEN IPSBS Managed Services LLC 828J","https://cr.sansay.com/828J/429C7C70711E3820F0B8E1DEAE6FF3262264A4EB.pem"
"828J","IPSBS Managed Services LLC","SHAKEN IPSBS Managed Services LLC 828J","https://cr.sansay.com/828J/429C7C70711E3820F0B8E1DEAE6FF3262264A508.pem"
"828J","IPSBS Managed Services LLC","SHAKEN IPSBS Managed Services LLC 828J","https://cr.sansay.com/828J/429C7C70711E3820F0B8E1DEAE6FF3262264A520.pem"
"828J","IPSBS Managed Services LLC","SHAKEN IPSBS Managed Services LLC 828J","https://cr.sansay.com/828J/429C7C70711E3820F0B8E1DEAE6FF3262264A551.pem"
"828J","IPSBS Managed Services LLC","SHAKEN IPSBS Managed Services LLC 828J","https://cr.sansay.com/828J/429C7C70711E3820F0B8E1DEAE6FF3262264A783.pem"
"828J","IPSBS Managed Services LLC","SHAKEN IPSBS Managed Services LLC 828J","https://cr.sansay.com/828J/429C7C70711E3820F0B8E1DEAE6FF3262264A811.pem"
"836J","Celtic Communications, LLC","SHAKEN Celtic Communications, LLC 836J","https://cr.sansay.com/Celtic_Communications_LLC_836J"
