OCN,Org Name,CN,Cert
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/967_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/970_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/972_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/975_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/977_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/978_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/982_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/983_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/987_363A_17"
"363A","IDT America, Corp","SHAKEN IDT America, Corp 363A","https://cr.sansay.com/363A/order/988_363A_17"
"382G","Terra Nova Telecom","SHAKEN Terra Nova Telecom 382G","https://cr.sansay.com/382G_TERRANOVA_STIR_SHAKEN.crt"
"3849","Magna5, LLC","SHAKEN Magna5, LLC 3849","https://cr.sansay.com/Magna5_3849.crt"
"388K","ConvergeTel LLC","SHAKEN ConvergeTel LLC 388K","https://cr.sansay.com/ConvergeStirShaken"
"388K","ConvergeTel LLC","SHAKEN ConvergeTel LLC 388K","https://cr.sansay.com/ConvergeTel_LLC_388K"
"412K","ONE OWL TELECOM INC","SHAKEN ONE OWL TELECOM INC 412K","https://cr.sansay.com/OneOwlTelecom_412K"
"434K","GIP Technology","SHAKEN GIP Technology 434K","https://gip.46labs.com"
"452K","Swift Telco LLC","SHAKEN Swift Telco LLC 452K","https://cdn.cnxcdn.com/shaken/55.crt"
"452K","Swift Telco LLC","SHAKEN Swift Telco LLC 452K","https://cdn.cnxcdn.com/shaken/62.crt"
"455K","Cloud Connect LLC","SHAKEN Cloud Connect LLC 455K","https://cr.sansay.com/Cloud_Connect_LLC_455K"
"463G","1stPoint Communications, LLC","SHAKEN 1stPoint Communications, LLC 463G","https://cr.sansay.com/463G/order/3_463G_53"
"463G","1stPoint Communications, LLC","SHAKEN 1stPoint Communications, LLC 463G","https://cr.sansay.com/463G/order/6_463G_53"
"463G","1stPoint Communications, LLC","SHAKEN 1stPoint Communications, LLC 463G","https://cr.sansay.com/463G/order/7_463G_53"
"463G","1stPoint Communications, LLC","SHAKEN 1stPoint Communications, LLC 463G","https://cr.sansay.com/463G/order/8_463G_53"
"463K","Godaddy","SHAKEN Godaddy 463K","https://cr.sansay.com/Godaddy_463K"
"485K","Voneto","SHAKEN Voneto 485K","https://cr.sansay.com/Voneto_485K"
"486K","Every1 Telecom","SHAKEN Every1 Telecom 486K","https://cdn.cnxcdn.com/shaken/69.crt"
"488K","ACS Technologies","SHAKEN ACS Technologies 488K","https://cr.sansay.com/ACS_Technologies_488K"
"492K","Telxio Networks","SHAKEN Telxio Networks 492K","https://cr.sansay.com/ss-telxio"
"492K","Telxio Networks","SHAKEN Telxio Networks 492K","https://cr.sansay.com/telxio-networks"
"496K","Miracle Telecom","SHAKEN Miracle Telecom 496K","https://cr.sansay.com/Miracle_Telecom_496K"
"506K","Cherry Voice Inc","SHAKEN Cherry Voice 506K","https://cr.sansay.com/Cherry_Voice_506K"
"5113","Consolidated Communications","SHAKEN Consolidated Communications 5113","https://cr.sansay.com/Consolidated_5113.crt"
"535K","IPBTel","SHAKEN IPBTel 535K","https://cr.sansay.com/IPBTel_535K"
"536K","Cascabel Networks","SHAKEN Cascabel Networks 536K","https://cr.sansay.com/Cascabel_Networks_536K"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/532_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/536_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/537_548J_67"
"548J","Quality Voice & Data Inc.","SHAKEN Quality Voice & Data Inc. 548J","https://cr.sansay.com/548J/order/540_548J_67"
"554a","Socket Telecom LLC","SHAKEN Socket Telecom LLC 554a","https://cr.sansay.com/554a/order/146_554a_24"
"554a","Socket Telecom LLC","SHAKEN Socket Telecom LLC 554a","https://cr.sansay.com/554a/order/147_554a_24"
"554a","Socket Telecom LLC","SHAKEN Socket Telecom LLC 554a","https://cr.sansay.com/554a/order/150_554a_24"
"557F","Lightspeed Voice","SHAKEN Lightspeed Voice 557F","https://cr.sansay.com/557F/order/8_557F_83"
"563J","Threshold Communications Inc","SHAKEN Threshold Communications Inc 563J","https://cr.sansay.com/Threshold_Communications_Inc_563J"
"5800","i3 Broadband","SHAKEN i3 Broadband 5800","https://cr.sansay.com/5800/order/161_5800_165"
"583j","Broadband Dynamics LLC","SHAKEN Broadband Dynamics LLC 583j","https://cr.sansay.com/583j_BROADBAND_DYNAMICS_STIR_SHAKEN.crt"
"590J","Star2Star Communications, LLC","SHAKEN Star2Star Communications, LLC 590J","https://cr.sansay.com/star2star_stirshaken_20220922"
"596J","Nobelbiz, Inc.","SHAKEN Nobelbiz, Inc. 596J","https://cr.sansay.com/NobelBiz_596J"
"597F","VoIP Innovations","SHAKEN VoIP Innovations 597F","https://cr.sansay.com/VoIP_Innovations_597F"
"599J","Technology Innovation Lab","SHAKEN Technology Innovation Lab 599J","https://certificates.smartcarrier.io/ho5cfohtbkxwglxbacgnm4qmjnbs9pwu9z772a1n.cer"
"599J","Technology Innovation Lab","SHAKEN Technology Innovation Lab 599J","https://cr.sansay.com/Technology_Innovation_Lab_599J"
"616K","Peachnet LLC","SHAKEN Peachnet LLC 616K","https://cr.sansay.com/Peachnet_616K"
"617K","Identidad Advertising Development LLC","SHAKEN Identidad Advertising Development LLC 617K","https://cr.sansay.com/Identidad_Advertising_Development_LLC_617K"
"630J","OneStream Networks, LLC","SHAKEN OneStream Networks, LLC 630J","https://cr.sansay.com/OneStream_Networks_LLC_630J"
"633J","Phone.com, Inc.","SHAKEN Phone.com, Inc. 633J","https://cr.sansay.com/Phonedotcom_633J"
"634K","Mercury Access Solutions","SHAKEN Mercury Access Solutions 634K","https://cr.sansay.com/MercuryBroadband_634K"
"644J","Bulk Solutions, LLC","SHAKEN Bulk Solutions, LLC 644J","http://mango.voipplus.net/cert.pem"
"644J","Bulk Solutions, LLC","SHAKEN Bulk Solutions, LLC 644J","https://bulkvs-cr.s3.amazonaws.com/608300.pem"
"644K","Double A Solutions","SHAKEN Double A Solutions 644K","https://sip.alinephonesystems.com/stirshaken/644K.chain.crt.pem"
"649J","Inventive Labs Corp","SHAKEN Inventive Labs Corp 649J","https://cr.sansay.com/Inventive_Labs_Corp_649J"
"652J","IPitomy","SHAKEN IPitomy 652J","https://cr.sansay.com/IPitomy_652J"
"670J","Mitel Cloud Services, Inc.","SHAKEN Mitel Cloud Services, Inc. 670J","https://cr.sansay.com/Mitel_Cloud_Services_Inc_670J"
"670J","Mitel Cloud Services, Inc.","SHAKEN Mitel Cloud Services, Inc. 670J","https://cr.sansay.com/Mitel_Cloud_Services_Inc_670J_1"
"683A","Touchtone","SHAKEN Touchtone 683A","https://cr.sansay.com/Touchtone_683A"
"684J","Fonative, Inc.","SHAKEN Fonative, Inc. 684J","https://cr.sansay.com/Fonative_684J"
"688K","Call Hub Inc.","SHAKEN Call Hub Inc. 688K","https://callhub.46labs.com/callhub.pem"
"689J","XCast Labs","SHAKEN XCast Labs 689J","https://cr.xcastlabs.net/1700784000/xclsshaken.pem"
"703J","Ytel Inc.","SHAKEN Ytel Inc. 703J","https://cr.sansay.com/YtelVoice20230214"
"703J","Ytel Inc.","SHAKEN Ytel Inc. 703J","https://cr.sansay.com/Ytel_Inc._703J"
"704K","Go Voip Dialing LLC","SHAKEN Go Voip Dialing LLC 704K","https://cr.sansay.com/govoipdialing_704365"
"705J","Carrier One Inc.","SHAKEN Carrier One Inc. 705J","https://cr.sansay.com/Carrier_One_Inc._705J"
"705K","Comtalk Telecom","SHAKEN Comtalk Telecom 705K","https://cr.sansay.com/Comtalk_Telecom_705K"
"711K","Contactivity Corp.","SHAKEN Contactivity Corp. 711K","https://ssc.getsipnav.com/certs/460d005e71ab4d74e87d5c8ce56a7ef4b041aae1"
"719J","ConnectMe, LLC","SHAKEN ConnectMeVoice 719J","https://cr.sansay.com/ConnectMeVoice"
"7379","Matrix","SHAKEN Matrix 7379","https://cr.sansay.com/Matrix-7379"
"746J","Current Calls, LLC","SHAKEN Current Calls, LLC 746J","https://cr.sansay.com/Current_Calls_LLC_746J"
"758J","Convoso","SHAKEN Convoso 758J","https://stirshaken.s3.us-west-1.amazonaws.com/stirshaken.pem"
"777G","Sangoma","SHAKEN Sangoma 777G","https://cr.sansay.com/Sangoma_777G"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/order/409_779J_73"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/order/410_779J_73"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/order/411_779J_73"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/order/412_779J_73"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/order/413_779J_73"
"787J","Vinculum Communications, Inc","SHAKEN Vinculum Communications, Inc 787J","https://cr.sansay.com/Vinculum_Communications_Inc_787J"
"815J","DLS Internet Services","SHAKEN DLS Internet Services 815J","https://cr.sansay.com/DLS_Internet_Services_815J"
"816J","Arbeit","SHAKEN Arbeit 816J","https://cr.sansay.com/Arbeit_816J"
"8249","Magna5, LLC","SHAKEN Magna5, LLC 8249","https://cr.sansay.com/Magna5_8249.crt"
"828J","IPSBS Managed Services LLC","SHAKEN IPSBS Managed Services LLC 828J","https://cr.sansay.com/828J/order/460_828J_86"
"828J","IPSBS Managed Services LLC","SHAKEN IPSBS Managed Services LLC 828J","https://cr.sansay.com/828J/order/462_828J_86"
"828J","IPSBS Managed Services LLC","SHAKEN IPSBS Managed Services LLC 828J","https://cr.sansay.com/828J/order/463_828J_86"
"862J","Zray Technologies Corporation","SHAKEN Zray Technologies Corporation 862J","https://cr.sansay.com/862J/order/270_862J_58"
"862J","Zray Technologies Corporation","SHAKEN Zray Technologies Corporation 862J","https://cr.sansay.com/862J/order/272_862J_58"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/order/214_864J_159"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/order/215_864J_159"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/order/216_864J_159"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/order/217_864J_159"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/order/218_864J_159"
"902J","IP Link Telecom Inc.","SHAKEN IP Link Telecom Inc. 902J","https://cr.sansay.com/902J/order/54_902J_68"
"914H","Nextiva, Inc","SHAKEN Nextiva, Inc 914H","https://cr.sansay.com/Nextiva_Shaken"
"9157","Momentum Telecom","SHAKEN Momentum Telecom 9157","https://cr.sansay.com/MomentumTelecom_9157"
"919A","Midwest Telecom of America","SHAKEN Midwest Telecom of America 919A","https://cr.sansay.com/Midwest_Telecom_919A"
"920J","InteractiveTel, LLC","SHAKEN InteractiveTel, LLC 920J","https://cr.sansay.com/920J/order/494_920J_66"
"920J","InteractiveTel, LLC","SHAKEN InteractiveTel, LLC 920J","https://cr.sansay.com/920J/order/495_920J_66"
"9451","Matrix","SHAKEN Matrix 9451","https://cr.sansay.com/Lingo-9451"
"988J","Asia Pacific Network","SHAKEN Asia Pacific Network 988J","https://cr.sansay.com/Asia_Pacific_Network_988J"
"991D","Dynalink Communications Inc","SHAKEN Dynalink Communications Inc 991D","https://cr.sansay.com/991D_20230620.pem"
"994J","Medtel Communications","SHAKEN Medtel Communications 994J","https://cr.sansay.com/Medtel_994J"
"996H","Airespring","SHAKEN Airespring 996H","https://cr.sansay.com/Airespring_996H"
