OCN;Org Name;CN;Cert
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/179_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/180_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/181_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/182_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/183_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/186_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/188_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/191_548J_67
557F;Lightspeed Voice;SHAKEN Lightspeed Voice 557F;https://cr.sansay.com/lightspeedvoice
563J;Threshold Communications Inc;SHAKEN Threshold Communications Inc 563J;https://cr.sansay.com/Threshold_Communications_Inc_563J
583j;Broadband Dynamics LLC;SHAKEN Broadband Dynamics LLC 583j;https://cr.sansay.com/583j_BROADBAND_DYNAMICS_STIR_SHAKEN.crt
590J;Star2Star Communications, LLC;SHAKEN Star2Star Communications, LLC 590J;https://cr.sansay.com/star2star-prod-stirshaken
596J;Nobelbiz, Inc.;SHAKEN Nobelbiz, Inc. 596J;https://cr.sansay.com/NobelBiz_596J
597F;VoIP Innovations;SHAKEN VoIP Innovations 597F;https://cr.sansay.com/VoIP_Innovations_597F
599J;Technology Innovation Lab;SHAKEN Technology Innovation Lab 599J;https://cr.sansay.com/Technology_Innovation_Lab_599J
630J;OneStream Networks, LLC;SHAKEN OneStream Networks, LLC 630J;https://cr.sansay.com/OneStream_Networks_LLC_630J
633J;Phone.com, Inc.;SHAKEN Phone.com, Inc. 633J;https://cr.sansay.com/Phonedotcom_633J
644J;Bulk Solutions, LLC;SHAKEN Bulk Solutions, LLC 644J;https://bulkvs-cr.s3.amazonaws.com/644J_20210615001.crt
649J;Inventive Labs Corp;SHAKEN Inventive Labs Corp 649J;https://cr.sansay.com/Inventive_Labs_Corp_649J
652J;IPitomy;SHAKEN IPitomy 652J;https://cr.sansay.com/IPitomy_652J
670J;Mitel Cloud Services, Inc.;SHAKEN Mitel Cloud Services, Inc. 670J;https://cr.sansay.com/Mitel_Cloud_Services_Inc_670J
683A;Touchtone;SHAKEN Touchtone 683A;https://cr.sansay.com/Touchtone_683A
684J;Fonative, Inc.;SHAKEN Fonative, Inc. 684J;https://cr.sansay.com/Fonative_684J
689J;XCast Labs;SHAKEN  XCast Labs 689J;https://cr.xcastlabs.net/1670740200/xclsshaken.pem
696J;Telcentris Inc. dba Voxox;SHAKEN Telcentris Inc. dba Voxox 696J;https://cr.sansay.com/Voxox_696J
703J;Ytel Inc.;SHAKEN Ytel Inc. 703J;https://cr.sansay.com/Ytel_Inc._703J
705J;Carrier One Inc.;SHAKEN Carrier One Inc. 705J;https://cr.sansay.com/Carrier_One_Inc._705J
719J;ConnectMe, LLC;SHAKEN ConnectMeVoice 719J;https://cr.sansay.com/ConnectMeVoice
7379;Matrix;SHAKEN Matrix 7379;https://cr.sansay.com/Matrix-7379
746J;Current Calls, LLC;SHAKEN Current Calls, LLC 746J;https://cr.sansay.com/Current_Calls_LLC_746J
758J;Convoso;SHAKEN Convoso 758J;https://stirshaken.s3.us-west-1.amazonaws.com/stirshaken.pem
777G;Sangoma;SHAKEN Sangoma 777G;https://cr.sansay.com/Sangoma_777G
780J;ALD Telecom;SHAKEN ALD Telecom 780J;https://cr.sansay.com/ALD_Telecom_780J
816J;Arbeit;SHAKEN Arbeit 816J;https://cr.sansay.com/Arbeit_816J
8249;Magna5, LLC;SHAKEN Magna5, LLC 8249;https://cr.sansay.com/Magna5_8249.crt
828J;IPSBS Managed Services LLC;SHAKEN IPSBS Managed Services LLC 828J;https://cr.sansay.com/828J/order/103_828J_86
828J;IPSBS Managed Services LLC;SHAKEN IPSBS Managed Services LLC 828J;https://cr.sansay.com/828J/order/114_828J_86
862J;Zray Technologies Corporation;SHAKEN Zray Technologies Corporation 862J;https://cr.sansay.com/862J/order/270_862J_58
862J;Zray Technologies Corporation;SHAKEN Zray Technologies Corporation 862J;https://cr.sansay.com/862J/order/275_862J_58
902J;IP Link Telecom Inc.;SHAKEN IP Link Telecom Inc. 902J;https://cr.sansay.com/902J/order/41_902J_68
902J;IP Link Telecom Inc.;SHAKEN IP Link Telecom Inc. 902J;https://cr.sansay.com/902J/order/42_902J_68
9157;Momentum Telecom;SHAKEN Momentum Telecom 9157;https://cr.sansay.com/MomentumTelecom_9157
920J;InteractiveTel, LLC;SHAKEN InteractiveTel, LLC 920J;https://cr.sansay.com/920J/order/130_920J_66
920J;InteractiveTel, LLC;SHAKEN InteractiveTel, LLC 920J;https://cr.sansay.com/920J/order/132_920J_66
920J;InteractiveTel, LLC;SHAKEN InteractiveTel, LLC 920J;https://cr.sansay.com/920J/order/137_920J_66
920J;InteractiveTel, LLC;SHAKEN InteractiveTel, LLC 920J;https://cr.sansay.com/920J/order/144_920J_66
920J;InteractiveTel, LLC;SHAKEN InteractiveTel, LLC 920J;https://cr.sansay.com/920J/order/145_920J_66
9451;Matrix;SHAKEN Matrix 9451;https://cr.sansay.com/Lingo-9451
988J;Asia Pacific Network;SHAKEN Asia Pacific Network 988J;https://cr.sansay.com/Asia_Pacific_Network_988J
996H;Airespring;SHAKEN Airespring 996H;https://cr.sansay.com/Airespring_996H
