OCN,Org Name,CN,Cert
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/9461259f-ca64-4047-81eb-88cf311d1e6d.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/948e48e5-e990-4f25-ac43-08c34e2934f2.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/9699f7b6-c84e-4f2b-9bc8-941f8cb3b91a.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/972449cb-d4fb-4a18-9deb-df0776ed2f2f.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/9852f248-e981-40a8-b07c-0220f9713050.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/9fbe1632-5a68-4957-9a82-c64079a3ffba.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/a126dcf7-0e88-4826-851e-104f304fc08f.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/a4f07bc3-5a92-4dfb-b781-2eda0ab5e4c6.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/aca611f6-7199-4bbf-a431-17859c346e52.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/b15b00e7-ac13-45d1-8297-204b9c0be099.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/b7562899-72b5-4f0e-a6e1-4666bedacd1f.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/b899a147-169e-44e5-a09b-dfd3edeaf561.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/cbcc7884-e19e-47e7-b190-8e9d83e99550.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/d1def7fd-630a-43ec-86a7-a7304a5a3cc6.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/d4c12bba-f355-480b-960a-1f59f89909fd.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/de2ad6c6-23c3-484c-9d4c-adcfe2c21283.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/e14128fb-a480-4be3-9433-6ca2a4dfc1ea.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/e560a30a-116a-47f0-8eff-caac3cfd7a06.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/ea73c140-0be5-42aa-bf76-907a96ad5ee6.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/ee2015ab-0244-491e-b1a9-eb3ed892bdb8.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/f1d3cd56-744c-4dbd-bc77-579e1b80fd1f.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/f6b606df-c2ca-42ab-bf6d-8f38ba0532c2.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/f85a7948-3ffe-4c17-8f77-41ef3d090000.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/f9d22fe1-158c-4648-abbb-86113a3e0c4f.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/fb425bb1-7646-4729-8bdc-add5b1f9c928.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/fd834085-374c-439d-9e82-e1c91a66c986.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/fe1b6c5b-b038-4473-915f-2dbd650718a7.cer"
